Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NESDO,"3,120.00","3,150.00","3,080.00","9,223.00","3,125.00","3,077.10","28,782,952.80",10-08-2022
NESDO,"3,120.00","3,150.00","3,080.00","9,223.00","3,125.00","3,077.10","28,782,952.80",10-08-2022
NESDO,"3,130.00","3,230.00","3,130.00","17,102.00","3,209.00","3,125.00","54,697,592.20",11-08-2022
NESDO,"3,130.00","3,230.00","3,130.00","17,102.00","3,209.00","3,125.00","54,697,592.20",12-08-2022
NESDO,"3,130.00","3,230.00","3,130.00","17,102.00","3,209.00","3,125.00","54,697,592.20",13-08-2022
NESDO,"3,230.00","3,270.00","3,171.00","10,454.00","3,202.00","3,209.00","33,746,202.00",14-08-2022
NESDO,"3,210.00","3,290.00","3,210.00","15,269.00","3,280.00","3,202.00","49,742,980.80",15-08-2022
NESDO,"3,340.00","3,344.00","3,181.00","15,889.00","3,195.00","3,280.00","51,421,595.00",16-08-2022
NESDO,"3,250.00","3,250.00","3,131.10","9,023.00","3,190.00","3,195.00","28,847,013.00",17-08-2022
NESDO,"3,249.90","3,300.00","3,190.00","14,692.00","3,207.00","3,190.00","47,584,901.20",18-08-2022
NESDO,"3,249.90","3,300.00","3,190.00","14,692.00","3,207.00","3,190.00","47,584,901.20",19-08-2022
NESDO,"3,249.90","3,300.00","3,190.00","14,692.00","3,207.00","3,190.00","47,584,901.20",20-08-2022
NESDO,"3,270.00","3,270.00","3,196.00","23,224.00","3,240.00","3,207.00","75,131,787.80",21-08-2022
NESDO,"3,240.00","3,300.00","3,205.00","14,006.00","3,250.00","3,240.00","45,496,840.90",22-08-2022
NESDO,"3,250.00","3,315.00","3,235.00","6,686.00","3,258.10","3,250.00","21,773,337.50",23-08-2022
NESDO,"3,300.00","3,320.00","3,260.00","8,878.00","3,281.00","3,258.10","29,162,789.30",24-08-2022
NESDO,"3,293.90","3,350.00","3,239.00","24,953.00","3,349.00","3,281.00","83,140,273.00",25-08-2022
NESDO,"3,350.00","3,390.00","3,286.00","5,055.00","3,326.00","3,349.00","16,729,562.20",26-08-2022
NESDO,"3,350.00","3,390.00","3,286.00","5,055.00","3,326.00","3,349.00","16,729,562.20",27-08-2022
NESDO,"3,350.00","3,389.00","3,211.00","9,408.00","3,240.00","3,326.00","30,696,689.30",28-08-2022
NESDO,"3,284.00","3,284.00","3,202.00","9,649.00","3,218.50","3,240.00","31,129,060.00",29-08-2022
NESDO,"3,280.00","3,280.00","3,180.00","6,173.00","3,217.00","3,218.50","19,801,229.20",30-08-2022
NESDO,"3,217.00","3,280.00","3,102.80","10,380.00","3,133.00","3,217.00","32,529,264.70",31-08-2022
NESDO,"3,131.00","3,195.00","3,015.00","15,812.00","3,100.00","3,133.00","48,865,540.00",01-09-2022
NESDO,"3,160.00","3,200.00","3,117.00","4,101.00","3,130.00","3,100.00","12,895,425.60",02-09-2022
NESDO,"3,160.00","3,200.00","3,117.00","4,101.00","3,130.00","3,100.00","12,895,425.60",03-09-2022
NESDO,"3,185.00","3,190.00","3,141.00","7,118.00","3,158.00","3,130.00","22,544,146.50",04-09-2022
NESDO,"3,122.10","3,210.00","3,122.10","9,030.00","3,160.00","3,158.00","28,507,551.30",05-09-2022
NESDO,"3,199.00","3,199.00","3,080.00","2,991.00","3,080.00","3,160.00","9,275,208.90",06-09-2022
NESDO,"3,141.00","3,141.00","3,070.00","8,593.00","3,081.10","3,080.00","26,523,036.50",07-09-2022
NESDO,"3,139.00","3,139.00","3,031.00","2,510.00","3,092.00","3,081.10","7,691,389.50",08-09-2022
NESDO,"3,139.00","3,139.00","3,031.00","2,510.00","3,092.00","3,081.10","7,691,389.50",09-09-2022
NESDO,"3,139.00","3,139.00","3,031.00","2,510.00","3,092.00","3,081.10","7,691,389.50",10-09-2022
NESDO,"3,135.00","3,135.00","3,038.00","2,136.00","3,040.00","3,092.00","6,584,688.00",11-09-2022
NESDO,"3,095.00","3,095.00","3,005.00","6,494.00","3,059.90","3,040.00","19,753,346.50",12-09-2022
NESDO,"3,085.00","3,085.00","3,045.00","4,585.00","3,066.50","3,059.90","14,081,353.10",13-09-2022
NESDO,"3,075.00","3,127.00","3,046.10","10,286.00","3,104.80","3,066.50","31,839,624.60",14-09-2022
NESDO,"3,104.80","3,160.00","2,986.10","9,874.00","3,005.00","3,104.80","29,853,614.00",15-09-2022
NESDO,"2,950.10","3,000.00","2,833.00","2,542.00","2,945.00","3,005.00","7,452,772.50",16-09-2022
