Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMHL,299.0,328.9,299.0,"6,650.00",328.9,299.0,"2,182,579.00",05-03-2023
SMHL,299.0,328.9,299.0,"6,650.00",328.9,299.0,"2,182,579.00",06-03-2023
SMHL,335.4,361.7,335.4,"14,850.00",361.7,328.9,"5,365,374.10",07-03-2023
SMHL,335.4,361.7,335.4,"14,850.00",361.7,328.9,"5,365,374.10",08-03-2023
SMHL,368.9,391.0,355.0,"68,817.00",381.0,361.7,"25,676,086.00",09-03-2023
SMHL,368.9,391.0,355.0,"68,817.00",381.0,361.7,"25,676,086.00",10-03-2023
SMHL,368.9,391.0,355.0,"68,817.00",381.0,361.7,"25,676,086.00",11-03-2023
SMHL,381.0,382.0,363.1,"63,702.00",364.2,381.0,"23,500,715.00",12-03-2023
SMHL,364.0,364.0,345.0,"29,842.00",354.0,364.2,"10,586,706.30",13-03-2023
SMHL,349.00,389.40,349.00,"45,140.00",387.00,354.00,"17,056,519.10",14-03-2023
