Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NLICL,579.6,598.0,579.6,"11,574.00",590.0,588.1,"6,787,311.70",10-08-2022
NLICL,579.6,598.0,579.6,"11,574.00",590.0,588.1,"6,787,311.70",10-08-2022
NLICL,594.9,599.0,578.3,"10,620.00",580.0,590.0,"6,243,295.50",11-08-2022
NLICL,594.9,599.0,578.3,"10,620.00",580.0,590.0,"6,243,295.50",12-08-2022
NLICL,594.9,599.0,578.3,"10,620.00",580.0,590.0,"6,243,295.50",13-08-2022
NLICL,571.0,589.9,564.0,"15,788.00",565.0,580.0,"9,011,469.20",14-08-2022
NLICL,560.0,595.0,560.0,"23,762.00",594.0,565.0,"13,745,009.70",15-08-2022
NLICL,594.0,604.0,568.4,"20,427.00",577.9,594.0,"11,952,001.70",16-08-2022
NLICL,579.0,582.9,570.0,"8,461.00",572.0,577.9,"4,880,868.10",17-08-2022
NLICL,572.0,590.0,570.0,"6,871.00",584.0,572.0,"4,010,820.30",18-08-2022
NLICL,572.0,590.0,570.0,"6,871.00",584.0,572.0,"4,010,820.30",19-08-2022
NLICL,572.0,590.0,570.0,"6,871.00",584.0,572.0,"4,010,820.30",20-08-2022
NLICL,594.9,595.0,580.0,"20,938.00",585.0,584.0,"12,266,583.20",21-08-2022
NLICL,592.0,593.0,582.0,"10,400.00",584.5,585.0,"6,090,239.40",22-08-2022
NLICL,587.0,590.0,577.0,"8,010.00",578.0,584.5,"4,662,394.20",23-08-2022
NLICL,589.5,589.5,577.0,"10,129.00",582.0,578.0,"5,875,969.40",24-08-2022
NLICL,588.9,588.9,567.0,"12,524.00",571.0,582.0,"7,194,468.50",25-08-2022
NLICL,566.1,575.0,563.5,"4,694.00",563.5,571.0,"2,661,383.90",26-08-2022
NLICL,566.1,575.0,563.5,"4,694.00",563.5,571.0,"2,661,383.90",27-08-2022
NLICL,560.0,573.9,548.8,"25,298.00",551.0,563.5,"14,042,672.50",28-08-2022
NLICL,544.1,568.0,544.1,"9,420.00",555.9,551.0,"5,203,997.00",29-08-2022
NLICL,560.2,571.3,554.0,"6,076.00",555.0,555.9,"3,386,356.90",30-08-2022
NLICL,555.0,562.0,545.2,"10,782.00",545.2,555.0,"5,928,406.10",31-08-2022
NLICL,545.2,564.9,537.0,"19,858.00",550.0,545.2,"10,884,625.00",01-09-2022
NLICL,560.0,560.0,544.1,"6,504.00",545.0,550.0,"3,554,077.70",02-09-2022
NLICL,560.0,560.0,544.1,"6,504.00",545.0,550.0,"3,554,077.70",03-09-2022
NLICL,555.0,561.0,548.0,"5,469.00",558.0,545.0,"3,032,524.10",04-09-2022
NLICL,559.0,562.0,551.0,"9,251.00",558.0,558.0,"5,143,195.10",05-09-2022
NLICL,567.0,567.0,545.5,"4,753.00",546.0,558.0,"2,605,480.30",06-09-2022
NLICL,550.0,555.0,542.1,"5,703.00",545.0,546.0,"3,107,937.10",07-09-2022
NLICL,553.0,555.0,542.0,"3,786.00",545.0,545.0,"2,089,540.50",08-09-2022
NLICL,553.0,555.0,542.0,"3,786.00",545.0,545.0,"2,089,540.50",09-09-2022
NLICL,553.0,555.0,542.0,"3,786.00",545.0,545.0,"2,089,540.50",10-09-2022
NLICL,546.0,555.4,543.9,"5,425.00",549.0,545.0,"2,965,972.40",11-09-2022
NLICL,556.0,556.0,531.2,"13,394.00",540.0,549.0,"7,202,066.00",12-09-2022
NLICL,550.8,562.0,546.0,"30,314.00",558.0,540.0,"16,852,452.40",13-09-2022
NLICL,562.00,579.00,561.00,"17,347.00",579.00,558.00,"9,927,673.30",14-09-2022
