Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GLH,325.0,331.9,320.0,"5,677.00",320.0,327.0,"1,836,173.00",10-08-2022
GLH,325.0,331.9,320.0,"5,677.00",320.0,327.0,"1,836,173.00",10-08-2022
GLH,313.6,344.3,313.6,"4,351.00",315.0,320.0,"1,386,985.20",11-08-2022
GLH,313.6,344.3,313.6,"4,351.00",315.0,320.0,"1,386,985.20",12-08-2022
GLH,313.6,344.3,313.6,"4,351.00",315.0,320.0,"1,386,985.20",13-08-2022
GLH,312.0,319.0,306.0,"4,812.00",306.0,315.0,"1,494,568.00",14-08-2022
GLH,309.0,326.0,305.5,"8,589.00",320.0,306.0,"2,690,660.00",15-08-2022
GLH,326.0,332.5,308.7,"8,710.00",315.0,320.0,"2,784,384.00",16-08-2022
GLH,312.0,320.0,309.0,"7,965.00",320.0,315.0,"2,488,291.30",17-08-2022
GLH,315.0,324.9,311.0,"11,564.00",324.9,320.0,"3,708,399.00",18-08-2022
GLH,315.0,324.9,311.0,"11,564.00",324.9,320.0,"3,708,399.00",19-08-2022
GLH,315.0,324.9,311.0,"11,564.00",324.9,320.0,"3,708,399.00",20-08-2022
GLH,318.6,324.0,315.0,"5,326.00",324.0,324.9,"1,701,261.60",21-08-2022
GLH,318.0,319.0,312.0,"4,086.00",316.0,324.0,"1,292,898.00",22-08-2022
GLH,310.3,315.0,310.0,"3,432.00",310.1,316.0,"1,066,191.00",23-08-2022
GLH,306.0,316.0,306.0,"2,568.00",309.0,310.1,"795,099.00",24-08-2022
GLH,302.9,311.0,302.9,"5,334.00",304.0,309.0,"1,632,879.00",25-08-2022
GLH,304.0,304.0,295.0,"2,769.00",297.0,304.0,"823,951.90",26-08-2022
GLH,304.0,304.0,295.0,"2,769.00",297.0,304.0,"823,951.90",27-08-2022
GLH,292.0,296.9,286.5,"4,677.00",287.0,297.0,"1,359,442.00",28-08-2022
GLH,285.0,290.0,281.1,"4,422.00",290.0,287.0,"1,274,242.50",29-08-2022
GLH,290.0,291.0,284.4,"4,696.00",285.0,290.0,"1,345,963.50",30-08-2022
GLH,285.0,287.0,279.3,"3,720.00",279.3,285.0,"1,044,011.50",31-08-2022
GLH,274.1,284.0,274.0,"4,247.00",280.0,279.3,"1,178,499.00",01-09-2022
GLH,277.0,285.0,277.0,"2,145.00",284.0,280.0,"606,572.00",02-09-2022
GLH,277.0,285.0,277.0,"2,145.00",284.0,280.0,"606,572.00",03-09-2022
GLH,282.0,290.0,282.0,"2,321.00",286.0,284.0,"661,780.00",04-09-2022
GLH,281.0,303.3,281.0,"7,758.00",289.0,286.0,"2,196,766.20",05-09-2022
GLH,283.3,287.0,276.0,"9,805.00",286.0,289.0,"2,752,909.00",06-09-2022
GLH,285.0,285.0,278.0,"4,648.00",282.0,286.0,"1,301,671.60",07-09-2022
GLH,282.0,286.8,276.4,"3,475.00",280.3,282.0,"976,212.00",08-09-2022
GLH,282.0,286.8,276.4,"3,475.00",280.3,282.0,"976,212.00",09-09-2022
GLH,282.0,286.8,276.4,"3,475.00",280.3,282.0,"976,212.00",10-09-2022
GLH,280.0,280.5,275.0,"4,426.00",280.0,280.3,"1,224,109.50",11-09-2022
GLH,274.4,279.9,269.0,"9,705.00",279.9,280.0,"2,640,213.70",12-09-2022
GLH,274.6,281.0,274.5,"3,110.00",280.0,279.9,"870,633.90",13-09-2022
GLH,274.4,290.0,274.4,"5,257.00",290.0,280.0,"1,503,085.30",14-09-2022
GLH,295.8,295.8,268.0,"9,996.00",275.0,290.0,"2,750,259.80",15-09-2022
GLH,269.5,269.5,264.2,"4,573.00",268.0,275.0,"1,220,419.90",16-09-2022
GLH,269.5,269.5,264.2,"4,573.00",268.0,275.0,"1,220,419.90",17-09-2022
GLH,264.0,264.0,253.0,"4,771.00",253.0,268.0,"1,226,973.80",18-09-2022
GLH,264.0,264.0,253.0,"4,771.00",253.0,268.0,"1,226,973.80",19-09-2022
GLH,250.0,252.0,240.0,"4,515.00",249.6,253.0,"1,106,572.80",20-09-2022
GLH,244.7,254.0,244.7,"1,618.00",253.0,249.6,"405,468.00",21-09-2022
GLH,248.0,256.9,240.5,"3,190.00",256.9,253.0,"779,580.50",22-09-2022
GLH,248.0,256.9,240.5,"3,190.00",256.9,253.0,"779,580.50",23-09-2022
GLH,248.0,256.9,240.5,"3,190.00",256.9,253.0,"779,580.50",24-09-2022
