Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NTC,870.3,895.0,853.0,"53,505.00",880.0,888.0,"46,861,226.80",10-08-2022
NTC,870.3,895.0,853.0,"53,505.00",880.0,888.0,"46,861,226.80",10-08-2022
NTC,870.2,895.0,865.0,"41,166.00",865.0,880.0,"36,094,571.40",11-08-2022
NTC,870.2,895.0,865.0,"41,166.00",865.0,880.0,"36,094,571.40",12-08-2022
NTC,870.2,895.0,865.0,"41,166.00",865.0,880.0,"36,094,571.40",13-08-2022
NTC,870.0,875.0,850.0,"29,580.00",860.0,865.0,"25,576,863.80",14-08-2022
NTC,870.0,923.0,863.0,"76,147.00",920.0,860.0,"68,578,771.20",15-08-2022
NTC,925.0,938.0,901.0,"60,891.00",912.5,920.0,"56,171,550.50",16-08-2022
NTC,930.7,930.7,895.0,"36,527.00",914.0,912.5,"33,314,141.50",17-08-2022
NTC,929.0,938.5,907.0,"46,804.00",938.0,914.0,"43,563,288.70",18-08-2022
NTC,929.0,938.5,907.0,"46,804.00",938.0,914.0,"43,563,288.70",19-08-2022
NTC,929.0,938.5,907.0,"46,804.00",938.0,914.0,"43,563,288.70",20-08-2022
NTC,929.0,955.0,915.8,"69,871.00",921.1,938.0,"65,435,105.30",21-08-2022
NTC,934.00,934.00,913.00,"21,653.00",915.00,921.10,"19,886,070.30",22-08-2022
