Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SINDUP,161.0,161.0,161.0,"8,096.00",161.0,161.0,"1,303,456.00",01-09-2022
SINDUP,161.0,161.0,161.0,"5,000.00",161.0,161.0,"805,000.00",06-09-2022
SINDUP,161.0,161.0,161.0,"5,000.00",161.0,161.0,"805,000.00",15-09-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",29-09-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",30-09-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",01-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",02-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",03-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",04-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",05-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",06-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",07-10-2022
SINDUP,158.0,158.0,158.0,"3,097.00",158.0,161.0,"489,326.00",08-10-2022
SINDUP,155.0,155.0,155.0,"40,000.00",155.0,158.0,"6,200,000.00",10-10-2022
SINDUP,155.0,155.0,155.0,"9,000.00",155.0,155.0,"1,395,000.00",01-11-2022
SINDUP,152.00,152.00,152.00,"10,000.00",152.00,155.00,"1,520,000.00",27-11-2022
