Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SALICO,611.1,611.1,554.0,"53,417.00",560.5,599.12,"29,875,551.40",15-05-2023
SALICO,558.0,564.0,551.4,"14,258.00",558.8,560.5,"7,947,486.50",16-05-2023
SALICO,560.0,584.0,560.0,"19,381.00",584.0,558.8,"11,102,241.60",17-05-2023
SALICO,573.0,606.0,573.0,"41,447.00",604.9,584.0,"24,486,414.30",18-05-2023
SALICO,573.0,606.0,573.0,"41,447.00",604.9,584.0,"24,486,414.30",19-05-2023
SALICO,573.0,606.0,573.0,"41,447.00",604.9,584.0,"24,486,414.30",20-05-2023
SALICO,610.0,618.0,600.0,"21,127.00",613.7,604.9,"12,896,200.90",21-05-2023
SALICO,610.0,629.0,606.0,"12,030.00",628.0,613.7,"7,429,584.20",22-05-2023
SALICO,625.0,665.0,625.0,"28,344.00",651.0,628.0,"18,366,810.70",23-05-2023
SALICO,661.0,665.0,647.0,"23,153.00",660.0,651.0,"15,156,811.00",24-05-2023
SALICO,661.0,665.0,647.0,"23,153.00",660.0,651.0,"15,156,811.00",25-05-2023
SALICO,661.0,665.0,647.0,"23,153.00",660.0,651.0,"15,156,811.00",26-05-2023
SALICO,661.0,665.0,647.0,"23,153.00",660.0,651.0,"15,156,811.00",27-05-2023
SALICO,669.0,669.0,633.0,"33,839.00",639.0,660.0,"22,093,619.50",28-05-2023
SALICO,669.0,669.0,633.0,"33,839.00",639.0,660.0,"22,093,619.50",29-05-2023
SALICO,627.0,632.9,608.0,"34,278.00",622.0,639.0,"21,165,690.40",30-05-2023
SALICO,609.6,640.0,597.8,"49,776.00",606.0,622.0,"30,602,687.30",31-05-2023
SALICO,612.0,628.0,594.1,"16,560.00",615.2,606.0,"10,080,849.60",01-06-2023
SALICO,612.0,628.0,594.1,"16,560.00",615.2,606.0,"10,080,849.60",02-06-2023
SALICO,612.0,628.0,594.1,"16,560.00",615.2,606.0,"10,080,849.60",03-06-2023
SALICO,627.0,650.0,625.0,"14,219.00",641.0,615.2,"9,030,157.60",04-06-2023
SALICO,645.0,650.0,635.0,"17,932.00",635.0,641.0,"11,491,173.40",05-06-2023
SALICO,625.0,666.0,624.2,"29,713.00",665.0,635.0,"19,393,478.00",06-06-2023
SALICO,678.0,678.0,658.0,"31,512.00",658.1,665.0,"20,951,845.00",07-06-2023
SALICO,655.0,696.9,650.0,"49,848.00",696.9,658.1,"33,885,291.50",08-06-2023
SALICO,655.0,696.9,650.0,"49,848.00",696.9,658.1,"33,885,291.50",09-06-2023
SALICO,655.0,696.9,650.0,"49,848.00",696.9,658.1,"33,885,291.50",10-06-2023
SALICO,704.0,708.5,694.3,"41,139.00",708.5,696.9,"28,819,649.90",11-06-2023
SALICO,718.0,718.0,700.0,"48,227.00",704.0,708.5,"34,027,181.60",12-06-2023
SALICO,690.0,740.0,690.0,"53,143.00",728.9,704.0,"38,437,238.30",13-06-2023
SALICO,738.8,745.0,715.0,"44,792.00",720.0,728.9,"32,914,087.70",14-06-2023
SALICO,729.9,745.0,720.0,"26,899.00",740.0,720.0,"19,686,562.80",15-06-2023
SALICO,729.9,745.0,720.0,"26,899.00",740.0,720.0,"19,686,562.80",16-06-2023
SALICO,729.90,745.00,720.00,"26,899.00",740.00,720.00,"19,686,562.80",17-06-2023
