Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
USHL,557.5,557.5,481.0,"7,063.00",500.0,531.0,"3,499,293.90",06-07-2026
USHL,525.0,525.0,496.1,"3,515.00",498.3,500.0,"1,767,375.50",07-07-2026
USHL,490.0,504.0,481.3,"3,240.00",481.3,498.3,"1,582,835.60",08-07-2026
USHL,505.3,505.3,475.0,"5,723.00",482.5,481.3,"2,755,286.90",09-07-2026
USHL,496.8,499.0,472.0,"2,502.00",493.0,482.5,"1,217,757.40",10-07-2026
USHL,517.6,517.6,472.6,950.00,480.0,493.0,"457,558.60",13-07-2026
USHL,504.0,504.0,468.1,"6,905.00",487.1,480.0,"3,370,064.10",14-07-2026
USHL,511.4,511.4,468.3,"1,342.00",492.3,487.1,"660,443.10",15-07-2026
USHL,516.0,516.0,494.0,"3,800.00",494.0,492.3,"1,895,311.50",16-07-2026
USHL,518.7,518.7,500.0,"3,832.00",515.0,494.0,"1,959,299.30",17-07-2026
USHL,540.0,540.0,515.0,"4,097.00",540.0,515.0,"2,181,254.70",20-07-2026
USHL,567.00,567.00,528.80,"8,194.00",540.80,540.00,"4,459,321.30",21-07-2026
