Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SABSL,"1,070.00","1,090.90","1,050.00",837.0,"1,062.00","1,091.00","893,054.00",10-08-2022
SABSL,"1,070.00","1,090.90","1,050.00",837.0,"1,062.00","1,091.00","893,054.00",10-08-2022
SABSL,"1,083.00","1,110.00","1,060.00","2,193.00","1,080.00","1,062.00","2,368,275.70",11-08-2022
SABSL,"1,083.00","1,110.00","1,060.00","2,193.00","1,080.00","1,062.00","2,368,275.70",12-08-2022
SABSL,"1,083.00","1,110.00","1,060.00","2,193.00","1,080.00","1,062.00","2,368,275.70",13-08-2022
SABSL,"1,100.00","1,100.00","1,060.00","1,031.00","1,075.00","1,080.00","1,105,768.30",14-08-2022
SABSL,"1,090.00","1,111.00","1,070.10","1,629.00","1,108.00","1,075.00","1,777,237.40",15-08-2022
SABSL,"1,129.00","1,130.00","1,056.50","2,120.00","1,094.00","1,108.00","2,373,118.60",16-08-2022
SABSL,"1,073.00","1,104.10","1,052.10",891.00,"1,058.40","1,094.00","956,689.90",17-08-2022
SABSL,"1,079.50","1,101.00","1,072.50",818.00,"1,074.00","1,058.40","883,680.00",18-08-2022
SABSL,"1,079.50","1,101.00","1,072.50",818.00,"1,074.00","1,058.40","883,680.00",19-08-2022
SABSL,"1,079.50","1,101.00","1,072.50",818.00,"1,074.00","1,058.40","883,680.00",20-08-2022
SABSL,"1,095.00","1,103.60","1,066.10",716.00,"1,103.60","1,074.00","770,141.80",21-08-2022
SABSL,"1,085.00","1,086.00","1,061.00","2,016.00","1,071.10","1,103.60","2,164,310.80",22-08-2022
SABSL,"1,089.90","1,100.00","1,060.30",881.00,"1,099.00","1,071.10","952,581.30",23-08-2022
SABSL,"1,110.00","1,111.00","1,064.00",490.00,"1,105.00","1,099.00","538,278.50",24-08-2022
SABSL,"1,085.00","1,104.00","1,084.00",393.00,"1,100.00","1,105.00","430,445.10",25-08-2022
SABSL,"1,080.00","1,080.00","1,057.00",223.00,"1,072.00","1,100.00","239,421.00",26-08-2022
SABSL,"1,080.00","1,080.00","1,057.00",223.00,"1,072.00","1,100.00","239,421.00",27-08-2022
SABSL,"1,060.10","1,074.40","1,045.00",838.00,"1,074.40","1,072.00","885,324.00",28-08-2022
SABSL,"1,085.00","1,085.00","1,059.00",356.00,"1,078.00","1,074.40","382,148.00",29-08-2022
SABSL,"1,078.00","1,080.00","1,060.00",241.00,"1,079.00","1,078.00","256,980.30",30-08-2022
SABSL,"1,057.50","1,060.00","1,031.00",811.00,"1,040.00","1,079.00","846,756.10",31-08-2022
SABSL,"1,021.00","1,050.00","1,021.00",606.00,"1,050.00","1,040.00","627,186.20",01-09-2022
SABSL,"1,050.00","1,050.00","1,035.00",100.00,"1,035.00","1,050.00","103,952.10",02-09-2022
SABSL,"1,050.00","1,050.00","1,035.00",100.00,"1,035.00","1,050.00","103,952.10",03-09-2022
SABSL,"1,055.00","1,055.00","1,020.10","1,048.00","1,025.00","1,035.00","1,077,392.30",04-09-2022
SABSL,"1,015.00","1,035.00","1,015.00",714.00,"1,035.00","1,025.00","730,811.60",05-09-2022
SABSL,"1,020.00","1,035.00","1,020.00",296.00,"1,023.10","1,035.00","303,980.60",06-09-2022
SABSL,"1,043.00","1,043.00","1,020.00",116.00,"1,020.00","1,023.10","119,133.00",07-09-2022
SABSL,"1,000.00","1,030.00","1,000.00",428.00,"1,030.00","1,020.00","436,930.00",08-09-2022
SABSL,"1,000.00","1,030.00","1,000.00",428.00,"1,030.00","1,020.00","436,930.00",09-09-2022
SABSL,"1,000.00","1,030.00","1,000.00",428.00,"1,030.00","1,020.00","436,930.00",10-09-2022
SABSL,"1,022.00","1,024.00","1,009.40",704.00,"1,011.00","1,030.00","713,517.80",11-09-2022
SABSL,"1,011.00","1,019.00","1,003.00","1,307.00","1,019.00","1,011.00","1,322,000.80",12-09-2022
SABSL,"1,020.00","1,038.80","1,005.30",226.00,"1,010.00","1,019.00","229,889.20",13-09-2022
SABSL,"1,030.00","1,049.00","1,021.00",267.00,"1,035.00","1,010.00","275,838.50",14-09-2022
SABSL,"1,022.00","1,022.00","1,001.00",407.00,"1,005.00","1,035.00","410,791.90",15-09-2022
SABSL,"1,005.00","1,065.00",966.00,703.00,982.00,"1,005.00","708,429.30",16-09-2022
SABSL,"1,005.00","1,065.00",966.00,703.00,982.00,"1,005.00","708,429.30",17-09-2022
SABSL,982.00,"1,000.00",975.00,364.00,985.00,982.00,"358,282.00",18-09-2022
SABSL,982.00,"1,000.00",975.00,364.00,985.00,982.00,"358,282.00",19-09-2022
SABSL,980.00,980.00,951.10,574.00,968.00,985.00,"554,351.20",20-09-2022
SABSL,968.00,979.90,965.00,295.00,979.90,968.00,"285,136.20",21-09-2022
SABSL,978.00,980.00,942.00,598.00,944.20,979.90,"579,455.40",22-09-2022
SABSL,978.00,980.00,942.00,598.00,944.20,979.90,"579,455.40",23-09-2022
SABSL,978.00,980.00,942.00,598.00,944.20,979.90,"579,455.40",24-09-2022
SABSL,950.00,950.00,926.00,844.00,927.00,944.20,"788,868.20",25-09-2022
