Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BHPL,194.3,213.7,194.3,370.0,213.7,0.0,"78,066.70",04-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",05-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",06-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",07-01-2023
BHPL,239.7,258.5,239.7,430.0,258.5,235.0,"110,689.00",08-01-2023
BHPL,263.6,284.3,263.6,340.0,284.3,258.5,"96,150.00",09-01-2023
BHPL,289.9,312.7,289.9,"1,140.00",312.7,284.3,"355,915.00",10-01-2023
BHPL,289.9,312.7,289.9,"1,140.00",312.7,284.3,"355,915.00",11-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",12-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",13-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",14-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",15-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",16-01-2023
BHPL,350.7,378.2,350.7,"4,980.00",378.2,343.9,"1,880,773.00",17-01-2023
BHPL,385.7,416.0,385.7,"16,324.00",416.0,378.2,"6,779,761.00",18-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",19-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",20-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",21-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",22-01-2023
BHPL,410.8,420.0,405.0,"11,120.00",412.0,419.1,"4,583,428.00",23-01-2023
BHPL,412.0,412.0,400.0,"6,710.00",408.0,412.0,"2,725,917.00",24-01-2023
BHPL,402.1,448.8,402.1,"13,179.00",442.0,408.0,"5,613,533.40",25-01-2023
BHPL,450.8,486.2,442.1,"10,923.00",486.2,442.0,"5,121,572.30",26-01-2023
BHPL,450.8,486.2,442.1,"10,923.00",486.2,442.0,"5,121,572.30",28-01-2023
BHPL,495.9,534.8,487.0,"21,198.00",534.8,486.2,"11,070,296.20",29-01-2023
BHPL,545.4,588.2,545.4,"38,326.00",569.9,534.8,"21,904,852.50",30-01-2023
BHPL,559.0,611.9,539.0,"15,594.00",611.9,569.9,"8,887,087.00",31-01-2023
BHPL,599.7,611.9,571.0,"15,763.00",596.0,611.9,"9,300,593.50",01-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",02-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",03-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",04-02-2023
BHPL,561.6,573.9,540.8,"16,040.00",567.0,573.0,"8,913,865.50",05-02-2023
BHPL,555.7,555.7,537.0,"5,651.00",540.5,567.0,"3,085,572.50",06-02-2023
BHPL,536.4,572.0,536.2,"8,910.00",558.9,540.5,"4,905,884.00",07-02-2023
BHPL,570.0,600.0,538.0,"9,113.00",570.0,558.9,"5,079,178.20",08-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",09-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",10-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",11-02-2023
BHPL,614.5,653.0,592.0,"33,770.00",641.5,627.0,"21,324,847.40",12-02-2023
BHPL,614.5,653.0,592.0,"33,770.00",641.5,627.0,"21,324,847.40",13-02-2023
BHPL,630.0,630.0,600.0,"22,781.00",609.0,641.5,"14,009,635.70",14-02-2023
BHPL,597.0,654.7,590.0,"11,799.00",654.7,609.0,"7,163,455.90",15-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",16-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",17-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",18-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",19-02-2023
BHPL,627.2,677.2,603.1,"14,501.00",610.0,640.0,"9,022,807.30",20-02-2023
BHPL,627.2,677.2,603.1,"14,501.00",610.0,640.0,"9,022,807.30",21-02-2023
BHPL,610.0,640.0,600.2,"14,040.00",629.0,610.0,"8,705,003.00",22-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",23-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",24-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",25-02-2023
BHPL,586.1,601.8,552.8,"6,556.00",601.8,598.0,"3,812,573.00",26-02-2023
BHPL,590.0,610.0,570.0,"8,772.00",584.0,601.8,"5,101,242.50",27-02-2023
BHPL,573.1,579.0,562.0,"2,920.00",568.0,584.0,"1,657,967.00",28-02-2023
BHPL,560.0,594.0,550.0,"5,891.00",594.0,568.0,"3,333,441.50",01-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",02-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",03-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",04-03-2023
BHPL,577.0,577.0,535.0,870.00,539.0,565.9,"469,487.00",05-03-2023
BHPL,577.0,577.0,535.0,870.00,539.0,565.9,"469,487.00",06-03-2023
BHPL,531.0,549.0,528.3,"1,197.00",528.3,539.0,"639,669.10",07-03-2023
BHPL,531.0,549.0,528.3,"1,197.00",528.3,539.0,"639,669.10",08-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",09-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",10-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",11-03-2023
BHPL,555.0,561.0,529.4,"7,145.00",543.0,544.9,"3,853,194.00",12-03-2023
BHPL,532.3,538.9,517.7,"1,255.00",535.0,543.0,"662,018.00",13-03-2023
BHPL,524.3,555.0,515.1,"1,097.00",554.0,535.0,"588,865.00",14-03-2023
BHPL,550.0,572.0,525.1,"1,629.00",525.1,554.0,"875,302.70",15-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",16-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",17-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",18-03-2023
BHPL,512.0,550.0,512.0,"2,811.00",521.2,522.0,"1,479,374.00",19-03-2023
BHPL,521.2,541.9,521.2,"2,650.00",525.0,521.2,"1,400,086.00",20-03-2023
BHPL,521.2,541.9,521.2,"2,650.00",525.0,521.2,"1,400,086.00",21-03-2023
BHPL,520.0,540.0,520.0,"3,761.00",530.0,525.0,"1,990,530.00",22-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",23-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",24-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",25-03-2023
BHPL,515.2,521.0,505.0,"4,475.00",505.3,525.0,"2,288,270.20",26-03-2023
BHPL,515.4,515.4,496.2,"4,281.00",514.0,505.3,"2,157,404.60",27-03-2023
BHPL,514.0,524.2,504.0,"3,040.00",504.0,514.0,"1,559,678.90",28-03-2023
BHPL,500.0,510.0,490.1,"2,171.00",496.0,504.0,"1,078,149.00",29-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",30-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",31-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",01-04-2023
BHPL,500.0,530.0,495.2,"7,517.00",495.2,500.0,"3,758,986.00",02-04-2023
BHPL,485.4,497.8,485.4,546.00,497.8,495.2,"268,138.80",03-04-2023
BHPL,488.1,497.0,473.0,"2,230.00",494.7,497.8,"1,071,836.00",04-04-2023
BHPL,490.0,513.9,480.0,"4,043.00",510.0,494.7,"2,003,135.20",05-04-2023
BHPL,499.8,507.9,490.2,"2,252.00",492.6,510.0,"1,119,435.00",06-04-2023
BHPL,499.80,507.90,490.20,"2,252.00",492.60,510.00,"1,119,435.00",07-04-2023
