Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BHPL,194.3,213.7,194.3,370.0,213.7,0.0,"78,066.70",04-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",05-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",06-01-2023
BHPL,217.9,235.0,217.9,370.0,235.0,213.7,"86,528.00",07-01-2023
BHPL,239.7,258.5,239.7,430.0,258.5,235.0,"110,689.00",08-01-2023
BHPL,263.6,284.3,263.6,340.0,284.3,258.5,"96,150.00",09-01-2023
BHPL,289.9,312.7,289.9,"1,140.00",312.7,284.3,"355,915.00",10-01-2023
BHPL,289.9,312.7,289.9,"1,140.00",312.7,284.3,"355,915.00",11-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",12-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",13-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",14-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",15-01-2023
BHPL,318.9,343.9,318.9,"2,890.00",343.9,312.7,"993,256.00",16-01-2023
BHPL,350.7,378.2,350.7,"4,980.00",378.2,343.9,"1,880,773.00",17-01-2023
BHPL,385.7,416.0,385.7,"16,324.00",416.0,378.2,"6,779,761.00",18-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",19-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",20-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",21-01-2023
BHPL,424.3,439.6,401.2,"21,229.00",419.1,416.0,"8,857,146.30",22-01-2023
BHPL,410.8,420.0,405.0,"11,120.00",412.0,419.1,"4,583,428.00",23-01-2023
BHPL,412.0,412.0,400.0,"6,710.00",408.0,412.0,"2,725,917.00",24-01-2023
BHPL,402.1,448.8,402.1,"13,179.00",442.0,408.0,"5,613,533.40",25-01-2023
BHPL,450.8,486.2,442.1,"10,923.00",486.2,442.0,"5,121,572.30",26-01-2023
BHPL,450.8,486.2,442.1,"10,923.00",486.2,442.0,"5,121,572.30",28-01-2023
BHPL,495.9,534.8,487.0,"21,198.00",534.8,486.2,"11,070,296.20",29-01-2023
BHPL,545.4,588.2,545.4,"38,326.00",569.9,534.8,"21,904,852.50",30-01-2023
BHPL,559.0,611.9,539.0,"15,594.00",611.9,569.9,"8,887,087.00",31-01-2023
BHPL,599.7,611.9,571.0,"15,763.00",596.0,611.9,"9,300,593.50",01-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",02-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",03-02-2023
BHPL,600.0,600.0,560.6,"18,237.00",573.0,596.0,"10,521,047.30",04-02-2023
BHPL,561.6,573.9,540.8,"16,040.00",567.0,573.0,"8,913,865.50",05-02-2023
BHPL,555.7,555.7,537.0,"5,651.00",540.5,567.0,"3,085,572.50",06-02-2023
BHPL,536.4,572.0,536.2,"8,910.00",558.9,540.5,"4,905,884.00",07-02-2023
BHPL,570.0,600.0,538.0,"9,113.00",570.0,558.9,"5,079,178.20",08-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",09-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",10-02-2023
BHPL,558.6,627.0,548.0,"38,364.00",627.0,570.0,"22,831,293.00",11-02-2023
BHPL,614.5,653.0,592.0,"33,770.00",641.5,627.0,"21,324,847.40",12-02-2023
BHPL,614.5,653.0,592.0,"33,770.00",641.5,627.0,"21,324,847.40",13-02-2023
BHPL,630.0,630.0,600.0,"22,781.00",609.0,641.5,"14,009,635.70",14-02-2023
BHPL,597.0,654.7,590.0,"11,799.00",654.7,609.0,"7,163,455.90",15-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",16-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",17-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",18-02-2023
BHPL,641.7,647.0,600.1,"21,239.00",640.0,654.7,"13,154,589.00",19-02-2023
BHPL,627.2,677.2,603.1,"14,501.00",610.0,640.0,"9,022,807.30",20-02-2023
BHPL,627.2,677.2,603.1,"14,501.00",610.0,640.0,"9,022,807.30",21-02-2023
BHPL,610.0,640.0,600.2,"14,040.00",629.0,610.0,"8,705,003.00",22-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",23-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",24-02-2023
BHPL,617.0,617.0,598.0,"7,752.00",598.0,629.0,"4,680,497.80",25-02-2023
BHPL,586.1,601.8,552.8,"6,556.00",601.8,598.0,"3,812,573.00",26-02-2023
BHPL,590.0,610.0,570.0,"8,772.00",584.0,601.8,"5,101,242.50",27-02-2023
BHPL,573.1,579.0,562.0,"2,920.00",568.0,584.0,"1,657,967.00",28-02-2023
BHPL,560.0,594.0,550.0,"5,891.00",594.0,568.0,"3,333,441.50",01-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",02-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",03-03-2023
BHPL,605.8,605.8,547.0,"5,055.00",565.9,594.0,"2,804,012.50",04-03-2023
BHPL,577.0,577.0,535.0,870.00,539.0,565.9,"469,487.00",05-03-2023
BHPL,577.0,577.0,535.0,870.00,539.0,565.9,"469,487.00",06-03-2023
BHPL,531.0,549.0,528.3,"1,197.00",528.3,539.0,"639,669.10",07-03-2023
BHPL,531.0,549.0,528.3,"1,197.00",528.3,539.0,"639,669.10",08-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",09-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",10-03-2023
BHPL,538.8,549.5,510.0,"5,017.00",544.9,528.3,"2,647,553.60",11-03-2023
BHPL,555.0,561.0,529.4,"7,145.00",543.0,544.9,"3,853,194.00",12-03-2023
BHPL,532.3,538.9,517.7,"1,255.00",535.0,543.0,"662,018.00",13-03-2023
BHPL,524.3,555.0,515.1,"1,097.00",554.0,535.0,"588,865.00",14-03-2023
BHPL,550.0,572.0,525.1,"1,629.00",525.1,554.0,"875,302.70",15-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",16-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",17-03-2023
BHPL,535.0,535.0,516.2,"7,001.00",522.0,525.1,"3,687,913.00",18-03-2023
BHPL,512.0,550.0,512.0,"2,811.00",521.2,522.0,"1,479,374.00",19-03-2023
BHPL,521.2,541.9,521.2,"2,650.00",525.0,521.2,"1,400,086.00",20-03-2023
BHPL,521.2,541.9,521.2,"2,650.00",525.0,521.2,"1,400,086.00",21-03-2023
BHPL,520.0,540.0,520.0,"3,761.00",530.0,525.0,"1,990,530.00",22-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",23-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",24-03-2023
BHPL,525.0,526.0,514.9,"3,050.00",525.0,530.0,"1,583,351.50",25-03-2023
BHPL,515.2,521.0,505.0,"4,475.00",505.3,525.0,"2,288,270.20",26-03-2023
BHPL,515.4,515.4,496.2,"4,281.00",514.0,505.3,"2,157,404.60",27-03-2023
BHPL,514.0,524.2,504.0,"3,040.00",504.0,514.0,"1,559,678.90",28-03-2023
BHPL,500.0,510.0,490.1,"2,171.00",496.0,504.0,"1,078,149.00",29-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",30-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",31-03-2023
BHPL,502.0,510.0,498.1,"1,801.00",500.0,496.0,"903,301.00",01-04-2023
BHPL,500.0,530.0,495.2,"7,517.00",495.2,500.0,"3,758,986.00",02-04-2023
BHPL,485.4,497.8,485.4,546.00,497.8,495.2,"268,138.80",03-04-2023
BHPL,488.1,497.0,473.0,"2,230.00",494.7,497.8,"1,071,836.00",04-04-2023
BHPL,490.0,513.9,480.0,"4,043.00",510.0,494.7,"2,003,135.20",05-04-2023
BHPL,499.8,507.9,490.2,"2,252.00",492.6,510.0,"1,119,435.00",06-04-2023
BHPL,499.8,507.9,490.2,"2,252.00",492.6,510.0,"1,119,435.00",07-04-2023
BHPL,499.8,507.9,490.2,"2,252.00",492.6,510.0,"1,119,435.00",08-04-2023
BHPL,482.8,485.0,475.4,"3,012.00",476.0,492.6,"1,438,935.00",09-04-2023
BHPL,476.0,504.0,467.2,"1,610.00",504.0,476.0,"765,273.00",10-04-2023
BHPL,494.0,509.9,484.1,"1,447.00",509.9,504.0,"720,156.00",11-04-2023
BHPL,500.0,520.2,485.0,"10,477.00",518.6,509.9,"5,371,296.40",12-04-2023
BHPL,524.8,524.8,493.2,"5,005.00",509.0,518.6,"2,525,420.40",13-04-2023
BHPL,524.8,524.8,493.2,"5,005.00",509.0,518.6,"2,525,420.40",14-04-2023
BHPL,524.8,524.8,493.2,"5,005.00",509.0,518.6,"2,525,420.40",15-04-2023
BHPL,500.0,505.0,490.0,"1,560.00",503.0,509.0,"774,402.00",16-04-2023
BHPL,493.1,502.8,486.0,"1,430.00",500.0,503.0,"697,919.00",17-04-2023
BHPL,490.0,494.0,479.0,"2,555.00",479.0,500.0,"1,237,675.50",18-04-2023
BHPL,488.0,489.6,472.0,"2,205.00",481.0,479.0,"1,057,712.20",19-04-2023
BHPL,490.6,490.6,474.0,"1,721.00",483.0,481.0,"818,774.00",20-04-2023
BHPL,490.6,490.6,474.0,"1,721.00",483.0,481.0,"818,774.00",21-04-2023
BHPL,490.6,490.6,474.0,"1,721.00",483.0,481.0,"818,774.00",22-04-2023
BHPL,492.6,492.6,456.0,500.00,472.0,483.0,"234,305.00",23-04-2023
BHPL,463.0,470.0,460.0,"1,500.00",464.0,472.0,"692,901.00",24-04-2023
BHPL,456.2,482.5,456.2,"2,249.00",481.9,464.0,"1,066,060.00",25-04-2023
BHPL,491.5,491.5,475.0,"1,163.00",479.9,481.9,"555,924.70",26-04-2023
BHPL,474.0,488.0,465.6,"2,224.00",470.0,479.9,"1,054,719.40",27-04-2023
BHPL,474.0,488.0,465.6,"2,224.00",470.0,479.9,"1,054,719.40",28-04-2023
BHPL,474.0,488.0,465.6,"2,224.00",470.0,479.9,"1,054,719.40",29-04-2023
BHPL,460.6,468.0,460.0,"1,570.00",468.0,470.0,"725,170.00",30-04-2023
BHPL,460.6,468.0,460.0,"1,570.00",468.0,470.0,"725,170.00",01-05-2023
BHPL,477.0,477.0,457.3,660.00,463.0,468.0,"303,679.00",02-05-2023
BHPL,454.0,456.0,448.0,820.00,455.0,463.0,"369,014.00",03-05-2023
BHPL,447.0,471.0,435.0,"1,515.00",441.0,455.0,"674,816.00",04-05-2023
BHPL,447.0,471.0,435.0,"1,515.00",441.0,455.0,"674,816.00",05-05-2023
BHPL,447.0,471.0,435.0,"1,515.00",441.0,455.0,"674,816.00",06-05-2023
BHPL,440.0,449.9,440.0,"1,340.00",445.0,441.0,"594,390.00",07-05-2023
BHPL,440.0,440.0,432.3,840.00,440.0,445.0,"367,183.00",08-05-2023
BHPL,435.0,454.9,435.0,550.00,444.9,440.0,"244,738.00",09-05-2023
BHPL,436.2,471.0,428.0,"2,495.00",471.0,444.9,"1,092,823.00",10-05-2023
BHPL,461.6,461.6,440.0,"2,647.00",445.0,471.0,"1,177,276.30",11-05-2023
BHPL,461.6,461.6,440.0,"2,647.00",445.0,471.0,"1,177,276.30",12-05-2023
BHPL,461.6,461.6,440.0,"2,647.00",445.0,471.0,"1,177,276.30",13-05-2023
BHPL,453.9,462.9,435.0,"2,570.00",461.8,445.0,"1,128,584.00",14-05-2023
BHPL,471.0,471.0,437.1,695.00,437.1,461.8,"312,162.00",15-05-2023
BHPL,445.8,453.9,428.4,910.00,448.0,437.1,"400,610.00",16-05-2023
BHPL,439.1,448.8,432.0,670.00,447.1,448.0,"297,446.00",17-05-2023
BHPL,439.5,458.0,439.5,"2,044.00",454.0,447.1,"919,701.50",18-05-2023
BHPL,439.5,458.0,439.5,"2,044.00",454.0,447.1,"919,701.50",19-05-2023
BHPL,439.5,458.0,439.5,"2,044.00",454.0,447.1,"919,701.50",20-05-2023
BHPL,445.1,461.0,440.0,"3,254.00",452.8,454.0,"1,463,214.20",21-05-2023
BHPL,443.8,466.0,436.1,"2,275.00",460.0,452.8,"1,007,975.00",22-05-2023
BHPL,450.8,473.0,446.0,"2,631.00",472.0,460.0,"1,214,270.50",23-05-2023
BHPL,462.6,471.8,455.1,"2,841.00",470.0,472.0,"1,316,303.00",24-05-2023
BHPL,462.6,471.8,455.1,"2,841.00",470.0,472.0,"1,316,303.00",25-05-2023
BHPL,462.6,471.8,455.1,"2,841.00",470.0,472.0,"1,316,303.00",26-05-2023
BHPL,462.6,471.8,455.1,"2,841.00",470.0,472.0,"1,316,303.00",27-05-2023
BHPL,460.6,479.4,446.2,"3,122.00",461.0,470.0,"1,430,723.40",28-05-2023
BHPL,460.6,479.4,446.2,"3,122.00",461.0,470.0,"1,430,723.40",29-05-2023
BHPL,465.0,465.0,440.0,"3,425.00",459.0,461.0,"1,525,899.00",30-05-2023
BHPL,450.0,454.0,436.0,"2,040.00",438.1,459.0,"900,423.00",31-05-2023
BHPL,438.0,445.7,430.0,"2,319.00",440.0,438.1,"1,008,106.50",01-06-2023
BHPL,438.0,445.7,430.0,"2,319.00",440.0,438.1,"1,008,106.50",02-06-2023
BHPL,438.0,445.7,430.0,"2,319.00",440.0,438.1,"1,008,106.50",03-06-2023
BHPL,445.0,470.0,438.1,"1,595.00",459.0,440.0,"719,933.30",04-06-2023
BHPL,467.0,467.0,432.0,"2,996.00",449.0,459.0,"1,321,135.60",05-06-2023
BHPL,440.1,453.0,438.0,"2,420.00",453.0,449.0,"1,070,187.00",06-06-2023
BHPL,450.0,459.0,447.0,"2,240.00",448.9,453.0,"1,013,862.00",07-06-2023
BHPL,442.0,451.9,441.0,"4,085.00",446.0,448.9,"1,819,964.50",08-06-2023
BHPL,442.0,451.9,441.0,"4,085.00",446.0,448.9,"1,819,964.50",09-06-2023
BHPL,442.0,451.9,441.0,"4,085.00",446.0,448.9,"1,819,964.50",10-06-2023
BHPL,454.9,459.0,445.9,"7,441.00",457.0,446.0,"3,358,925.10",11-06-2023
BHPL,465.0,475.3,455.9,"7,335.00",458.6,457.0,"3,394,028.00",12-06-2023
BHPL,453.0,500.0,453.0,"11,017.00",496.0,458.6,"5,313,562.40",13-06-2023
BHPL,500.00,545.00,485.10,"16,654.00",495.20,496.00,"8,484,129.80",14-06-2023
