Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CBL,217.2,234.3,217.2,"292,518.00",234.3,213.0,"68,218,036.50",23-11-2022
CBL,238.9,238.9,226.1,"69,168.00",231.0,234.3,"15,934,970.10",24-11-2022
CBL,238.9,238.9,226.1,"69,168.00",231.0,234.3,"15,934,970.10",25-11-2022
CBL,238.9,238.9,226.1,"69,168.00",231.0,234.3,"15,934,970.10",26-11-2022
CBL,230.0,230.0,227.1,"62,913.00",230.0,231.0,"14,389,249.50",27-11-2022
CBL,230.0,230.0,226.3,"73,089.00",227.1,230.0,"16,643,490.50",28-11-2022
CBL,226.0,230.0,223.5,"72,689.00",224.5,227.1,"16,350,819.70",29-11-2022
CBL,222.0,225.9,218.8,"102,453.00",224.0,224.5,"22,772,871.00",30-11-2022
CBL,222.5,227.0,222.1,"38,585.00",226.0,224.0,"8,665,432.40",01-12-2022
CBL,222.5,227.0,222.1,"38,585.00",226.0,224.0,"8,665,432.40",02-12-2022
CBL,222.5,227.0,222.1,"38,585.00",226.0,224.0,"8,665,432.40",03-12-2022
CBL,225.0,225.0,221.5,"32,540.00",223.9,226.0,"7,266,183.90",04-12-2022
CBL,222.3,224.9,221.5,"39,387.00",221.5,223.9,"8,767,555.20",05-12-2022
CBL,222.0,222.0,220.0,"20,913.00",220.8,221.5,"4,611,687.00",06-12-2022
CBL,219.0,222.0,218.9,"24,694.00",218.9,220.8,"5,411,167.50",07-12-2022
CBL,219.0,222.0,218.9,"24,694.00",218.9,220.8,"5,411,167.50",08-12-2022
CBL,219.0,222.0,218.9,"24,694.00",218.9,220.8,"5,411,167.50",09-12-2022
CBL,219.0,222.0,218.9,"24,694.00",218.9,220.8,"5,411,167.50",10-12-2022
CBL,218.0,218.0,214.2,"32,423.00",215.0,218.9,"6,983,228.90",11-12-2022
CBL,218.0,219.0,212.2,"25,896.00",215.0,215.0,"5,522,889.70",12-12-2022
CBL,212.0,215.0,211.3,"18,804.00",213.0,215.0,"4,002,047.10",13-12-2022
CBL,211.2,214.8,211.1,"27,380.00",214.8,213.0,"5,810,867.30",14-12-2022
CBL,211.50,217.90,210.90,"49,734.00",213.00,214.80,"10,564,700.30",15-12-2022
