Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SJLIC,379.0,408.7,379.0,"1,965.00",408.7,371.59,"800,489.60",25-01-2023
SJLIC,416.8,449.5,416.8,"1,160.00",449.5,408.7,"515,974.00",26-01-2023
SJLIC,416.8,449.5,416.8,"1,160.00",449.5,408.7,"515,974.00",28-01-2023
SJLIC,458.4,494.4,458.4,"1,815.00",494.4,449.5,"894,162.10",29-01-2023
SJLIC,504.2,543.8,504.2,"332,697.00",519.8,494.4,"176,540,086.60",30-01-2023
SJLIC,525.0,525.0,502.0,"132,067.00",509.1,519.8,"67,135,356.60",31-01-2023
SJLIC,503.5,512.9,500.2,"38,506.00",505.0,509.1,"19,455,974.10",01-02-2023
SJLIC,512.0,512.0,490.2,"53,653.00",495.0,505.0,"26,632,738.30",02-02-2023
SJLIC,512.0,512.0,490.2,"53,653.00",495.0,505.0,"26,632,738.30",03-02-2023
SJLIC,512.0,512.0,490.2,"53,653.00",495.0,505.0,"26,632,738.30",04-02-2023
SJLIC,500.0,503.0,490.0,"45,585.00",490.3,495.0,"22,592,256.70",05-02-2023
SJLIC,490.0,491.9,481.2,"28,038.00",483.0,490.3,"13,609,416.70",06-02-2023
SJLIC,480.0,509.4,480.0,"50,596.00",507.0,483.0,"25,216,231.80",07-02-2023
SJLIC,517.1,519.0,503.8,"51,613.00",503.8,507.0,"26,372,943.10",08-02-2023
SJLIC,500.0,509.0,500.0,"27,221.00",506.0,503.8,"13,696,291.40",09-02-2023
SJLIC,500.0,509.0,500.0,"27,221.00",506.0,503.8,"13,696,291.40",10-02-2023
SJLIC,500.0,509.0,500.0,"27,221.00",506.0,503.8,"13,696,291.40",11-02-2023
SJLIC,495.9,504.0,487.0,"40,248.00",491.3,506.0,"19,881,638.00",12-02-2023
SJLIC,495.9,504.0,487.0,"40,248.00",491.3,506.0,"19,881,638.00",13-02-2023
SJLIC,490.0,495.0,487.0,"36,181.00",488.1,491.3,"17,721,487.80",14-02-2023
SJLIC,494.9,494.9,486.0,"28,795.00",487.0,488.1,"14,081,006.60",15-02-2023
SJLIC,485.00,489.80,480.40,"28,057.00",481.20,487.00,"13,567,725.80",16-02-2023
