Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
AIL,450.0,450.0,406.0,"17,785.00",415.0,448.0,"7,444,652.10",05-12-2022
AIL,406.7,412.0,406.7,"5,684.00",409.0,415.0,"2,322,068.00",06-12-2022
AIL,406.5,411.0,405.0,"1,360.00",405.0,409.0,"552,817.00",07-12-2022
AIL,406.5,411.0,405.0,"1,360.00",405.0,409.0,"552,817.00",08-12-2022
AIL,406.5,411.0,405.0,"1,360.00",405.0,409.0,"552,817.00",09-12-2022
AIL,406.5,411.0,405.0,"1,360.00",405.0,409.0,"552,817.00",10-12-2022
AIL,401.0,401.0,393.0,"3,480.00",395.0,405.0,"1,382,072.00",11-12-2022
AIL,395.0,398.0,385.0,"3,161.00",387.3,395.0,"1,226,904.80",12-12-2022
AIL,380.0,397.0,380.0,"3,023.00",380.0,387.3,"1,159,079.20",13-12-2022
AIL,384.0,385.0,365.0,"7,213.00",365.0,380.0,"2,680,368.30",14-12-2022
AIL,363.0,365.0,355.0,"5,369.00",355.0,365.0,"1,919,834.50",15-12-2022
AIL,363.0,365.0,355.0,"5,369.00",355.0,365.0,"1,919,834.50",16-12-2022
AIL,363.0,365.0,355.0,"5,369.00",355.0,365.0,"1,919,834.50",17-12-2022
AIL,350.2,353.0,348.0,"3,045.00",350.0,355.0,"1,068,687.00",18-12-2022
AIL,344.0,360.0,344.0,"1,604.00",352.0,350.0,"564,159.00",19-12-2022
AIL,359.0,362.0,348.0,"2,292.00",352.2,352.0,"809,772.00",20-12-2022
AIL,353.0,360.0,353.0,"4,581.00",360.0,352.2,"1,623,555.00",21-12-2022
AIL,362.5,362.5,350.1,"1,505.00",351.9,360.0,"530,414.50",22-12-2022
AIL,362.50,362.50,350.10,"1,505.00",351.90,360.00,"530,414.50",23-12-2022
