Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",11-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",12-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",13-08-2022
SMATA,860.0,875.0,841.0,"1,660.00",844.0,870.0,"1,420,089.10",14-08-2022
SMATA,840.0,887.0,835.0,597.00,872.1,844.0,"513,762.00",15-08-2022
SMATA,857.0,860.0,850.0,373.00,860.0,872.1,"319,951.70",16-08-2022
SMATA,850.0,867.0,845.0,851.00,863.0,860.0,"725,481.50",17-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",18-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",19-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",20-08-2022
SMATA,858.0,876.0,858.0,744.00,860.0,875.0,"642,158.20",21-08-2022
SMATA,860.0,860.0,843.9,820.00,843.9,860.0,"694,365.10",22-08-2022
SMATA,837.0,853.7,828.1,427.00,844.6,843.9,"357,580.10",23-08-2022
SMATA,859.0,859.0,841.9,30.00,841.9,844.6,"25,559.00",24-08-2022
SMATA,858.5,873.0,835.0,"1,112.00",842.0,841.9,"939,161.00",25-08-2022
SMATA,830.0,842.0,830.0,145.00,831.0,842.0,"120,863.00",26-08-2022
SMATA,830.0,842.0,830.0,145.00,831.0,842.0,"120,863.00",27-08-2022
SMATA,846.9,863.8,817.0,"2,065.00",820.0,831.0,"1,740,797.50",28-08-2022
SMATA,821.0,858.0,810.0,"2,588.00",858.0,820.0,"2,194,807.60",29-08-2022
SMATA,844.0,850.0,830.1,221.00,830.1,858.0,"186,613.90",30-08-2022
SMATA,846.0,846.0,801.2,286.00,801.2,830.1,"235,762.00",31-08-2022
SMATA,809.0,809.0,795.1,154.00,800.0,801.2,"123,406.60",01-09-2022
SMATA,815.0,815.0,815.0,20.00,815.0,800.0,"16,300.00",02-09-2022
SMATA,815.0,815.0,815.0,20.00,815.0,800.0,"16,300.00",03-09-2022
SMATA,815.0,815.0,810.0,84.00,815.0,815.0,"68,320.00",04-09-2022
SMATA,802.0,802.0,800.1,136.00,800.1,815.0,"108,940.70",05-09-2022
SMATA,800.0,812.0,791.0,132.00,810.0,800.1,"105,179.00",06-09-2022
SMATA,794.0,805.0,781.2,469.00,781.2,810.0,"370,217.50",07-09-2022
SMATA,796.8,812.0,783.0,95.00,783.0,781.2,"75,850.00",08-09-2022
SMATA,796.8,812.0,783.0,95.00,783.0,781.2,"75,850.00",09-09-2022
SMATA,796.8,812.0,783.0,95.00,783.0,781.2,"75,850.00",10-09-2022
SMATA,790.0,790.0,768.1,998.00,768.1,783.0,"775,327.60",11-09-2022
SMATA,770.0,776.0,760.0,257.00,775.0,768.1,"198,246.00",12-09-2022
SMATA,785.0,786.0,771.0,120.00,771.0,775.0,"93,370.00",13-09-2022
SMATA,786.4,802.1,786.1,"1,459.00",787.0,771.0,"1,157,835.00",14-09-2022
SMATA,778.0,785.0,760.1,"1,149.00",760.1,787.0,"880,124.90",15-09-2022
SMATA,750.0,760.1,745.0,467.00,747.0,760.1,"350,042.70",16-09-2022
SMATA,750.0,760.1,745.0,467.00,747.0,760.1,"350,042.70",17-09-2022
SMATA,747.0,747.5,733.0,417.00,733.0,747.0,"306,402.00",18-09-2022
SMATA,747.0,747.5,733.0,417.00,733.0,747.0,"306,402.00",19-09-2022
SMATA,733.0,738.0,727.0,486.00,727.0,733.0,"355,241.00",20-09-2022
SMATA,741.5,763.9,740.0,282.00,740.0,727.0,"212,214.00",21-09-2022
SMATA,730.0,730.0,725.0,362.00,725.0,740.0,"262,930.50",22-09-2022
SMATA,730.0,730.0,725.0,362.00,725.0,740.0,"262,930.50",23-09-2022
SMATA,730.0,730.0,725.0,362.00,725.0,740.0,"262,930.50",24-09-2022
SMATA,710.5,710.5,696.3,276.00,702.0,725.0,"193,711.30",25-09-2022
SMATA,710.5,710.5,696.3,276.00,702.0,725.0,"193,711.30",26-09-2022
SMATA,715.0,719.0,700.0,651.00,719.0,702.0,"459,399.00",27-09-2022
SMATA,725.0,725.0,725.0,117.00,725.0,719.0,"84,825.00",28-09-2022
SMATA,725.5,754.0,725.5,221.00,754.0,725.0,"165,431.50",29-09-2022
SMATA,725.5,754.0,725.5,221.00,754.0,725.0,"165,431.50",30-09-2022
SMATA,725.5,754.0,725.5,221.00,754.0,725.0,"165,431.50",01-10-2022
SMATA,725.5,754.0,725.5,221.00,754.0,725.0,"165,431.50",02-10-2022
SMATA,725.50,754.00,725.50,221.00,754.00,725.00,"165,431.50",03-10-2022
