Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",11-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",12-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",13-08-2022
SMATA,860.0,875.0,841.0,"1,660.00",844.0,870.0,"1,420,089.10",14-08-2022
SMATA,840.0,887.0,835.0,597.00,872.1,844.0,"513,762.00",15-08-2022
SMATA,857.0,860.0,850.0,373.00,860.0,872.1,"319,951.70",16-08-2022
SMATA,850.0,867.0,845.0,851.00,863.0,860.0,"725,481.50",17-08-2022
SMATA,870.00,879.00,860.00,820.00,875.00,863.00,"711,044.40",18-08-2022
