Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,860.0,889.0,860.0,"1,162.00",872.0,876.0,"1,024,086.10",10-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",11-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",12-08-2022
SMATA,886.5,886.5,852.1,"1,174.00",870.0,872.0,"1,010,249.90",13-08-2022
SMATA,860.0,875.0,841.0,"1,660.00",844.0,870.0,"1,420,089.10",14-08-2022
SMATA,840.0,887.0,835.0,597.00,872.1,844.0,"513,762.00",15-08-2022
SMATA,857.0,860.0,850.0,373.00,860.0,872.1,"319,951.70",16-08-2022
SMATA,850.0,867.0,845.0,851.00,863.0,860.0,"725,481.50",17-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",18-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",19-08-2022
SMATA,870.0,879.0,860.0,820.00,875.0,863.0,"711,044.40",20-08-2022
SMATA,858.0,876.0,858.0,744.00,860.0,875.0,"642,158.20",21-08-2022
SMATA,860.0,860.0,843.9,820.00,843.9,860.0,"694,365.10",22-08-2022
SMATA,837.0,853.7,828.1,427.00,844.6,843.9,"357,580.10",23-08-2022
SMATA,859.0,859.0,841.9,30.00,841.9,844.6,"25,559.00",24-08-2022
SMATA,858.5,873.0,835.0,"1,112.00",842.0,841.9,"939,161.00",25-08-2022
SMATA,830.0,842.0,830.0,145.00,831.0,842.0,"120,863.00",26-08-2022
SMATA,830.0,842.0,830.0,145.00,831.0,842.0,"120,863.00",27-08-2022
SMATA,846.90,863.80,817.00,"2,065.00",820.00,831.00,"1,740,797.50",28-08-2022
