Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIBLSTF,9.5,9.5,8.43,"3,700.00",8.6,9.3,"32,082.00",06-07-2026
NIBLSTF,8.61,9.36,8.61,"12,750.00",9.07,8.6,"115,574.00",07-07-2026
NIBLSTF,9.34,9.34,8.91,"9,100.00",8.91,9.07,"82,790.00",08-07-2026
NIBLSTF,9.17,9.3,8.9,"2,350.00",9.17,8.91,"21,155.71",09-07-2026
NIBLSTF,9.5,9.5,8.47,"120,850.00",8.47,9.17,"1,028,359.50",10-07-2026
NIBLSTF,8.72,9.11,8.15,"151,627.00",8.42,8.47,"1,252,239.55",13-07-2026
NIBLSTF,8.67,9.07,8.6,"28,000.00",9.07,8.42,"243,999.00",14-07-2026
NIBLSTF,8.9,8.9,8.5,"93,040.00",8.5,9.07,"803,911.40",15-07-2026
NIBLSTF,8.92,9.45,8.3,"36,531.00",9.04,8.5,"314,008.48",16-07-2026
NIBLSTF,8.8,9.18,8.54,"24,400.00",9.18,9.04,"213,611.50",17-07-2026
NIBLSTF,8.91,9.16,8.9,"59,800.00",8.91,9.18,"532,994.00",20-07-2026
NIBLSTF,8.66,8.91,8.66,"1,500.00",8.67,8.91,"13,025.00",21-07-2026
NIBLSTF,8.7,8.8,8.56,"11,900.00",8.6,8.67,"104,432.00",22-07-2026
NIBLSTF,8.6,8.85,8.6,"6,740.00",8.85,8.6,"59,299.31",23-07-2026
NIBLSTF,8.8,8.8,8.7,"10,400.00",8.8,8.8,"90,604.40",27-07-2026
NIBLSTF,8.7,8.9,8.66,"1,000.00",8.8,8.8,"8,802.00",28-07-2026
NIBLSTF,8.66,8.99,8.61,"2,627.00",8.99,8.8,"22,827.77",29-07-2026
NIBLSTF,8.73,8.77,8.52,"1,201.00",8.77,8.99,"10,467.77",30-07-2026
NIBLSTF,8.89,8.89,8.62,"4,373.00",8.62,8.77,"38,708.24",31-07-2026
NIBLSTF,8.41,9.13,8.22,"63,800.00",8.7,8.62,"569,587.50",03-08-2026
NIBLSTF,8.6,8.81,8.4,"8,480.00",8.81,8.7,"72,767.80",04-08-2026
NIBLSTF,8.55,8.55,8.51,690.00,8.55,8.81,"5,885.50",05-08-2026
NIBLSTF,8.3,8.79,8.3,"17,927.00",8.79,8.55,"156,035.52",06-08-2026
NIBLSTF,8.6,8.8,8.53,"6,700.00",8.79,8.79,"58,714.00",07-08-2026
NIBLSTF,8.55,8.55,8.5,"2,610.00",8.54,8.79,"22,294.40",10-08-2026
NIBLSTF,8.54,8.80,8.54,"1,200.00",8.59,8.54,"10,296.00",11-08-2026
