Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ICFC,526.0,530.0,516.0,"47,222.00",520.0,526.0,"24,585,588.00",10-08-2022
ICFC,526.0,530.0,516.0,"47,222.00",520.0,526.0,"24,585,588.00",10-08-2022
ICFC,520.0,527.0,511.2,"19,140.00",511.2,520.0,"9,922,354.60",11-08-2022
ICFC,520.0,527.0,511.2,"19,140.00",511.2,520.0,"9,922,354.60",12-08-2022
ICFC,520.0,527.0,511.2,"19,140.00",511.2,520.0,"9,922,354.60",13-08-2022
ICFC,504.0,520.0,492.0,"38,493.00",495.0,511.2,"19,373,297.90",14-08-2022
ICFC,486.0,544.0,486.0,"69,564.00",540.0,495.0,"36,054,504.10",15-08-2022
ICFC,549.0,555.0,520.0,"75,238.00",530.0,540.0,"40,495,543.90",16-08-2022
ICFC,520.1,540.0,519.6,"68,943.00",528.0,530.0,"36,556,337.40",17-08-2022
ICFC,521.1,547.5,521.1,"98,719.00",541.0,528.0,"52,880,938.80",18-08-2022
ICFC,521.1,547.5,521.1,"98,719.00",541.0,528.0,"52,880,938.80",19-08-2022
ICFC,521.1,547.5,521.1,"98,719.00",541.0,528.0,"52,880,938.80",20-08-2022
ICFC,541.0,552.0,531.0,"30,901.00",534.0,541.0,"16,719,678.10",21-08-2022
ICFC,524.0,539.0,520.1,"50,668.00",533.0,534.0,"26,849,149.70",22-08-2022
ICFC,540.0,540.0,525.1,"30,388.00",527.5,533.0,"16,064,096.80",23-08-2022
ICFC,538.0,538.0,523.2,"26,077.00",525.0,527.5,"13,798,384.70",24-08-2022
ICFC,525.0,535.0,515.0,"35,246.00",517.9,525.0,"18,388,388.60",25-08-2022
ICFC,516.6,526.0,501.0,"50,004.00",503.0,517.9,"25,239,774.00",26-08-2022
ICFC,516.6,526.0,501.0,"50,004.00",503.0,517.9,"25,239,774.00",27-08-2022
ICFC,493.0,513.0,483.0,"78,933.00",483.0,503.0,"38,675,872.20",28-08-2022
ICFC,481.0,498.0,476.0,"31,086.00",491.0,483.0,"15,139,782.50",29-08-2022
ICFC,490.0,502.5,485.0,"25,777.00",485.0,491.0,"12,739,779.50",30-08-2022
ICFC,484.0,495.0,475.5,"19,092.00",476.2,485.0,"9,173,156.40",31-08-2022
ICFC,471.0,485.0,462.0,"37,702.00",484.0,476.2,"17,795,030.70",01-09-2022
ICFC,476.0,494.0,476.0,"14,505.00",486.9,484.0,"6,996,291.60",02-09-2022
ICFC,476.0,494.0,476.0,"14,505.00",486.9,484.0,"6,996,291.60",03-09-2022
ICFC,478.0,496.0,478.0,"16,325.00",487.0,486.9,"7,995,349.40",04-09-2022
ICFC,478.1,495.0,478.1,"21,062.00",479.3,487.0,"10,171,816.10",05-09-2022
ICFC,478.0,480.0,467.0,"17,789.00",467.0,479.3,"8,380,198.50",06-09-2022
ICFC,474.0,474.0,455.0,"21,004.00",463.0,467.0,"9,681,436.50",07-09-2022
ICFC,465.0,476.3,454.0,"35,136.00",465.0,463.0,"16,387,200.00",08-09-2022
ICFC,465.0,476.3,454.0,"35,136.00",465.0,463.0,"16,387,200.00",09-09-2022
ICFC,465.0,476.3,454.0,"35,136.00",465.0,463.0,"16,387,200.00",10-09-2022
ICFC,460.1,472.0,456.1,"16,367.00",457.1,465.0,"7,566,709.20",11-09-2022
ICFC,451.1,460.0,451.1,"13,702.00",454.0,457.1,"6,236,409.00",12-09-2022
ICFC,462.0,469.0,460.0,"14,319.00",465.0,454.0,"6,671,601.70",13-09-2022
ICFC,470.0,497.0,470.0,"48,244.00",496.0,465.0,"23,399,267.00",14-09-2022
ICFC,495.0,499.9,465.7,"51,061.00",470.0,496.0,"24,450,331.10",15-09-2022
ICFC,461.0,466.0,442.0,"27,045.00",462.0,470.0,"12,350,613.40",16-09-2022
ICFC,461.0,466.0,442.0,"27,045.00",462.0,470.0,"12,350,613.40",17-09-2022
ICFC,460.0,463.0,445.0,"34,200.00",450.0,462.0,"15,453,769.60",18-09-2022
ICFC,460.0,463.0,445.0,"34,200.00",450.0,462.0,"15,453,769.60",19-09-2022
ICFC,441.0,446.0,430.4,"22,812.00",430.4,450.0,"9,924,060.70",20-09-2022
ICFC,439.00,446.00,431.00,"16,011.00",435.00,430.40,"7,000,109.60",21-09-2022
