Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MDB,383.0,394.9,382.0,"12,751.00",385.0,388.2,"4,927,935.70",10-08-2022
MDB,383.0,394.9,382.0,"12,751.00",385.0,388.2,"4,927,935.70",10-08-2022
MDB,389.0,391.0,378.0,"11,560.00",380.0,385.0,"4,439,311.50",11-08-2022
MDB,389.0,391.0,378.0,"11,560.00",380.0,385.0,"4,439,311.50",12-08-2022
MDB,389.0,391.0,378.0,"11,560.00",380.0,385.0,"4,439,311.50",13-08-2022
MDB,380.0,387.6,367.0,"9,034.00",367.1,380.0,"3,415,870.30",14-08-2022
MDB,368.0,396.0,368.0,"15,286.00",396.0,367.1,"5,897,200.40",15-08-2022
MDB,403.0,404.0,382.2,"20,199.00",383.0,396.0,"7,974,775.00",16-08-2022
MDB,390.6,399.9,385.0,"13,065.00",390.0,383.0,"5,133,152.70",17-08-2022
MDB,397.8,407.0,391.0,"19,361.00",402.0,390.0,"7,761,170.30",18-08-2022
MDB,397.80,407.00,391.00,"19,361.00",402.00,390.00,"7,761,170.30",19-08-2022
