Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLI,339.0,339.0,326.0,"8,430.00",328.2,345.9,"2,775,525.70",11-12-2022
SLI,322.0,339.6,322.0,"9,476.00",329.0,328.2,"3,105,991.20",12-12-2022
SLI,323.0,345.3,323.0,"4,219.00",335.0,329.0,"1,407,237.30",13-12-2022
SLI,330.0,342.0,329.0,"4,001.00",337.9,335.0,"1,332,502.70",14-12-2022
SLI,333.0,341.0,327.1,"4,435.00",327.1,337.9,"1,467,332.30",15-12-2022
SLI,333.0,341.0,327.1,"4,435.00",327.1,337.9,"1,467,332.30",16-12-2022
SLI,333.0,341.0,327.1,"4,435.00",327.1,337.9,"1,467,332.30",17-12-2022
SLI,321.0,333.5,317.2,"2,610.00",320.0,327.1,"834,318.40",18-12-2022
SLI,313.7,348.0,313.7,"4,203.00",320.0,320.0,"1,346,065.60",19-12-2022
SLI,317.0,328.0,316.0,"2,792.00",321.1,320.0,"902,113.40",20-12-2022
SLI,318.0,324.0,317.0,"6,586.00",317.3,321.1,"2,103,524.20",21-12-2022
SLI,317.0,322.3,311.5,"3,556.00",316.1,317.3,"1,125,284.90",22-12-2022
SLI,317.0,322.3,311.5,"3,556.00",316.1,317.3,"1,125,284.90",23-12-2022
SLI,317.0,322.3,311.5,"3,556.00",316.1,317.3,"1,125,284.90",24-12-2022
SLI,317.0,322.3,311.5,"3,556.00",316.1,317.3,"1,125,284.90",25-12-2022
SLI,316.0,327.5,315.0,"7,831.00",327.0,316.1,"2,518,070.00",26-12-2022
SLI,333.0,349.9,331.0,"13,925.00",340.0,327.0,"4,718,968.30",27-12-2022
SLI,340.0,365.0,335.0,"17,710.00",357.0,340.0,"6,213,801.20",28-12-2022
SLI,350.0,392.7,344.1,"25,501.00",392.7,357.0,"9,657,146.50",29-12-2022
SLI,350.0,392.7,344.1,"25,501.00",392.7,357.0,"9,657,146.50",30-12-2022
SLI,350.0,392.7,344.1,"25,501.00",392.7,357.0,"9,657,146.50",31-12-2022
SLI,394.0,430.0,390.0,"40,033.00",415.0,392.7,"16,773,151.50",01-01-2023
SLI,412.0,436.0,405.0,"22,169.00",430.0,415.0,"9,400,960.90",02-01-2023
SLI,436.0,441.0,423.0,"16,098.00",428.0,430.0,"6,937,399.10",03-01-2023
SLI,430.0,437.5,418.0,"23,281.00",435.0,428.0,"9,896,306.70",04-01-2023
SLI,436.0,440.1,423.0,"24,474.00",430.0,435.0,"10,554,789.50",05-01-2023
SLI,436.0,440.1,423.0,"24,474.00",430.0,435.0,"10,554,789.50",06-01-2023
SLI,436.0,440.1,423.0,"24,474.00",430.0,435.0,"10,554,789.50",07-01-2023
SLI,430.0,472.1,429.9,"49,213.00",458.0,430.0,"22,444,568.80",08-01-2023
SLI,448.9,485.5,448.9,"34,802.00",485.5,458.0,"16,358,393.70",09-01-2023
SLI,485.0,498.7,439.0,"34,001.00",467.0,485.5,"16,254,976.60",10-01-2023
SLI,485.0,498.7,439.0,"34,001.00",467.0,485.5,"16,254,976.60",11-01-2023
SLI,465.0,481.0,435.1,"30,110.00",439.0,467.0,"13,547,285.50",12-01-2023
SLI,465.0,481.0,435.1,"30,110.00",439.0,467.0,"13,547,285.50",13-01-2023
SLI,465.0,481.0,435.1,"30,110.00",439.0,467.0,"13,547,285.50",14-01-2023
SLI,465.00,481.00,435.10,"30,110.00",439.00,467.00,"13,547,285.50",15-01-2023
