Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BNHC,433.2,450.0,424.6,"2,838.00",434.9,442.0,"1,228,664.80",10-08-2022
BNHC,433.2,450.0,424.6,"2,838.00",434.9,442.0,"1,228,664.80",10-08-2022
BNHC,433.2,450.0,424.6,"2,838.00",434.9,442.0,"1,228,664.80",10-08-2022
BNHC,433.5,442.9,401.8,"9,503.00",402.0,434.9,"3,947,890.50",11-08-2022
BNHC,433.5,442.9,401.8,"9,503.00",402.0,434.9,"3,947,890.50",12-08-2022
BNHC,433.5,442.9,401.8,"9,503.00",402.0,434.9,"3,947,890.50",13-08-2022
BNHC,409.0,425.0,395.0,"5,284.00",405.0,402.0,"2,151,596.20",14-08-2022
BNHC,396.9,434.0,396.9,"5,000.00",434.0,405.0,"2,103,670.50",15-08-2022
BNHC,442.0,442.0,415.0,"6,155.00",423.0,434.0,"2,598,712.00",16-08-2022
BNHC,415.0,430.0,399.0,"5,050.00",424.9,423.0,"2,116,039.00",17-08-2022
BNHC,429.0,438.5,420.0,"5,911.00",438.5,424.9,"2,538,176.50",18-08-2022
BNHC,429.0,438.5,420.0,"5,911.00",438.5,424.9,"2,538,176.50",19-08-2022
BNHC,429.0,438.5,420.0,"5,911.00",438.5,424.9,"2,538,176.50",20-08-2022
BNHC,429.8,438.6,425.0,"4,169.00",438.6,438.5,"1,789,551.50",21-08-2022
BNHC,446.0,446.0,422.3,"1,776.00",433.0,438.6,"762,704.00",22-08-2022
BNHC,441.60,441.60,422.00,"1,870.00",423.00,433.00,"799,699.00",23-08-2022
