Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KBLPO,118.2,118.2,118.2,"20,000.00",118.2,120.6,"2,364,000.00",30-08-2022
KBLPO,118.0,118.0,118.0,"10,857.00",118.0,118.2,"1,281,126.00",14-09-2022
KBLPO,102.0,102.0,102.0,"1,077,239.00",102.0,102.0,"109,878,378.00",12-12-2022
KBLPO,100.0,100.0,100.0,"11,221.00",100.0,102.0,"1,122,100.00",20-12-2022
KBLPO,115.0,115.0,115.0,"200,000.00",115.0,115.0,"23,000,000.00",24-01-2023
KBLPO,115.0,115.0,115.0,"15,601.00",115.0,115.0,"1,794,115.00",26-01-2023
KBLPO,115.0,115.0,115.0,"15,601.00",115.0,115.0,"1,794,115.00",28-01-2023
KBLPO,115.0,115.0,115.0,"4,539.00",115.0,115.0,"521,985.00",06-02-2023
KBLPO,115.0,115.0,115.0,"25,000.00",115.0,115.0,"2,875,000.00",07-02-2023
KBLPO,113.0,113.0,113.0,"21,019.00",113.0,115.0,"2,375,147.00",02-03-2023
KBLPO,113.0,113.0,113.0,"21,019.00",113.0,115.0,"2,375,147.00",03-03-2023
KBLPO,113.0,113.0,113.0,"21,019.00",113.0,115.0,"2,375,147.00",04-03-2023
KBLPO,113.0,113.0,113.0,"75,000.00",113.0,113.0,"8,475,000.00",07-03-2023
KBLPO,113.0,113.0,113.0,"75,000.00",113.0,113.0,"8,475,000.00",08-03-2023
KBLPO,110.8,110.8,110.8,"92,539.00",110.8,113.0,"10,253,321.20",16-03-2023
KBLPO,110.8,110.8,110.8,"92,539.00",110.8,113.0,"10,253,321.20",17-03-2023
KBLPO,110.8,110.8,110.8,"92,539.00",110.8,113.0,"10,253,321.20",18-03-2023
KBLPO,110.8,110.8,110.8,"2,000.00",110.8,110.8,"276,000.00",19-03-2023
KBLPO,110.0,110.0,110.0,"31,531.00",110.0,110.8,"3,468,410.00",27-03-2023
KBLPO,110.0,110.0,110.0,"174,610.00",110.0,110.0,"19,207,100.00",02-04-2023
KBLPO,110.0,110.0,110.0,"207,010.00",110.0,110.0,"22,771,100.00",04-04-2023
KBLPO,110.0,110.0,110.0,"50,000.00",110.0,110.0,"5,500,000.00",05-04-2023
KBLPO,110.0,110.0,110.0,"32,090.00",110.0,110.0,"3,529,900.00",10-04-2023
KBLPO,110.0,110.0,110.0,"150,000.00",110.0,110.0,"16,500,000.00",11-04-2023
KBLPO,110.0,110.0,110.0,"111,635.00",110.0,110.0,"12,279,850.00",17-04-2023
KBLPO,110.0,110.0,110.0,"15,000.00",110.0,110.0,"1,650,000.00",18-04-2023
KBLPO,119.1,119.1,110.0,"297,208.00",110.0,110.0,"35,386,480.00",20-04-2023
KBLPO,119.1,119.1,110.0,"297,208.00",110.0,110.0,"35,386,480.00",21-04-2023
KBLPO,119.1,119.1,110.0,"297,208.00",110.0,110.0,"35,386,480.00",22-04-2023
KBLPO,110.0,110.0,110.0,"1,000.00",110.0,110.0,"151,000.00",23-04-2023
KBLPO,110.0,110.0,110.0,"145,233.00",110.0,110.0,"15,975,630.00",11-05-2023
KBLPO,110.0,110.0,110.0,"145,233.00",110.0,110.0,"15,975,630.00",12-05-2023
KBLPO,110.0,110.0,110.0,"145,233.00",110.0,110.0,"15,975,630.00",13-05-2023
KBLPO,112.2,112.2,112.2,"6,705.00",112.2,110.0,"752,301.00",15-05-2023
KBLPO,112.2,112.2,112.2,"6,324.00",112.2,112.2,"709,552.80",16-05-2023
KBLPO,114.4,114.4,114.4,"5,000.00",114.4,112.2,"572,000.00",18-05-2023
KBLPO,114.4,114.4,114.4,"5,000.00",114.4,112.2,"572,000.00",19-05-2023
KBLPO,114.4,114.4,114.4,"5,000.00",114.4,112.2,"572,000.00",20-05-2023
KBLPO,114.4,114.4,114.4,"5,254.00",114.4,114.4,"601,057.60",22-05-2023
KBLPO,114.4,114.4,114.4,"152,816.00",114.4,114.4,"17,482,150.40",23-05-2023
KBLPO,116.6,116.6,116.6,"16,600.00",116.6,114.4,"1,935,560.00",24-05-2023
KBLPO,116.6,116.6,116.6,"16,600.00",116.6,114.4,"1,935,560.00",25-05-2023
KBLPO,116.6,116.6,116.6,"16,600.00",116.6,114.4,"1,935,560.00",26-05-2023
KBLPO,116.6,116.6,116.6,"16,600.00",116.6,114.4,"1,935,560.00",27-05-2023
KBLPO,116.0,116.0,116.0,813.00,116.0,116.6,"94,308.00",04-06-2023
KBLPO,116.0,116.0,116.0,"2,909.00",116.0,116.0,"337,444.00",14-06-2023
KBLPO,116.0,116.0,116.0,"5,439.00",116.0,116.0,"630,924.00",15-06-2023
KBLPO,116.0,116.0,116.0,"5,439.00",116.0,116.0,"630,924.00",16-06-2023
KBLPO,116.00,116.00,116.00,"5,439.00",116.00,116.00,"630,924.00",17-06-2023
