Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",11-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",12-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",13-08-2022
DORDI,346.0,365.0,340.0,"20,929.00",349.5,353.0,"7,372,409.40",14-08-2022
DORDI,343.0,384.0,336.4,"42,081.00",381.0,349.5,"15,184,581.30",15-08-2022
DORDI,388.6,390.0,360.0,"61,854.00",360.0,381.0,"23,377,481.00",16-08-2022
DORDI,360.0,396.0,360.0,"66,316.00",393.0,360.0,"25,693,177.20",17-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",18-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",19-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",20-08-2022
DORDI,392.9,408.0,362.6,"60,990.00",380.0,385.2,"22,619,762.90",21-08-2022
DORDI,373.0,373.0,356.1,"50,918.00",360.1,380.0,"18,398,711.50",22-08-2022
DORDI,355.8,363.0,349.5,"22,540.00",350.0,360.1,"8,005,237.20",23-08-2022
DORDI,355.0,361.0,342.0,"32,709.00",351.0,350.0,"11,332,951.20",24-08-2022
DORDI,345.0,362.0,337.4,"19,963.00",337.4,351.0,"6,874,818.40",25-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",26-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",27-08-2022
DORDI,325.0,329.8,310.0,"27,141.00",315.0,329.0,"8,635,924.20",28-08-2022
DORDI,310.2,321.3,310.2,"17,176.00",319.8,315.0,"5,413,827.60",29-08-2022
DORDI,318.0,325.3,313.7,"12,520.00",319.0,319.8,"4,001,314.00",30-08-2022
DORDI,325.3,338.4,310.9,"10,052.00",323.0,319.0,"3,171,286.70",31-08-2022
DORDI,320.1,327.0,311.0,"18,943.00",326.0,323.0,"6,026,068.00",01-09-2022
DORDI,332.0,336.0,316.1,"7,385.00",316.1,326.0,"2,385,584.00",02-09-2022
DORDI,332.0,336.0,316.1,"7,385.00",316.1,326.0,"2,385,584.00",03-09-2022
DORDI,322.4,335.0,315.6,"11,104.00",320.0,316.1,"3,544,690.90",04-09-2022
DORDI,320.0,332.0,313.0,"10,741.00",313.0,320.0,"3,414,057.50",05-09-2022
DORDI,310.0,318.0,309.2,"7,908.00",311.0,313.0,"2,462,937.00",06-09-2022
DORDI,305.3,313.0,305.0,"10,545.00",313.0,311.0,"3,241,393.90",07-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",08-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",09-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",10-09-2022
DORDI,318.0,324.6,305.8,"11,999.00",319.2,312.0,"3,721,034.60",11-09-2022
DORDI,313.1,313.1,306.0,"10,451.00",306.0,319.2,"3,222,221.90",12-09-2022
DORDI,306.0,314.9,302.0,"7,158.00",310.0,306.0,"2,216,599.60",13-09-2022
DORDI,305.0,323.0,304.0,"16,315.00",318.0,310.0,"5,162,527.00",14-09-2022
DORDI,312.0,319.9,301.0,"10,617.00",305.0,318.0,"3,246,764.40",15-09-2022
DORDI,299.0,301.0,288.5,"13,481.00",297.5,305.0,"3,948,640.80",16-09-2022
DORDI,299.0,301.0,288.5,"13,481.00",297.5,305.0,"3,948,640.80",17-09-2022
DORDI,294.0,294.0,275.6,"13,875.00",276.0,297.5,"3,899,698.60",18-09-2022
DORDI,294.0,294.0,275.6,"13,875.00",276.0,297.5,"3,899,698.60",19-09-2022
DORDI,270.5,281.0,255.5,"10,268.00",262.1,276.0,"2,695,979.10",20-09-2022
DORDI,256.9,272.6,256.5,"7,503.00",261.9,262.1,"1,975,562.00",21-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",22-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",23-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",24-09-2022
DORDI,255.0,255.0,246.0,"3,508.00",247.0,255.0,"872,581.00",25-09-2022
DORDI,255.0,255.0,246.0,"3,508.00",247.0,255.0,"872,581.00",26-09-2022
DORDI,251.0,258.0,240.0,"4,525.00",250.0,247.0,"1,119,907.00",27-09-2022
DORDI,245.0,250.6,245.0,"2,338.00",248.0,250.0,"575,694.00",28-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",29-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",30-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",01-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",02-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",03-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",04-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",05-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",06-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",07-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",08-10-2022
DORDI,250.00,258.00,246.00,"1,210.00",253.00,248.90,"307,435.00",09-10-2022
