Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",11-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",12-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",13-08-2022
DORDI,346.0,365.0,340.0,"20,929.00",349.5,353.0,"7,372,409.40",14-08-2022
DORDI,343.0,384.0,336.4,"42,081.00",381.0,349.5,"15,184,581.30",15-08-2022
DORDI,388.6,390.0,360.0,"61,854.00",360.0,381.0,"23,377,481.00",16-08-2022
DORDI,360.0,396.0,360.0,"66,316.00",393.0,360.0,"25,693,177.20",17-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",18-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",19-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",20-08-2022
DORDI,392.9,408.0,362.6,"60,990.00",380.0,385.2,"22,619,762.90",21-08-2022
DORDI,373.0,373.0,356.1,"50,918.00",360.1,380.0,"18,398,711.50",22-08-2022
DORDI,355.8,363.0,349.5,"22,540.00",350.0,360.1,"8,005,237.20",23-08-2022
DORDI,355.0,361.0,342.0,"32,709.00",351.0,350.0,"11,332,951.20",24-08-2022
DORDI,345.0,362.0,337.4,"19,963.00",337.4,351.0,"6,874,818.40",25-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",26-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",27-08-2022
DORDI,325.0,329.8,310.0,"27,141.00",315.0,329.0,"8,635,924.20",28-08-2022
DORDI,310.2,321.3,310.2,"17,176.00",319.8,315.0,"5,413,827.60",29-08-2022
DORDI,318.0,325.3,313.7,"12,520.00",319.0,319.8,"4,001,314.00",30-08-2022
DORDI,325.3,338.4,310.9,"10,052.00",323.0,319.0,"3,171,286.70",31-08-2022
DORDI,320.1,327.0,311.0,"18,943.00",326.0,323.0,"6,026,068.00",01-09-2022
DORDI,332.0,336.0,316.1,"7,385.00",316.1,326.0,"2,385,584.00",02-09-2022
DORDI,332.0,336.0,316.1,"7,385.00",316.1,326.0,"2,385,584.00",03-09-2022
DORDI,322.4,335.0,315.6,"11,104.00",320.0,316.1,"3,544,690.90",04-09-2022
DORDI,320.0,332.0,313.0,"10,741.00",313.0,320.0,"3,414,057.50",05-09-2022
DORDI,310.0,318.0,309.2,"7,908.00",311.0,313.0,"2,462,937.00",06-09-2022
DORDI,305.3,313.0,305.0,"10,545.00",313.0,311.0,"3,241,393.90",07-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",08-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",09-09-2022
DORDI,319.2,319.2,300.0,"10,115.00",312.0,313.0,"3,128,492.20",10-09-2022
DORDI,318.0,324.6,305.8,"11,999.00",319.2,312.0,"3,721,034.60",11-09-2022
DORDI,313.1,313.1,306.0,"10,451.00",306.0,319.2,"3,222,221.90",12-09-2022
DORDI,306.0,314.9,302.0,"7,158.00",310.0,306.0,"2,216,599.60",13-09-2022
DORDI,305.0,323.0,304.0,"16,315.00",318.0,310.0,"5,162,527.00",14-09-2022
DORDI,312.0,319.9,301.0,"10,617.00",305.0,318.0,"3,246,764.40",15-09-2022
DORDI,299.0,301.0,288.5,"13,481.00",297.5,305.0,"3,948,640.80",16-09-2022
DORDI,299.0,301.0,288.5,"13,481.00",297.5,305.0,"3,948,640.80",17-09-2022
DORDI,294.0,294.0,275.6,"13,875.00",276.0,297.5,"3,899,698.60",18-09-2022
DORDI,294.0,294.0,275.6,"13,875.00",276.0,297.5,"3,899,698.60",19-09-2022
DORDI,270.5,281.0,255.5,"10,268.00",262.1,276.0,"2,695,979.10",20-09-2022
DORDI,256.9,272.6,256.5,"7,503.00",261.9,262.1,"1,975,562.00",21-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",22-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",23-09-2022
DORDI,260.0,264.0,255.0,"19,280.00",255.0,261.9,"4,997,422.00",24-09-2022
DORDI,255.0,255.0,246.0,"3,508.00",247.0,255.0,"872,581.00",25-09-2022
DORDI,255.0,255.0,246.0,"3,508.00",247.0,255.0,"872,581.00",26-09-2022
DORDI,251.0,258.0,240.0,"4,525.00",250.0,247.0,"1,119,907.00",27-09-2022
DORDI,245.0,250.6,245.0,"2,338.00",248.0,250.0,"575,694.00",28-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",29-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",30-09-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",01-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",02-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",03-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",04-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",05-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",06-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",07-10-2022
DORDI,250.0,252.9,245.0,"3,864.00",248.9,248.0,"963,077.00",08-10-2022
DORDI,250.0,258.0,246.0,"1,210.00",253.0,248.9,"307,435.00",09-10-2022
DORDI,250.0,255.0,244.0,"4,153.00",244.0,253.0,"1,021,599.30",10-10-2022
DORDI,239.2,242.0,235.0,"2,808.00",242.0,244.0,"663,440.70",11-10-2022
DORDI,243.0,249.0,234.1,"4,860.00",245.0,242.0,"1,176,010.00",12-10-2022
DORDI,246.0,255.9,242.2,"5,286.00",253.7,245.0,"1,304,795.50",13-10-2022
DORDI,246.0,255.9,242.2,"5,286.00",253.7,245.0,"1,304,795.50",14-10-2022
DORDI,246.0,255.9,242.2,"5,286.00",253.7,245.0,"1,304,795.50",15-10-2022
DORDI,248.7,250.0,242.0,"2,143.00",245.0,253.7,"524,457.00",16-10-2022
DORDI,241.0,244.0,237.2,"2,581.00",244.0,245.0,"623,485.60",17-10-2022
DORDI,241.0,244.0,237.2,"2,581.00",244.0,245.0,"623,485.60",18-10-2022
DORDI,242.0,242.0,233.4,"5,250.00",236.0,244.0,"1,233,424.40",19-10-2022
DORDI,231.3,237.0,227.0,"2,861.00",234.0,236.0,"657,981.00",20-10-2022
DORDI,231.3,237.0,227.0,"2,861.00",234.0,236.0,"657,981.00",21-10-2022
DORDI,231.3,237.0,227.0,"2,861.00",234.0,236.0,"657,981.00",22-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",23-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",24-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",25-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",26-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",27-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",28-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",29-10-2022
DORDI,229.4,238.4,227.1,"4,411.00",235.9,234.0,"1,032,705.40",30-10-2022
DORDI,231.2,231.4,226.7,"1,780.00",230.1,235.9,"408,468.00",31-10-2022
DORDI,225.5,253.1,225.5,"7,321.00",250.0,230.1,"1,804,505.00",01-11-2022
DORDI,250.0,258.9,241.2,"12,135.00",254.0,250.0,"3,066,856.50",02-11-2022
DORDI,249.0,255.0,244.5,"9,701.00",254.9,254.0,"2,427,327.10",03-11-2022
DORDI,249.0,255.0,244.5,"9,701.00",254.9,254.0,"2,427,327.10",04-11-2022
DORDI,250.0,268.0,240.1,"6,435.00",268.0,254.9,"1,659,198.40",06-11-2022
DORDI,270.0,272.4,259.4,"6,110.00",260.0,268.0,"1,621,950.00",07-11-2022
DORDI,260.0,265.0,254.0,"3,746.00",254.8,260.0,"961,111.80",08-11-2022
DORDI,249.8,259.0,240.5,"4,390.00",242.0,254.8,"1,075,240.00",09-11-2022
DORDI,237.2,246.8,228.0,"8,526.00",233.0,242.0,"1,994,862.80",10-11-2022
DORDI,237.2,246.8,228.0,"8,526.00",233.0,242.0,"1,994,862.80",10-11-2022
DORDI,237.2,246.8,228.0,"8,526.00",233.0,242.0,"1,994,862.80",11-11-2022
DORDI,237.2,246.8,228.0,"8,526.00",233.0,242.0,"1,994,862.80",12-11-2022
DORDI,229.0,241.6,226.1,"3,660.00",234.0,233.0,"840,893.30",13-11-2022
DORDI,230.1,240.0,230.1,"1,253.00",240.0,234.0,"296,559.80",14-11-2022
DORDI,236.0,242.9,232.2,"2,910.00",232.2,240.0,"688,310.00",15-11-2022
DORDI,228.2,238.9,228.2,"1,957.00",238.0,232.2,"460,767.40",16-11-2022
DORDI,234.3,248.0,234.3,"4,242.00",248.0,238.0,"1,031,241.50",17-11-2022
DORDI,234.3,248.0,234.3,"4,242.00",248.0,238.0,"1,031,241.50",18-11-2022
DORDI,234.3,248.0,234.3,"4,242.00",248.0,238.0,"1,031,241.50",19-11-2022
DORDI,234.3,248.0,234.3,"4,242.00",248.0,238.0,"1,031,241.50",20-11-2022
DORDI,234.3,248.0,234.3,"4,242.00",248.0,238.0,"1,031,241.50",21-11-2022
DORDI,248.0,250.0,237.0,"8,691.00",237.0,248.0,"2,095,365.00",22-11-2022
DORDI,232.3,239.0,232.3,"3,055.00",238.8,237.0,"717,449.00",23-11-2022
DORDI,234.1,240.7,234.1,"1,905.00",240.7,238.8,"450,961.00",24-11-2022
DORDI,234.1,240.7,234.1,"1,905.00",240.7,238.8,"450,961.00",25-11-2022
DORDI,234.1,240.7,234.1,"1,905.00",240.7,238.8,"450,961.00",26-11-2022
DORDI,236.3,249.0,236.3,"3,309.00",246.0,240.7,"808,966.50",27-11-2022
DORDI,242.1,255.9,242.0,"6,882.00",243.0,246.0,"1,687,991.70",28-11-2022
DORDI,243.0,250.0,239.0,"1,155.00",247.0,243.0,"280,983.00",29-11-2022
DORDI,245.0,246.5,237.3,"1,125.00",246.0,247.0,"272,414.50",30-11-2022
DORDI,241.1,250.9,237.0,"2,793.00",245.0,246.0,"681,980.10",01-12-2022
DORDI,241.1,250.9,237.0,"2,793.00",245.0,246.0,"681,980.10",02-12-2022
DORDI,241.1,250.9,237.0,"2,793.00",245.0,246.0,"681,980.10",03-12-2022
DORDI,240.2,250.0,234.0,"3,532.00",245.0,245.0,"849,419.00",04-12-2022
DORDI,241.0,245.0,236.7,"4,183.00",243.8,245.0,"1,004,358.50",05-12-2022
DORDI,240.0,241.0,234.5,"3,210.00",239.9,243.8,"764,867.50",06-12-2022
DORDI,236.0,240.0,234.0,"2,718.00",234.0,239.9,"640,393.10",07-12-2022
DORDI,236.0,240.0,234.0,"2,718.00",234.0,239.9,"640,393.10",08-12-2022
DORDI,236.0,240.0,234.0,"2,718.00",234.0,239.9,"640,393.10",09-12-2022
DORDI,236.0,240.0,234.0,"2,718.00",234.0,239.9,"640,393.10",10-12-2022
DORDI,230.2,235.0,217.0,"4,975.00",226.1,234.0,"1,127,924.00",11-12-2022
DORDI,227.0,236.0,225.2,"8,019.00",228.9,226.1,"1,852,974.40",12-12-2022
DORDI,226.1,234.6,226.1,"1,225.00",232.0,228.9,"281,517.50",13-12-2022
DORDI,232.0,237.0,228.0,"4,607.00",237.0,232.0,"1,066,178.90",14-12-2022
DORDI,232.3,232.3,225.0,"1,860.00",228.5,237.0,"424,866.00",15-12-2022
DORDI,232.3,232.3,225.0,"1,860.00",228.5,237.0,"424,866.00",16-12-2022
DORDI,232.3,232.3,225.0,"1,860.00",228.5,237.0,"424,866.00",17-12-2022
DORDI,225.0,229.0,225.0,"2,475.00",227.0,228.5,"558,935.50",18-12-2022
DORDI,222.6,227.0,222.6,"1,200.00",227.0,227.0,"269,888.00",19-12-2022
DORDI,222.5,229.7,222.5,"4,993.00",224.3,227.0,"1,124,227.20",20-12-2022
DORDI,220.1,225.0,220.0,"3,956.00",222.9,224.3,"878,898.80",21-12-2022
DORDI,225.0,225.0,217.0,"2,605.00",223.0,222.9,"570,550.00",22-12-2022
DORDI,225.0,225.0,217.0,"2,605.00",223.0,222.9,"570,550.00",23-12-2022
DORDI,225.0,225.0,217.0,"2,605.00",223.0,222.9,"570,550.00",24-12-2022
DORDI,225.0,225.0,217.0,"2,605.00",223.0,222.9,"570,550.00",25-12-2022
DORDI,224.0,236.0,224.0,"3,469.00",233.0,223.0,"798,282.50",26-12-2022
DORDI,237.6,245.8,234.0,"15,080.00",239.0,233.0,"3,622,651.40",27-12-2022
DORDI,236.0,258.1,236.0,"5,983.00",247.0,239.0,"1,460,873.90",28-12-2022
DORDI,242.2,258.0,240.0,"12,212.00",258.0,247.0,"3,077,204.10",29-12-2022
DORDI,242.2,258.0,240.0,"12,212.00",258.0,247.0,"3,077,204.10",30-12-2022
DORDI,242.2,258.0,240.0,"12,212.00",258.0,247.0,"3,077,204.10",31-12-2022
DORDI,262.0,262.0,247.3,"16,281.00",260.0,258.0,"4,123,750.90",01-01-2023
DORDI,264.0,286.0,243.8,"16,519.00",282.0,260.0,"4,437,501.20",02-01-2023
DORDI,286.1,286.1,270.0,"18,418.00",272.3,282.0,"5,087,562.10",03-01-2023
DORDI,275.1,291.5,270.1,"12,224.00",288.0,272.3,"3,423,139.50",04-01-2023
DORDI,291.2,296.0,276.2,"22,491.00",290.0,288.0,"6,407,490.00",05-01-2023
DORDI,291.2,296.0,276.2,"22,491.00",290.0,288.0,"6,407,490.00",06-01-2023
DORDI,291.2,296.0,276.2,"22,491.00",290.0,288.0,"6,407,490.00",07-01-2023
DORDI,295.1,295.7,276.0,"16,806.00",287.2,290.0,"4,844,284.10",08-01-2023
DORDI,292.9,302.8,284.2,"23,359.00",302.8,287.2,"6,903,081.70",09-01-2023
DORDI,299.1,315.1,284.0,"36,475.00",288.9,302.8,"10,962,189.70",10-01-2023
DORDI,299.1,315.1,284.0,"36,475.00",288.9,302.8,"10,962,189.70",11-01-2023
DORDI,294.6,300.0,268.6,"18,101.00",277.0,288.9,"5,148,134.50",12-01-2023
DORDI,294.6,300.0,268.6,"18,101.00",277.0,288.9,"5,148,134.50",13-01-2023
DORDI,294.6,300.0,268.6,"18,101.00",277.0,288.9,"5,148,134.50",14-01-2023
DORDI,294.6,300.0,268.6,"18,101.00",277.0,288.9,"5,148,134.50",15-01-2023
DORDI,294.6,300.0,268.6,"18,101.00",277.0,288.9,"5,148,134.50",16-01-2023
DORDI,272.0,300.0,268.0,"25,292.00",294.9,277.0,"7,305,573.90",17-01-2023
DORDI,290.2,308.0,290.2,"46,351.00",299.5,294.9,"14,010,947.00",18-01-2023
DORDI,295.1,312.1,295.0,"18,425.00",303.0,299.5,"5,582,500.50",19-01-2023
DORDI,295.1,312.1,295.0,"18,425.00",303.0,299.5,"5,582,500.50",20-01-2023
DORDI,295.1,312.1,295.0,"18,425.00",303.0,299.5,"5,582,500.50",21-01-2023
DORDI,295.1,312.1,295.0,"18,425.00",303.0,299.5,"5,582,500.50",22-01-2023
