Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,331.9,345.2,330.0,"16,076.00",340.0,338.5,"5,426,708.10",10-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",11-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",12-08-2022
DORDI,334.0,374.0,334.0,"37,128.00",353.0,340.0,"13,250,829.50",13-08-2022
DORDI,346.0,365.0,340.0,"20,929.00",349.5,353.0,"7,372,409.40",14-08-2022
DORDI,343.0,384.0,336.4,"42,081.00",381.0,349.5,"15,184,581.30",15-08-2022
DORDI,388.6,390.0,360.0,"61,854.00",360.0,381.0,"23,377,481.00",16-08-2022
DORDI,360.0,396.0,360.0,"66,316.00",393.0,360.0,"25,693,177.20",17-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",18-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",19-08-2022
DORDI,385.2,398.0,385.0,"31,702.00",385.2,393.0,"12,361,625.10",20-08-2022
DORDI,392.9,408.0,362.6,"60,990.00",380.0,385.2,"22,619,762.90",21-08-2022
DORDI,373.0,373.0,356.1,"50,918.00",360.1,380.0,"18,398,711.50",22-08-2022
DORDI,355.8,363.0,349.5,"22,540.00",350.0,360.1,"8,005,237.20",23-08-2022
DORDI,355.0,361.0,342.0,"32,709.00",351.0,350.0,"11,332,951.20",24-08-2022
DORDI,345.0,362.0,337.4,"19,963.00",337.4,351.0,"6,874,818.40",25-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",26-08-2022
DORDI,340.0,341.0,324.0,"21,817.00",329.0,337.4,"7,219,005.20",27-08-2022
DORDI,325.0,329.8,310.0,"27,141.00",315.0,329.0,"8,635,924.20",28-08-2022
DORDI,310.2,321.3,310.2,"17,176.00",319.8,315.0,"5,413,827.60",29-08-2022
DORDI,318.00,325.30,313.70,"12,520.00",319.00,319.80,"4,001,314.00",30-08-2022
