Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NRIC,785.0,785.0,760.0,"26,254.00",776.0,770.3,"20,283,027.50",10-08-2022
NRIC,785.0,785.0,760.0,"26,254.00",776.0,770.3,"20,283,027.50",10-08-2022
NRIC,776.0,790.0,754.6,"27,752.00",755.0,776.0,"21,375,461.70",11-08-2022
NRIC,776.0,790.0,754.6,"27,752.00",755.0,776.0,"21,375,461.70",12-08-2022
NRIC,776.0,790.0,754.6,"27,752.00",755.0,776.0,"21,375,461.70",13-08-2022
NRIC,742.0,761.0,735.0,"26,499.00",739.0,755.0,"19,794,366.30",14-08-2022
NRIC,734.5,781.0,734.0,"40,017.00",776.0,739.0,"30,792,195.90",15-08-2022
NRIC,790.0,790.0,753.0,"32,805.00",772.2,776.0,"25,300,356.70",16-08-2022
NRIC,764.0,776.0,757.0,"12,615.00",765.0,772.2,"9,641,615.50",17-08-2022
NRIC,765.0,785.0,765.0,"32,566.00",779.0,765.0,"25,210,119.90",18-08-2022
NRIC,765.0,785.0,765.0,"32,566.00",779.0,765.0,"25,210,119.90",19-08-2022
NRIC,765.0,785.0,765.0,"32,566.00",779.0,765.0,"25,210,119.90",20-08-2022
NRIC,789.0,789.0,765.0,"17,038.00",768.0,779.0,"13,191,165.40",21-08-2022
NRIC,755.0,769.8,750.0,"13,227.00",762.9,768.0,"10,057,978.10",22-08-2022
NRIC,765.0,774.0,750.0,"19,601.00",756.0,762.9,"14,843,372.10",23-08-2022
NRIC,760.0,766.2,750.0,"16,691.00",754.0,756.0,"12,669,624.10",24-08-2022
NRIC,751.2,766.2,731.0,"31,671.00",734.0,754.0,"23,605,433.50",25-08-2022
NRIC,733.0,735.0,714.0,"19,873.00",714.0,734.0,"14,290,513.30",26-08-2022
NRIC,733.0,735.0,714.0,"19,873.00",714.0,734.0,"14,290,513.30",27-08-2022
NRIC,712.0,718.5,694.0,"31,169.00",707.0,714.0,"21,906,958.00",28-08-2022
NRIC,697.0,705.0,696.0,"31,150.00",703.0,707.0,"21,828,555.10",29-08-2022
NRIC,707.0,713.0,697.4,"11,994.00",705.0,703.0,"8,413,307.30",30-08-2022
NRIC,700.0,703.0,685.0,"21,285.00",701.0,705.0,"14,709,837.90",31-08-2022
NRIC,687.0,700.0,677.0,"25,485.00",680.0,701.0,"17,511,737.80",01-09-2022
NRIC,693.5,699.8,682.0,"27,538.00",695.0,680.0,"18,987,260.30",02-09-2022
NRIC,693.5,699.8,682.0,"27,538.00",695.0,680.0,"18,987,260.30",03-09-2022
NRIC,675.1,675.1,662.0,"21,415.00",669.0,661.9,"14,294,371.00",04-09-2022
NRIC,675.0,675.0,660.0,"16,114.00",663.5,669.0,"10,694,695.20",05-09-2022
NRIC,675.0,675.0,645.0,"19,411.00",660.0,663.5,"12,633,057.30",06-09-2022
NRIC,668.8,668.8,637.0,"13,383.00",650.0,660.0,"8,603,112.50",07-09-2022
NRIC,655.0,655.0,634.0,"17,318.00",636.1,650.0,"11,106,888.10",08-09-2022
NRIC,655.0,655.0,634.0,"17,318.00",636.1,650.0,"11,106,888.10",09-09-2022
NRIC,655.0,655.0,634.0,"17,318.00",636.1,650.0,"11,106,888.10",10-09-2022
NRIC,636.0,648.0,624.0,"22,671.00",644.0,636.1,"14,296,629.20",11-09-2022
NRIC,645.00,645.00,618.00,"32,995.00",621.00,644.00,"20,575,283.70",12-09-2022
