Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MNBBL,444.5,449.0,439.1,"30,079.00",444.0,444.5,"13,355,674.60",10-08-2022
MNBBL,444.5,449.0,439.1,"30,079.00",444.0,444.5,"13,355,674.60",10-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",11-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",12-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",13-08-2022
MNBBL,445.0,445.5,437.0,"16,722.00",437.0,440.0,"7,367,985.50",14-08-2022
MNBBL,440.0,455.4,438.0,"40,035.00",453.0,437.0,"17,893,633.30",15-08-2022
MNBBL,461.9,463.0,442.0,"29,224.00",445.0,453.0,"13,183,506.90",16-08-2022
MNBBL,452.0,452.0,438.0,"25,706.00",443.0,445.0,"11,390,787.30",17-08-2022
MNBBL,449.80,460.00,443.10,"28,464.00",455.00,443.00,"12,850,745.10",18-08-2022
