Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MNBBL,444.5,449.0,439.1,"30,079.00",444.0,444.5,"13,355,674.60",10-08-2022
MNBBL,444.5,449.0,439.1,"30,079.00",444.0,444.5,"13,355,674.60",10-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",11-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",12-08-2022
MNBBL,441.0,450.0,440.0,"20,354.00",440.0,444.0,"9,049,282.60",13-08-2022
MNBBL,445.0,445.5,437.0,"16,722.00",437.0,440.0,"7,367,985.50",14-08-2022
MNBBL,440.0,455.4,438.0,"40,035.00",453.0,437.0,"17,893,633.30",15-08-2022
MNBBL,461.9,463.0,442.0,"29,224.00",445.0,453.0,"13,183,506.90",16-08-2022
MNBBL,452.0,452.0,438.0,"25,706.00",443.0,445.0,"11,390,787.30",17-08-2022
MNBBL,449.8,460.0,443.1,"28,464.00",455.0,443.0,"12,850,745.10",18-08-2022
MNBBL,449.8,460.0,443.1,"28,464.00",455.0,443.0,"12,850,745.10",19-08-2022
MNBBL,449.8,460.0,443.1,"28,464.00",455.0,443.0,"12,850,745.10",20-08-2022
MNBBL,461.0,468.0,454.9,"32,519.00",455.0,455.0,"14,940,552.10",21-08-2022
MNBBL,453.0,459.0,445.1,"13,980.00",455.0,455.0,"6,314,024.90",22-08-2022
MNBBL,450.0,457.0,447.0,"13,346.00",450.0,455.0,"6,002,599.80",23-08-2022
MNBBL,457.9,459.9,450.0,"15,582.00",451.0,450.0,"7,042,818.00",24-08-2022
MNBBL,442.00,459.00,442.00,"15,771.00",447.00,451.00,"7,103,692.60",25-08-2022
