Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICBF,10.5,10.5,10.5,"1,700.00",10.5,10.69,"17,850.00",10-08-2022
NICBF,10.5,10.5,10.5,"1,700.00",10.5,10.69,"17,850.00",10-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",11-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",12-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",13-08-2022
NICBF,10.47,10.74,10.47,"24,800.00",10.74,10.61,"261,323.00",14-08-2022
NICBF,10.85,10.85,10.43,"4,630.00",10.75,10.74,"49,224.50",15-08-2022
NICBF,10.82,10.82,10.42,"2,300.00",10.58,10.75,"24,104.00",16-08-2022
NICBF,10.42,10.59,10.42,"13,200.00",10.59,10.58,"138,880.75",17-08-2022
NICBF,10.39,10.72,10.36,"22,000.00",10.67,10.59,"228,897.25",18-08-2022
NICBF,10.39,10.72,10.36,"22,000.00",10.67,10.59,"228,897.25",19-08-2022
NICBF,10.39,10.72,10.36,"22,000.00",10.67,10.59,"228,897.25",20-08-2022
NICBF,10.51,10.66,10.51,"2,850.00",10.65,10.67,"30,207.50",21-08-2022
NICBF,10.44,10.63,10.44,"14,745.00",10.63,10.65,"154,521.35",22-08-2022
NICBF,10.62,10.65,10.62,900.00,10.65,10.63,"9,582.00",23-08-2022
NICBF,10.47,10.47,10.47,"1,000.00",10.47,10.65,"10,470.00",24-08-2022
NICBF,10.54,10.66,10.27,"98,830.00",10.66,10.47,"1,017,711.00",25-08-2022
NICBF,10.45,10.46,10.45,"10,172.00",10.45,10.66,"106,312.40",26-08-2022
NICBF,10.45,10.46,10.45,"10,172.00",10.45,10.66,"106,312.40",27-08-2022
NICBF,10.26,10.45,10.26,"29,778.00",10.27,10.45,"306,535.75",28-08-2022
NICBF,10.2,10.42,10.2,"23,955.00",10.42,10.27,"245,869.35",29-08-2022
NICBF,10.62,10.62,10.41,"14,600.00",10.5,10.42,"153,815.00",30-08-2022
NICBF,10.29,10.46,10.29,"24,175.00",10.4,10.5,"250,632.50",31-08-2022
NICBF,10.4,10.4,10.38,"10,900.00",10.39,10.4,"113,285.98",01-09-2022
NICBF,10.5,10.5,10.2,"10,275.00",10.4,10.39,"107,487.25",02-09-2022
NICBF,10.5,10.5,10.2,"10,275.00",10.4,10.39,"107,487.25",03-09-2022
NICBF,10.6,10.6,10.39,"1,950.00",10.39,10.4,"20,281.50",04-09-2022
NICBF,10.58,10.58,10.28,"8,000.00",10.28,10.39,"82,309.00",05-09-2022
NICBF,10.23,10.43,10.23,"6,400.00",10.39,10.28,"65,958.00",06-09-2022
NICBF,10.59,10.59,10.38,"26,625.00",10.57,10.39,"276,553.50",07-09-2022
NICBF,10.78,10.99,10.37,"159,465.00",10.8,10.57,"1,720,727.45",08-09-2022
NICBF,10.78,10.99,10.37,"159,465.00",10.8,10.57,"1,720,727.45",09-09-2022
NICBF,10.78,10.99,10.37,"159,465.00",10.8,10.57,"1,720,727.45",10-09-2022
NICBF,10.95,10.95,10.54,"68,350.00",10.54,10.8,"722,269.50",11-09-2022
NICBF,10.43,10.63,10.43,"3,700.00",10.63,10.54,"38,611.00",12-09-2022
NICBF,10.7,10.7,10.49,"2,550.00",10.68,10.63,"27,192.00",13-09-2022
NICBF,10.88,10.88,10.7,"60,099.00",10.79,10.68,"648,082.90",14-09-2022
NICBF,10.76,10.79,10.58,"49,900.00",10.68,10.79,"536,230.00",15-09-2022
NICBF,10.89,10.89,10.89,100.00,10.89,10.68,"1,089.00",18-09-2022
NICBF,10.89,10.89,10.89,100.00,10.89,10.68,"1,089.00",19-09-2022
NICBF,10.68,10.68,10.2,"14,958.00",10.4,10.89,"154,030.44",20-09-2022
NICBF,10.2,10.36,10.05,"7,150.00",10.3,10.4,"73,546.00",21-09-2022
NICBF,10.49,10.49,10.1,"6,200.00",10.46,10.3,"63,715.00",22-09-2022
NICBF,10.49,10.49,10.1,"6,200.00",10.46,10.3,"63,715.00",23-09-2022
NICBF,10.49,10.49,10.1,"6,200.00",10.46,10.3,"63,715.00",24-09-2022
NICBF,10.66,10.66,10.25,"23,635.00",10.25,10.46,"242,411.75",25-09-2022
NICBF,10.66,10.66,10.25,"23,635.00",10.25,10.46,"242,411.75",26-09-2022
NICBF,10.05,10.36,10.0,"4,765.00",10.36,10.25,"48,172.00",27-09-2022
NICBF,10.55,10.55,10.34,200.00,10.34,10.36,"2,089.00",28-09-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",29-09-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",30-09-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",01-10-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",02-10-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",03-10-2022
NICBF,10.2,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",04-10-2022
NICBF,10.20,10.37,10.15,"6,270.00",10.37,10.34,"63,794.90",05-10-2022
