Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICBF,10.5,10.5,10.5,"1,700.00",10.5,10.69,"17,850.00",10-08-2022
NICBF,10.5,10.5,10.5,"1,700.00",10.5,10.69,"17,850.00",10-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",11-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",12-08-2022
NICBF,10.5,10.61,10.5,"27,875.00",10.61,10.5,"294,132.75",13-08-2022
NICBF,10.47,10.74,10.47,"24,800.00",10.74,10.61,"261,323.00",14-08-2022
NICBF,10.85,10.85,10.43,"4,630.00",10.75,10.74,"49,224.50",15-08-2022
NICBF,10.82,10.82,10.42,"2,300.00",10.58,10.75,"24,104.00",16-08-2022
NICBF,10.42,10.59,10.42,"13,200.00",10.59,10.58,"138,880.75",17-08-2022
NICBF,10.39,10.72,10.36,"22,000.00",10.67,10.59,"228,897.25",18-08-2022
