Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPC,558.0,569.1,548.0,"10,493.00",552.0,569.0,"5,816,660.00",10-08-2022
SPC,558.0,569.1,548.0,"10,493.00",552.0,569.0,"5,816,660.00",10-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",11-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",12-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",13-08-2022
SPC,516.0,537.9,515.0,"5,270.00",537.9,525.1,"2,782,004.00",14-08-2022
SPC,528.1,585.0,518.0,"11,770.00",576.0,537.9,"6,516,180.10",15-08-2022
SPC,564.5,584.0,540.0,"7,677.00",560.0,576.0,"4,234,294.50",16-08-2022
SPC,548.8,554.0,528.0,"8,126.00",531.2,560.0,"4,379,261.00",17-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",18-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",19-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",20-08-2022
SPC,545.0,545.0,527.0,"3,573.00",530.0,536.0,"1,901,186.10",21-08-2022
SPC,530.0,560.0,520.0,"4,322.00",560.0,530.0,"2,297,853.00",22-08-2022
SPC,548.8,548.8,535.0,"4,130.00",538.0,560.0,"2,232,614.00",23-08-2022
SPC,528.1,543.0,527.0,"3,930.00",534.9,538.0,"2,093,590.00",24-08-2022
SPC,525.20,535.00,515.80,"4,691.00",519.00,534.90,"2,446,284.90",25-08-2022
