Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPC,558.0,569.1,548.0,"10,493.00",552.0,569.0,"5,816,660.00",10-08-2022
SPC,558.0,569.1,548.0,"10,493.00",552.0,569.0,"5,816,660.00",10-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",11-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",12-08-2022
SPC,563.0,563.0,525.1,"11,079.00",525.1,552.0,"6,022,143.50",13-08-2022
SPC,516.0,537.9,515.0,"5,270.00",537.9,525.1,"2,782,004.00",14-08-2022
SPC,528.1,585.0,518.0,"11,770.00",576.0,537.9,"6,516,180.10",15-08-2022
SPC,564.5,584.0,540.0,"7,677.00",560.0,576.0,"4,234,294.50",16-08-2022
SPC,548.8,554.0,528.0,"8,126.00",531.2,560.0,"4,379,261.00",17-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",18-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",19-08-2022
SPC,538.0,556.0,525.4,"11,065.00",536.0,531.2,"6,016,179.00",20-08-2022
SPC,545.0,545.0,527.0,"3,573.00",530.0,536.0,"1,901,186.10",21-08-2022
SPC,530.0,560.0,520.0,"4,322.00",560.0,530.0,"2,297,853.00",22-08-2022
SPC,548.8,548.8,535.0,"4,130.00",538.0,560.0,"2,232,614.00",23-08-2022
SPC,528.1,543.0,527.0,"3,930.00",534.9,538.0,"2,093,590.00",24-08-2022
SPC,525.2,535.0,515.8,"4,691.00",519.0,534.9,"2,446,284.90",25-08-2022
SPC,509.3,513.9,500.3,"3,425.00",506.1,519.0,"1,733,206.00",26-08-2022
SPC,509.3,513.9,500.3,"3,425.00",506.1,519.0,"1,733,206.00",27-08-2022
SPC,500.0,516.0,486.0,"3,743.00",486.0,506.1,"1,847,487.60",28-08-2022
SPC,486.0,496.0,467.7,"2,055.00",485.0,486.0,"991,442.00",29-08-2022
SPC,485.0,514.5,470.5,"2,455.00",470.5,485.0,"1,187,819.00",30-08-2022
SPC,470.0,497.0,460.0,"3,304.00",464.0,470.5,"1,534,472.70",31-08-2022
SPC,464.0,470.0,451.0,"1,526.00",455.0,464.0,"698,733.00",01-09-2022
SPC,464.0,482.6,451.0,720.00,460.0,455.0,"329,926.00",02-09-2022
SPC,464.0,482.6,451.0,720.00,460.0,455.0,"329,926.00",03-09-2022
SPC,455.0,470.0,455.0,"1,530.00",455.0,460.0,"707,827.00",04-09-2022
SPC,455.0,468.0,450.2,"3,881.00",460.0,455.0,"1,791,821.80",05-09-2022
SPC,454.1,456.9,446.0,"1,167.00",446.0,460.0,"525,843.20",06-09-2022
SPC,440.0,459.0,440.0,"2,285.00",458.0,446.0,"1,030,019.50",07-09-2022
SPC,456.0,469.2,446.9,"4,677.00",460.0,458.0,"2,132,027.50",08-09-2022
SPC,456.0,469.2,446.9,"4,677.00",460.0,458.0,"2,132,027.50",09-09-2022
SPC,456.0,469.2,446.9,"4,677.00",460.0,458.0,"2,132,027.50",10-09-2022
SPC,451.00,469.00,450.00,870.00,459.80,460.00,"393,383.00",11-09-2022
