Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MHL,237.3,261.0,237.3,150.0,261.0,237.3,"37,642.10",17-08-2022
MHL,266.2,287.1,266.2,260.0,287.1,261.0,"73,872.60",18-08-2022
MHL,266.2,287.1,266.2,260.0,287.1,261.0,"73,872.60",19-08-2022
MHL,266.2,287.1,266.2,260.0,287.1,261.0,"73,872.60",20-08-2022
MHL,292.8,315.8,292.8,650.0,315.8,287.1,"204,702.00",21-08-2022
MHL,322.1,347.3,322.1,"6,530.00",347.3,315.8,"2,267,250.00",22-08-2022
MHL,354.2,382.0,354.2,"11,400.00",382.0,347.3,"4,352,674.00",23-08-2022
MHL,389.6,420.2,389.6,"76,612.00",420.2,382.0,"30,885,464.80",24-08-2022
MHL,428.6,436.0,403.8,"26,490.00",415.0,420.2,"11,161,246.50",25-08-2022
MHL,407.0,410.1,400.1,"7,780.00",407.6,415.0,"3,167,122.00",26-08-2022
MHL,407.0,410.1,400.1,"7,780.00",407.6,415.0,"3,167,122.00",27-08-2022
MHL,400.1,400.1,378.7,"23,769.00",380.0,407.6,"9,208,169.20",28-08-2022
MHL,374.1,390.0,370.0,"11,390.00",383.3,380.0,"4,351,223.00",29-08-2022
MHL,390.00,390.00,373.00,"4,255.00",375.00,383.30,"1,621,203.50",30-08-2022
