Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMIC,953.0,959.0,950.0,"1,535.00",950.0,969.0,"1,463,007.40",06-07-2026
NMIC,950.0,960.1,935.2,"3,384.00",942.2,950.0,"3,197,429.00",07-07-2026
NMIC,943.0,943.0,929.0,"3,178.00",938.0,942.2,"2,964,476.80",08-07-2026
NMIC,920.0,939.0,920.0,"1,941.00",924.0,938.0,"1,789,170.70",09-07-2026
NMIC,906.0,945.0,906.0,"2,998.00",912.0,924.0,"2,749,856.00",10-07-2026
NMIC,900.1,910.0,885.0,"5,163.00",885.0,912.0,"4,610,883.90",13-07-2026
NMIC,881.0,900.1,860.0,"3,254.00",887.0,885.0,"2,854,140.50",14-07-2026
NMIC,872.0,910.0,872.0,"1,427.00",899.0,887.0,"1,278,950.00",15-07-2026
NMIC,880.0,900.0,880.0,"3,020.00",889.9,899.0,"2,675,017.40",16-07-2026
NMIC,913.0,940.0,893.2,"2,382.00",939.8,889.9,"2,195,168.40",17-07-2026
NMIC,932.0,973.9,930.0,"5,428.00",964.0,939.8,"5,228,029.90",20-07-2026
NMIC,979.9,985.0,950.9,"6,113.00",959.0,964.0,"5,928,540.10",21-07-2026
NMIC,934.0,977.0,934.0,"2,126.00",977.0,959.0,"2,022,493.80",22-07-2026
NMIC,950.0,978.3,950.0,"2,693.00",970.0,977.0,"2,581,473.60",23-07-2026
NMIC,961.0,990.0,940.0,"3,903.00",940.0,984.0,"3,741,891.20",27-07-2026
NMIC,940.0,949.5,922.0,"4,519.00",941.5,940.0,"4,250,900.50",28-07-2026
NMIC,932.4,945.0,932.4,"1,591.00",938.0,941.5,"1,491,738.70",29-07-2026
NMIC,930.1,961.5,922.0,"4,048.00",922.0,938.0,"3,779,900.20",30-07-2026
NMIC,915.1,937.0,913.1,874.00,925.0,922.0,"805,796.30",31-07-2026
NMIC,925.0,944.0,922.0,"1,902.00",930.0,925.0,"1,762,028.30",03-08-2026
NMIC,930.0,957.0,910.3,"1,517.00",929.0,930.0,"1,402,202.70",04-08-2026
NMIC,901.20,930.00,901.20,550.00,928.90,929.00,"504,432.00",05-08-2026
