Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GLBSL,"1,180.00","1,180.00","1,135.00","1,892.00","1,145.00","1,170.00","2,168,716.90",10-08-2022
GLBSL,"1,180.00","1,180.00","1,135.00","1,892.00","1,145.00","1,170.00","2,168,716.90",10-08-2022
GLBSL,"1,160.00","1,190.00","1,123.00",942.00,"1,156.00","1,145.00","1,085,721.78",11-08-2022
GLBSL,"1,160.00","1,190.00","1,123.00",942.00,"1,156.00","1,145.00","1,085,721.78",12-08-2022
GLBSL,"1,160.00","1,190.00","1,123.00",942.00,"1,156.00","1,145.00","1,085,721.78",13-08-2022
GLBSL,"1,133.00","1,133.00","1,040.40","2,547.00","1,074.00","1,156.00","2,693,993.80",14-08-2022
GLBSL,"1,052.60","1,073.00","1,031.60","2,172.00","1,045.00","1,074.00","2,269,465.20",15-08-2022
GLBSL,"1,027.00","1,068.30","1,027.00","2,295.00","1,028.00","1,045.00","2,438,097.60",16-08-2022
GLBSL,"1,048.50","1,048.50","1,010.20",433.00,"1,028.00","1,028.00","446,668.50",17-08-2022
GLBSL,"1,040.00","1,050.00","1,025.00",242.00,"1,034.00","1,028.00","250,400.00",18-08-2022
GLBSL,"1,040.00","1,050.00","1,025.00",242.00,"1,034.00","1,028.00","250,400.00",19-08-2022
GLBSL,"1,040.00","1,050.00","1,025.00",242.00,"1,034.00","1,028.00","250,400.00",20-08-2022
GLBSL,"1,054.60","1,054.60","1,028.00",961.00,"1,028.00","1,034.00","1,006,629.10",21-08-2022
