Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KRBL,255.0,260.1,250.1,"15,079.00",252.0,260.0,"3,852,970.30",10-08-2022
KRBL,255.0,260.1,250.1,"15,079.00",252.0,260.0,"3,852,970.30",10-08-2022
KRBL,251.0,262.0,241.0,"14,128.00",241.2,252.0,"3,521,985.60",11-08-2022
KRBL,251.0,262.0,241.0,"14,128.00",241.2,252.0,"3,521,985.60",12-08-2022
KRBL,251.0,262.0,241.0,"14,128.00",241.2,252.0,"3,521,985.60",13-08-2022
KRBL,246.0,251.7,239.0,"13,138.00",243.0,241.2,"3,197,870.40",14-08-2022
KRBL,243.0,260.0,243.0,"17,651.00",259.9,243.0,"4,489,149.00",15-08-2022
KRBL,265.0,270.0,250.0,"23,448.00",253.0,259.9,"6,059,372.00",16-08-2022
KRBL,252.0,258.0,249.0,"9,628.00",254.0,253.0,"2,432,972.50",17-08-2022
KRBL,258.0,268.0,252.0,"16,050.00",265.0,254.0,"4,216,868.70",18-08-2022
KRBL,258.0,268.0,252.0,"16,050.00",265.0,254.0,"4,216,868.70",19-08-2022
KRBL,258.0,268.0,252.0,"16,050.00",265.0,254.0,"4,216,868.70",20-08-2022
KRBL,266.0,271.0,256.0,"16,937.00",258.0,265.0,"4,501,661.00",21-08-2022
KRBL,254.0,259.0,244.1,"24,348.00",258.0,258.0,"6,138,821.50",22-08-2022
KRBL,263.0,263.0,250.0,"33,287.00",258.0,258.0,"8,438,396.80",23-08-2022
KRBL,260.0,260.0,255.0,"8,670.00",255.0,258.0,"2,225,323.00",24-08-2022
KRBL,259.9,259.9,247.9,"13,108.00",254.0,255.0,"3,311,622.10",25-08-2022
KRBL,249.0,256.8,242.0,"10,523.00",246.0,254.0,"2,580,695.20",26-08-2022
KRBL,249.0,256.8,242.0,"10,523.00",246.0,254.0,"2,580,695.20",27-08-2022
KRBL,242.0,246.0,233.5,"14,600.00",235.0,246.0,"3,468,579.60",28-08-2022
KRBL,235.0,244.0,231.3,"13,063.00",240.0,235.0,"3,087,691.80",29-08-2022
KRBL,244.8,244.8,236.0,"4,069.00",236.0,240.0,"973,018.00",30-08-2022
KRBL,233.0,238.0,230.3,"6,567.00",230.3,236.0,"1,521,947.00",31-08-2022
KRBL,233.0,235.0,227.1,"3,745.00",235.0,230.3,"864,649.50",01-09-2022
KRBL,238.0,240.0,234.5,"4,386.00",234.5,235.0,"1,039,973.60",02-09-2022
