Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LLBS,"1,325.00","1,325.00","1,288.00","1,472.00","1,304.00","1,348.00","1,931,283.20",10-08-2022
LLBS,"1,325.00","1,325.00","1,288.00","1,472.00","1,304.00","1,348.00","1,931,283.20",10-08-2022
LLBS,"1,278.00","1,305.00","1,255.00","2,265.00","1,255.00","1,304.00","2,859,926.00",11-08-2022
LLBS,"1,278.00","1,305.00","1,255.00","2,265.00","1,255.00","1,304.00","2,859,926.00",12-08-2022
LLBS,"1,278.00","1,305.00","1,255.00","2,265.00","1,255.00","1,304.00","2,859,926.00",13-08-2022
LLBS,"1,280.00","1,280.00","1,239.00",473.00,"1,239.00","1,255.00","593,531.00",14-08-2022
LLBS,"1,260.00","1,285.00","1,238.00","2,231.00","1,280.00","1,239.00","2,795,363.00",15-08-2022
LLBS,"1,304.00","1,304.00","1,252.50","1,173.00","1,258.00","1,280.00","1,483,168.00",16-08-2022
LLBS,"1,250.00","1,275.00","1,250.00","1,141.00","1,260.00","1,258.00","1,440,968.00",17-08-2022
LLBS,"1,284.00","1,310.00","1,271.50","1,263.00","1,305.00","1,260.00","1,629,794.00",18-08-2022
LLBS,"1,284.00","1,310.00","1,271.50","1,263.00","1,305.00","1,260.00","1,629,794.00",19-08-2022
LLBS,"1,284.00","1,310.00","1,271.50","1,263.00","1,305.00","1,260.00","1,629,794.00",20-08-2022
LLBS,"1,325.00","1,325.00","1,272.60","1,297.00","1,280.00","1,305.00","1,670,531.60",21-08-2022
LLBS,"1,270.00","1,293.00","1,246.10",759.00,"1,293.00","1,280.00","966,145.60",22-08-2022
LLBS,"1,293.00","1,313.80","1,275.00",823.00,"1,275.00","1,293.00","1,061,507.50",23-08-2022
LLBS,"1,299.00","1,299.00","1,275.00",312.00,"1,278.00","1,275.00","398,607.00",24-08-2022
LLBS,"1,284.00","1,285.00","1,270.00",925.00,"1,270.00","1,278.00","1,180,854.00",25-08-2022
LLBS,"1,262.00","1,270.00","1,260.00",555.00,"1,260.00","1,270.00","699,632.00",26-08-2022
LLBS,"1,262.00","1,270.00","1,260.00",555.00,"1,260.00","1,270.00","699,632.00",27-08-2022
LLBS,"1,238.00","1,285.20","1,226.00","1,437.00","1,226.10","1,260.00","1,791,884.40",28-08-2022
LLBS,"1,203.50","1,293.30","1,203.40",529.00,"1,250.00","1,226.10","664,054.70",29-08-2022
LLBS,"1,275.00","1,275.00","1,250.00",177.00,"1,250.00","1,250.00","223,680.00",30-08-2022
LLBS,"1,250.00","1,250.00","1,225.00",930.00,"1,225.00","1,250.00","1,143,262.00",31-08-2022
LLBS,"1,247.00","1,248.00","1,221.00",327.00,"1,221.00","1,225.00","404,503.00",01-09-2022
LLBS,"1,220.00","1,230.00","1,206.10",142.00,"1,206.10","1,221.00","173,112.00",02-09-2022
LLBS,"1,220.00","1,230.00","1,206.10",142.00,"1,206.10","1,221.00","173,112.00",03-09-2022
LLBS,"1,230.20","1,245.00","1,220.10",436.00,"1,238.00","1,206.10","536,456.00",04-09-2022
LLBS,"1,238.00","1,258.00","1,220.00","1,092.00","1,255.00","1,238.00","1,341,306.00",05-09-2022
LLBS,"1,235.00","1,235.00","1,220.00",128.00,"1,220.40","1,255.00","156,747.60",06-09-2022
LLBS,"1,200.20","1,234.20","1,200.20",999.00,"1,210.00","1,220.40","1,220,364.00",07-09-2022
LLBS,"1,220.00","1,228.00","1,197.00","1,098.00","1,197.00","1,210.00","1,337,603.60",08-09-2022
LLBS,"1,220.00","1,228.00","1,197.00","1,098.00","1,197.00","1,210.00","1,337,603.60",09-09-2022
LLBS,"1,220.00","1,228.00","1,197.00","1,098.00","1,197.00","1,210.00","1,337,603.60",10-09-2022
LLBS,"1,200.00","1,210.00","1,190.10",383.00,"1,200.00","1,197.00","459,427.80",11-09-2022
