Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HFIN,722.0,730.0,698.0,"27,090.00",700.0,727.0,"19,185,851.80",06-07-2026
HFIN,700.0,714.8,686.2,"24,822.00",700.0,700.0,"17,431,287.90",07-07-2026
HFIN,700.0,700.0,665.0,"25,742.00",669.1,700.0,"17,539,533.90",08-07-2026
HFIN,650.2,669.0,650.1,"16,585.00",658.9,669.1,"10,954,582.80",09-07-2026
HFIN,658.9,677.0,650.1,"22,186.00",654.0,658.9,"14,691,029.10",10-07-2026
HFIN,654.0,660.0,632.0,"19,731.00",635.0,654.0,"12,644,883.90",13-07-2026
HFIN,605.0,655.0,605.0,"24,763.00",643.0,635.0,"15,892,429.30",14-07-2026
HFIN,650.0,668.9,641.1,"15,443.00",650.0,643.0,"10,038,256.70",15-07-2026
HFIN,650.0,662.8,640.0,"20,044.00",644.0,650.0,"13,010,932.40",16-07-2026
HFIN,650.00,699.00,650.00,"44,863.00",696.20,644.00,"30,415,512.40",17-07-2026
