Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SNLI,440.0,440.0,433.0,"5,255.00",433.1,439.0,"2,281,148.30",06-07-2026
SNLI,446.0,446.0,432.0,"7,392.00",433.8,433.1,"3,208,736.20",07-07-2026
SNLI,431.0,434.0,424.0,"15,909.00",427.5,433.8,"6,805,668.50",08-07-2026
SNLI,427.5,430.0,423.0,"9,490.00",423.1,427.5,"4,041,464.30",09-07-2026
SNLI,421.0,432.0,421.0,"6,562.00",425.0,423.1,"2,781,661.10",10-07-2026
SNLI,422.0,424.9,418.2,"7,977.00",422.0,425.0,"3,351,164.90",13-07-2026
SNLI,420.0,426.0,415.0,"9,739.00",422.0,422.0,"4,091,187.30",14-07-2026
SNLI,416.0,430.0,416.0,"4,205.00",424.0,422.0,"1,785,276.20",15-07-2026
SNLI,419.0,427.0,419.0,"4,151.00",422.1,424.0,"1,758,975.00",16-07-2026
SNLI,423.0,436.0,423.0,"7,675.00",436.0,422.1,"3,329,298.30",17-07-2026
SNLI,433.0,450.0,433.0,"8,954.00",442.5,436.0,"3,968,295.50",20-07-2026
SNLI,442.5,450.0,432.0,"16,324.00",445.0,442.5,"7,197,829.50",21-07-2026
SNLI,433.1,445.0,433.1,"3,703.00",440.0,445.0,"1,622,026.20",22-07-2026
SNLI,435.0,440.0,433.5,"6,454.00",438.1,440.0,"2,816,910.20",23-07-2026
SNLI,433.0,445.0,433.0,"7,308.00",437.0,441.0,"3,203,114.40",27-07-2026
SNLI,436.0,438.0,430.0,"15,476.00",431.7,437.0,"6,689,688.40",28-07-2026
SNLI,430.0,439.0,430.0,"5,050.00",430.1,431.7,"2,176,765.40",29-07-2026
SNLI,430.1,434.0,427.0,"5,359.00",428.0,430.1,"2,300,913.00",30-07-2026
SNLI,428.0,428.0,425.0,"4,394.00",428.0,428.0,"1,873,753.80",31-07-2026
SNLI,428.0,430.0,424.1,"14,043.00",424.1,428.0,"5,979,218.10",03-08-2026
SNLI,424.5,424.5,419.5,"16,678.00",420.0,424.1,"7,020,489.30",04-08-2026
SNLI,419.0,422.0,418.2,"10,385.00",419.0,420.0,"4,360,433.10",05-08-2026
SNLI,419.0,420.0,415.3,"15,725.00",415.3,419.0,"6,563,464.90",06-08-2026
SNLI,416.0,416.1,413.0,"11,773.00",414.0,415.3,"4,875,052.10",07-08-2026
SNLI,414.0,415.0,411.1,"11,302.00",412.0,414.0,"4,662,506.10",10-08-2026
SNLI,410.0,416.0,410.0,"11,999.00",412.0,412.0,"4,943,108.60",11-08-2026
SNLI,412.0,412.0,406.0,"20,127.00",409.0,412.0,"8,227,729.10",12-08-2026
SNLI,410.0,412.0,406.0,"19,401.00",408.7,409.0,"7,909,610.30",13-08-2026
SNLI,410.0,417.0,410.0,"11,916.00",411.0,408.7,"4,905,748.30",14-08-2026
SNLI,412.0,414.0,407.0,"8,967.00",408.3,411.0,"3,664,992.50",17-08-2026
SNLI,408.3,410.0,405.6,"7,110.00",407.9,408.3,"2,891,831.10",18-08-2026
SNLI,387.6,406.8,387.6,"9,407.00",404.1,407.9,"3,806,488.20",19-08-2026
SNLI,404.0,405.0,398.2,"20,441.00",400.4,404.1,"8,184,093.30",20-08-2026
SNLI,402.00,403.00,400.00,"7,044.00",401.00,400.40,"2,824,964.70",21-08-2026
