Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SNLI,440.0,440.0,433.0,"5,255.00",433.1,439.0,"2,281,148.30",06-07-2026
SNLI,446.0,446.0,432.0,"7,392.00",433.8,433.1,"3,208,736.20",07-07-2026
SNLI,431.0,434.0,424.0,"15,909.00",427.5,433.8,"6,805,668.50",08-07-2026
SNLI,427.5,430.0,423.0,"9,490.00",423.1,427.5,"4,041,464.30",09-07-2026
SNLI,421.0,432.0,421.0,"6,562.00",425.0,423.1,"2,781,661.10",10-07-2026
SNLI,422.0,424.9,418.2,"7,977.00",422.0,425.0,"3,351,164.90",13-07-2026
SNLI,420.0,426.0,415.0,"9,739.00",422.0,422.0,"4,091,187.30",14-07-2026
SNLI,416.0,430.0,416.0,"4,205.00",424.0,422.0,"1,785,276.20",15-07-2026
SNLI,419.0,427.0,419.0,"4,151.00",422.1,424.0,"1,758,975.00",16-07-2026
SNLI,423.0,436.0,423.0,"7,675.00",436.0,422.1,"3,329,298.30",17-07-2026
SNLI,433.0,450.0,433.0,"8,954.00",442.5,436.0,"3,968,295.50",20-07-2026
SNLI,442.5,450.0,432.0,"16,324.00",445.0,442.5,"7,197,829.50",21-07-2026
SNLI,433.1,445.0,433.1,"3,703.00",440.0,445.0,"1,622,026.20",22-07-2026
SNLI,435.0,440.0,433.5,"6,454.00",438.1,440.0,"2,816,910.20",23-07-2026
SNLI,433.0,445.0,433.0,"7,308.00",437.0,441.0,"3,203,114.40",27-07-2026
SNLI,436.0,438.0,430.0,"15,476.00",431.7,437.0,"6,689,688.40",28-07-2026
SNLI,430.0,439.0,430.0,"5,050.00",430.1,431.7,"2,176,765.40",29-07-2026
SNLI,430.1,434.0,427.0,"5,359.00",428.0,430.1,"2,300,913.00",30-07-2026
SNLI,428.0,428.0,425.0,"4,394.00",428.0,428.0,"1,873,753.80",31-07-2026
SNLI,428.0,430.0,424.1,"14,043.00",424.1,428.0,"5,979,218.10",03-08-2026
SNLI,424.50,424.50,419.50,"16,678.00",420.00,424.10,"7,020,489.30",04-08-2026
