Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SRLI,399.7,414.0,399.7,"43,573.00",404.8,391.88,"17,758,873.50",21-05-2023
SRLI,397.0,412.5,396.9,"20,116.00",412.0,404.8,"8,149,873.20",22-05-2023
SRLI,404.0,431.9,404.0,"24,766.00",430.0,412.0,"10,516,708.20",23-05-2023
SRLI,430.0,438.6,422.0,"26,171.00",432.0,430.0,"11,251,072.00",24-05-2023
SRLI,430.0,438.6,422.0,"26,171.00",432.0,430.0,"11,251,072.00",25-05-2023
SRLI,430.0,438.6,422.0,"26,171.00",432.0,430.0,"11,251,072.00",26-05-2023
SRLI,430.0,438.6,422.0,"26,171.00",432.0,430.0,"11,251,072.00",27-05-2023
SRLI,432.0,440.0,415.0,"30,792.00",415.0,432.0,"13,100,101.60",28-05-2023
SRLI,432.0,440.0,415.0,"30,792.00",415.0,432.0,"13,100,101.60",29-05-2023
SRLI,415.0,415.9,402.0,"26,241.00",402.1,415.0,"10,673,452.20",30-05-2023
SRLI,400.0,410.0,389.0,"15,572.00",390.1,402.1,"6,208,803.90",31-05-2023
SRLI,390.1,404.9,390.0,"17,526.00",397.7,390.1,"6,962,964.90",01-06-2023
SRLI,390.1,404.9,390.0,"17,526.00",397.7,390.1,"6,962,964.90",02-06-2023
SRLI,390.1,404.9,390.0,"17,526.00",397.7,390.1,"6,962,964.90",03-06-2023
SRLI,395.0,421.9,395.0,"20,073.00",414.0,397.7,"8,316,558.10",04-06-2023
SRLI,410.0,423.4,407.8,"34,941.00",423.4,414.0,"14,457,402.40",05-06-2023
SRLI,415.0,438.0,410.1,"37,275.00",433.0,423.4,"15,936,414.20",06-06-2023
SRLI,433.0,445.0,427.0,"40,748.00",435.0,433.0,"17,845,098.10",07-06-2023
SRLI,435.0,472.0,430.0,"82,220.00",451.0,435.0,"37,174,569.40",08-06-2023
SRLI,435.0,472.0,430.0,"82,220.00",451.0,435.0,"37,174,569.40",09-06-2023
SRLI,435.0,472.0,430.0,"82,220.00",451.0,435.0,"37,174,569.40",10-06-2023
SRLI,460.0,496.0,453.0,"99,353.00",483.0,451.0,"47,230,785.80",11-06-2023
SRLI,485.0,492.0,476.5,"46,221.00",485.0,483.0,"22,283,832.10",12-06-2023
SRLI,475.3,511.8,475.1,"88,821.00",495.0,485.0,"44,062,062.00",13-06-2023
SRLI,494.0,512.0,488.0,"105,570.00",500.0,495.0,"52,930,954.60",14-06-2023
SRLI,490.0,532.6,490.0,"81,479.00",529.0,500.0,"41,778,901.00",15-06-2023
SRLI,490.0,532.6,490.0,"81,479.00",529.0,500.0,"41,778,901.00",16-06-2023
SRLI,490.0,532.6,490.0,"81,479.00",529.0,500.0,"41,778,901.00",17-06-2023
SRLI,529.0,560.6,527.0,"111,573.00",560.0,529.0,"61,371,848.40",18-06-2023
SRLI,571.2,571.2,534.3,"120,933.00",551.0,560.0,"66,143,138.20",19-06-2023
SRLI,550.0,560.0,530.0,"58,249.00",531.0,551.0,"31,557,547.50",20-06-2023
SRLI,520.5,549.0,520.5,"61,832.00",535.0,531.0,"33,276,175.80",21-06-2023
SRLI,540.0,555.0,530.0,"97,740.00",550.0,535.0,"53,314,221.30",22-06-2023
SRLI,540.0,555.0,530.0,"97,740.00",550.0,535.0,"53,314,221.30",23-06-2023
SRLI,540.0,555.0,530.0,"97,740.00",550.0,535.0,"53,314,221.30",24-06-2023
SRLI,555.0,598.2,555.0,"169,906.00",598.2,550.0,"100,027,792.10",25-06-2023
SRLI,610.1,619.9,581.0,"97,279.00",581.1,598.2,"58,069,152.00",26-06-2023
SRLI,581.00,603.00,570.00,"73,392.00",575.00,581.10,"42,408,989.90",27-06-2023
