Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KEF,8.7,8.8,8.49,"61,050.00",8.51,8.66,"523,216.50",10-08-2022
KEF,8.7,8.8,8.49,"61,050.00",8.51,8.66,"523,216.50",10-08-2022
KEF,8.51,8.98,8.34,"10,650.00",8.51,8.51,"90,664.95",11-08-2022
KEF,8.51,8.98,8.34,"10,650.00",8.51,8.51,"90,664.95",12-08-2022
KEF,8.51,8.98,8.34,"10,650.00",8.51,8.51,"90,664.95",13-08-2022
KEF,8.35,8.68,8.35,"9,900.00",8.52,8.51,"85,471.00",14-08-2022
KEF,8.5,8.66,8.33,"9,750.00",8.53,8.52,"82,726.50",15-08-2022
KEF,8.6,8.77,8.46,"52,597.00",8.77,8.53,"452,368.50",16-08-2022
KEF,8.62,8.94,8.6,"22,543.00",8.75,8.77,"199,629.00",17-08-2022
KEF,8.7,8.86,8.6,"11,400.00",8.86,8.75,"99,093.00",18-08-2022
KEF,8.7,8.86,8.6,"11,400.00",8.86,8.75,"99,093.00",19-08-2022
KEF,8.7,8.86,8.6,"11,400.00",8.86,8.75,"99,093.00",20-08-2022
KEF,8.69,8.96,8.54,"40,588.00",8.96,8.86,"351,466.06",21-08-2022
KEF,8.79,8.9,8.54,"23,000.00",8.82,8.96,"197,447.00",22-08-2022
KEF,8.65,8.82,8.5,"5,500.00",8.8,8.82,"47,529.00",23-08-2022
KEF,8.9,8.9,8.52,"2,450.00",8.61,8.8,"21,160.00",24-08-2022
KEF,8.58,8.9,8.47,"65,500.00",8.63,8.61,"561,438.00",25-08-2022
KEF,8.47,8.64,8.47,"16,500.00",8.48,8.63,"140,334.00",26-08-2022
