Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JALPA,"2,950.00","3,029.80","2,950.00","5,011.00","2,981.00","2,972.00","14,993,869.20",10-08-2022
JALPA,"2,950.00","3,029.80","2,950.00","5,011.00","2,981.00","2,972.00","14,993,869.20",10-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",11-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",12-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",13-08-2022
JALPA,"3,088.00","3,211.00","3,088.00","7,473.00","3,150.00","3,088.00","23,542,760.10",14-08-2022
JALPA,"3,180.00","3,200.00","3,137.00","6,858.00","3,180.00","3,150.00","21,697,760.10",15-08-2022
JALPA,"3,240.00","3,240.00","3,050.00","6,847.00","3,070.00","3,180.00","21,336,190.90",16-08-2022
JALPA,"3,120.00","3,124.00","3,010.00","5,071.00","3,088.00","3,070.00","15,630,366.90",17-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",18-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",19-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",20-08-2022
JALPA,"3,189.00","3,189.00","3,090.10","11,510.00","3,102.00","3,129.00","35,799,226.50",21-08-2022
JALPA,"3,085.10","3,175.00","3,085.10","8,717.00","3,103.00","3,102.00","27,373,673.50",22-08-2022
JALPA,"3,164.00","3,220.00","3,107.10","3,289.00","3,170.00","3,103.00","10,379,330.20",23-08-2022
JALPA,"3,198.00","3,198.00","3,153.10","5,752.00","3,175.00","3,170.00","18,263,800.40",24-08-2022
JALPA,"3,199.00","3,299.50","3,168.00","10,392.00","3,233.00","3,175.00","33,842,933.00",25-08-2022
JALPA,"3,200.00","3,240.00","3,200.00","2,090.00","3,214.00","3,233.00","6,714,251.00",26-08-2022
JALPA,"3,200.00","3,240.00","3,200.00","2,090.00","3,214.00","3,233.00","6,714,251.00",27-08-2022
