Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JALPA,"2,950.00","3,029.80","2,950.00","5,011.00","2,981.00","2,972.00","14,993,869.20",10-08-2022
JALPA,"2,950.00","3,029.80","2,950.00","5,011.00","2,981.00","2,972.00","14,993,869.20",10-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",11-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",12-08-2022
JALPA,"3,000.00","3,130.00","2,976.00","9,168.00","3,088.00","2,981.00","28,105,521.90",13-08-2022
JALPA,"3,088.00","3,211.00","3,088.00","7,473.00","3,150.00","3,088.00","23,542,760.10",14-08-2022
JALPA,"3,180.00","3,200.00","3,137.00","6,858.00","3,180.00","3,150.00","21,697,760.10",15-08-2022
JALPA,"3,240.00","3,240.00","3,050.00","6,847.00","3,070.00","3,180.00","21,336,190.90",16-08-2022
JALPA,"3,120.00","3,124.00","3,010.00","5,071.00","3,088.00","3,070.00","15,630,366.90",17-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",18-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",19-08-2022
JALPA,"3,119.00","3,150.00","3,075.00","3,698.00","3,129.00","3,088.00","11,570,359.70",20-08-2022
JALPA,"3,189.00","3,189.00","3,090.10","11,510.00","3,102.00","3,129.00","35,799,226.50",21-08-2022
JALPA,"3,085.10","3,175.00","3,085.10","8,717.00","3,103.00","3,102.00","27,373,673.50",22-08-2022
JALPA,"3,164.00","3,220.00","3,107.10","3,289.00","3,170.00","3,103.00","10,379,330.20",23-08-2022
JALPA,"3,198.00","3,198.00","3,153.10","5,752.00","3,175.00","3,170.00","18,263,800.40",24-08-2022
JALPA,"3,199.00","3,299.50","3,168.00","10,392.00","3,233.00","3,175.00","33,842,933.00",25-08-2022
JALPA,"3,200.00","3,240.00","3,200.00","2,090.00","3,214.00","3,233.00","6,714,251.00",26-08-2022
JALPA,"3,200.00","3,240.00","3,200.00","2,090.00","3,214.00","3,233.00","6,714,251.00",27-08-2022
JALPA,"3,270.00","3,270.00","3,098.00","5,900.00","3,103.00","3,214.00","18,511,405.20",28-08-2022
JALPA,"3,165.00","3,165.00","3,080.00","4,019.00","3,139.00","3,103.00","12,487,317.20",29-08-2022
JALPA,"3,200.00","3,200.00","3,082.00","4,642.00","3,082.00","3,139.00","14,413,141.80",30-08-2022
JALPA,"3,143.00","3,143.00","3,026.00","3,424.00","3,028.00","3,082.00","10,461,839.50",31-08-2022
JALPA,"3,000.10","3,048.00","2,973.50","3,461.00","3,046.80","3,028.00","10,387,921.00",01-09-2022
JALPA,"3,020.00","3,100.00","3,014.00",769.00,"3,014.00","3,046.80","2,345,141.00",02-09-2022
JALPA,"3,020.00","3,100.00","3,014.00",769.00,"3,014.00","3,046.80","2,345,141.00",03-09-2022
JALPA,"2,990.00","3,220.00","2,980.00","4,735.00","3,145.00","3,014.00","14,839,643.00",04-09-2022
JALPA,"3,200.00","3,200.00","3,100.00","1,869.00","3,150.00","3,145.00","5,875,195.60",05-09-2022
JALPA,"3,100.00","3,140.00","3,060.00","1,925.00","3,094.00","3,150.00","5,964,953.80",06-09-2022
JALPA,"3,094.00","3,135.00","3,020.00","1,075.00","3,050.00","3,094.00","3,274,210.00",07-09-2022
JALPA,"3,100.00","3,107.00","2,990.00","2,849.00","3,032.20","3,050.00","8,607,408.50",08-09-2022
JALPA,"3,100.00","3,107.00","2,990.00","2,849.00","3,032.20","3,050.00","8,607,408.50",09-09-2022
JALPA,"3,100.00","3,107.00","2,990.00","2,849.00","3,032.20","3,050.00","8,607,408.50",10-09-2022
JALPA,"3,092.00","3,092.00","2,997.00","1,395.00","3,007.00","3,032.20","4,218,052.00",11-09-2022
JALPA,"3,000.00","3,025.00","2,963.10","3,773.00","3,019.00","3,007.00","11,256,224.50",12-09-2022
JALPA,"3,019.00","3,083.00","2,992.40","5,987.00","3,040.00","3,019.00","18,235,353.50",13-09-2022
JALPA,"3,100.00","3,140.00","3,045.00","2,173.00","3,125.90","3,040.00","6,758,283.00",14-09-2022
JALPA,"3,140.00","3,180.00","3,015.10","4,425.00","3,040.00","3,125.90","13,664,657.50",15-09-2022
JALPA,"2,981.00","3,069.00","2,957.00","2,000.00","3,016.10","3,040.00","5,991,548.00",16-09-2022
JALPA,"2,981.00","3,069.00","2,957.00","2,000.00","3,016.10","3,040.00","5,991,548.00",17-09-2022
JALPA,"3,074.90","3,074.90","2,958.20","2,587.00","2,972.10","3,016.10","7,708,244.00",18-09-2022
JALPA,"3,074.90","3,074.90","2,958.20","2,587.00","2,972.10","3,016.10","7,708,244.00",19-09-2022
JALPA,"2,931.00","2,980.00","2,901.50","2,409.00","2,902.00","2,972.10","7,021,954.20",20-09-2022
JALPA,"2,949.00","2,990.00","2,902.10","2,154.00","2,920.00","2,902.00","6,337,187.50",21-09-2022
JALPA,"2,920.00","2,948.90","2,875.00","2,473.00","2,948.90","2,920.00","7,208,481.80",22-09-2022
JALPA,"2,920.00","2,948.90","2,875.00","2,473.00","2,948.90","2,920.00","7,208,481.80",23-09-2022
JALPA,"2,920.00","2,948.90","2,875.00","2,473.00","2,948.90","2,920.00","7,208,481.80",24-09-2022
JALPA,"2,890.00","2,900.00","2,850.00","1,800.00","2,872.00","2,948.90","5,176,074.00",25-09-2022
JALPA,"2,890.00","2,900.00","2,850.00","1,800.00","2,872.00","2,948.90","5,176,074.00",26-09-2022
JALPA,"2,920.00","2,935.00","2,846.10","2,606.00","2,890.10","2,872.00","7,568,237.70",27-09-2022
JALPA,"2,850.10","2,900.00","2,850.10",614.00,"2,881.10","2,890.10","1,771,006.20",28-09-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",29-09-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",30-09-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",01-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",02-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",03-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",04-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",05-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",06-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",07-10-2022
JALPA,"2,881.10","2,980.00","2,881.10","1,478.00","2,980.00","2,881.10","4,356,349.70",08-10-2022
JALPA,"2,950.00","3,099.00","2,950.00",974.00,"3,099.00","2,980.00","2,966,020.00",09-10-2022
JALPA,"3,050.00","3,095.00","3,003.30","1,347.00","3,011.00","3,099.00","4,096,618.30",10-10-2022
JALPA,"2,962.00","2,999.00","2,951.00",972.00,"2,980.30","3,011.00","2,891,230.00",11-10-2022
JALPA,"3,000.00","3,029.00","2,970.00","1,124.00","3,000.00","2,980.30","3,369,597.00",12-10-2022
JALPA,"2,990.00","3,015.00","2,977.00","1,056.00","2,996.30","3,000.00","3,166,126.00",13-10-2022
JALPA,"2,990.00","3,015.00","2,977.00","1,056.00","2,996.30","3,000.00","3,166,126.00",14-10-2022
JALPA,"2,990.00","3,015.00","2,977.00","1,056.00","2,996.30","3,000.00","3,166,126.00",15-10-2022
JALPA,"2,965.00","3,024.00","2,964.00",625.00,"2,964.00","2,996.30","1,866,919.00",16-10-2022
JALPA,"2,950.00","2,980.00","2,915.00","1,270.00","2,937.20","2,964.00","3,747,736.00",17-10-2022
JALPA,"2,950.00","2,980.00","2,915.00","1,270.00","2,937.20","2,964.00","3,747,736.00",18-10-2022
JALPA,"2,930.00","2,930.00","2,863.00",820.00,"2,900.10","2,937.20","2,373,119.50",19-10-2022
JALPA,"2,866.10","2,928.00","2,866.10",815.00,"2,892.50","2,900.10","2,367,038.00",20-10-2022
JALPA,"2,866.10","2,928.00","2,866.10",815.00,"2,892.50","2,900.10","2,367,038.00",21-10-2022
JALPA,"2,866.10","2,928.00","2,866.10",815.00,"2,892.50","2,900.10","2,367,038.00",22-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",23-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",24-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",25-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",26-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",27-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",28-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",29-10-2022
JALPA,"2,862.00","2,950.00","2,862.00",908.00,"2,950.00","2,892.50","2,662,985.00",30-10-2022
JALPA,"2,910.60","2,988.00","2,910.50",837.00,"2,978.00","2,950.00","2,462,669.50",31-10-2022
JALPA,"2,918.50","3,044.90","2,918.50","2,823.00","3,044.90","2,978.00","8,517,910.60",01-11-2022
JALPA,"3,060.00","3,149.00","3,021.00","3,045.00","3,105.00","3,044.90","9,447,897.00",02-11-2022
JALPA,"3,045.00","3,110.00","3,045.00","1,005.00","3,099.00","3,105.00","3,082,633.00",03-11-2022
JALPA,"3,045.00","3,110.00","3,045.00","1,005.00","3,099.00","3,105.00","3,082,633.00",04-11-2022
JALPA,"3,100.00","3,408.90","3,100.00","16,625.00","3,408.90","3,099.00","56,625,919.40",06-11-2022
JALPA,"3,477.00","3,749.60","3,477.00","41,083.00","3,645.00","3,408.90","151,613,163.70",07-11-2022
JALPA,"3,645.00","3,770.00","3,575.00","12,110.00","3,575.00","3,645.00","43,964,995.90",08-11-2022
JALPA,"3,550.00","3,570.00","3,465.00","9,029.00","3,485.00","3,575.00","31,530,661.60",09-11-2022
JALPA,"3,485.00","3,485.00","3,430.00","5,666.00","3,453.00","3,485.00","19,554,171.00",10-11-2022
JALPA,"3,485.00","3,485.00","3,430.00","5,666.00","3,453.00","3,485.00","19,554,171.00",10-11-2022
JALPA,"3,485.00","3,485.00","3,430.00","5,666.00","3,453.00","3,485.00","19,554,171.00",11-11-2022
JALPA,"3,485.00","3,485.00","3,430.00","5,666.00","3,453.00","3,485.00","19,554,171.00",12-11-2022
JALPA,"3,400.00","3,507.70","3,354.00","3,414.00","3,400.00","3,453.00","11,664,956.80",13-11-2022
JALPA,"3,450.00","3,468.00","3,360.00","4,043.00","3,400.00","3,400.00","13,846,816.40",14-11-2022
JALPA,"3,450.00","3,463.00","3,300.00","5,963.00","3,300.00","3,400.00","20,175,263.70",15-11-2022
JALPA,"3,234.00","3,401.00","3,107.00","8,488.00","3,375.00","3,300.00","27,814,946.50",16-11-2022
JALPA,"3,340.00","3,451.00","3,340.00","3,138.00","3,435.00","3,375.00","10,736,503.40",17-11-2022
JALPA,"3,340.00","3,451.00","3,340.00","3,138.00","3,435.00","3,375.00","10,736,503.40",18-11-2022
JALPA,"3,340.00","3,451.00","3,340.00","3,138.00","3,435.00","3,375.00","10,736,503.40",19-11-2022
JALPA,"3,340.00","3,451.00","3,340.00","3,138.00","3,435.00","3,375.00","10,736,503.40",20-11-2022
JALPA,"3,340.00","3,451.00","3,340.00","3,138.00","3,435.00","3,375.00","10,736,503.40",21-11-2022
JALPA,"3,395.00","3,420.00","3,369.00","2,540.00","3,390.00","3,435.00","8,611,101.50",22-11-2022
JALPA,"3,341.00","3,393.80","3,341.00","1,085.00","3,380.00","3,390.00","3,656,553.00",23-11-2022
JALPA,"3,353.00","3,390.00","3,353.00",738.00,"3,389.00","3,380.00","2,495,013.00",24-11-2022
JALPA,"3,353.00","3,390.00","3,353.00",738.00,"3,389.00","3,380.00","2,495,013.00",25-11-2022
JALPA,"3,353.00","3,390.00","3,353.00",738.00,"3,389.00","3,380.00","2,495,013.00",26-11-2022
JALPA,"3,450.00","3,490.00","3,400.00","3,047.00","3,470.00","3,389.00","10,501,101.00",27-11-2022
JALPA,"3,469.50","3,534.00","3,450.00","1,598.00","3,463.00","3,470.00","5,541,340.00",28-11-2022
JALPA,"3,450.00","3,508.00","3,416.00","1,566.00","3,480.00","3,463.00","5,437,298.00",29-11-2022
JALPA,"3,445.00","3,510.00","3,445.00","1,185.00","3,471.00","3,480.00","4,123,112.50",30-11-2022
JALPA,"3,475.00","3,520.00","3,455.00","1,805.00","3,518.00","3,471.00","6,302,621.00",01-12-2022
JALPA,"3,475.00","3,520.00","3,455.00","1,805.00","3,518.00","3,471.00","6,302,621.00",02-12-2022
JALPA,"3,475.00","3,520.00","3,455.00","1,805.00","3,518.00","3,471.00","6,302,621.00",03-12-2022
JALPA,"3,525.00","3,525.00","3,476.00","1,773.00","3,476.10","3,518.00","6,201,732.00",04-12-2022
JALPA,"3,476.10","3,499.00","3,400.00","2,090.00","3,410.00","3,476.10","7,164,682.00",05-12-2022
JALPA,"3,409.00","3,430.00","3,390.00",935.00,"3,415.00","3,410.00","3,180,896.00",06-12-2022
JALPA,"3,380.00","3,449.00","3,380.00","1,136.00","3,410.00","3,415.00","3,877,164.00",07-12-2022
JALPA,"3,380.00","3,449.00","3,380.00","1,136.00","3,410.00","3,415.00","3,877,164.00",08-12-2022
JALPA,"3,380.00","3,449.00","3,380.00","1,136.00","3,410.00","3,415.00","3,877,164.00",09-12-2022
JALPA,"3,380.00","3,449.00","3,380.00","1,136.00","3,410.00","3,415.00","3,877,164.00",10-12-2022
JALPA,"3,380.00","3,400.00","3,352.20","1,674.00","3,365.50","3,410.00","5,654,194.90",11-12-2022
JALPA,"3,365.50","3,408.50","3,305.70","1,909.00","3,325.00","3,365.50","6,373,763.60",12-12-2022
JALPA,"3,326.00","3,395.00","3,303.00","1,091.00","3,355.00","3,325.00","3,661,293.50",13-12-2022
JALPA,"3,355.00","3,355.00","3,325.00",938.00,"3,335.00","3,355.00","3,131,802.60",14-12-2022
JALPA,"3,330.00","3,330.00","3,290.00","2,170.00","3,290.00","3,335.00","7,167,301.80",15-12-2022
JALPA,"3,330.00","3,330.00","3,290.00","2,170.00","3,290.00","3,335.00","7,167,301.80",16-12-2022
JALPA,"3,330.00","3,330.00","3,290.00","2,170.00","3,290.00","3,335.00","7,167,301.80",17-12-2022
JALPA,"3,270.00","3,300.00","3,260.20","1,127.00","3,262.00","3,290.00","3,686,064.00",18-12-2022
JALPA,"3,212.00","3,270.00","3,212.00","1,953.00","3,266.50","3,262.00","6,351,532.00",19-12-2022
JALPA,"3,230.00","3,290.00","3,230.00","1,262.00","3,281.10","3,266.50","4,142,949.20",20-12-2022
JALPA,"3,330.00","3,333.00","3,270.00","1,269.00","3,290.00","3,281.10","4,167,931.40",21-12-2022
JALPA,"3,225.00","3,285.00","3,225.00","2,021.00","3,255.00","3,290.00","6,592,347.50",22-12-2022
JALPA,"3,225.00","3,285.00","3,225.00","2,021.00","3,255.00","3,290.00","6,592,347.50",23-12-2022
JALPA,"3,225.00","3,285.00","3,225.00","2,021.00","3,255.00","3,290.00","6,592,347.50",24-12-2022
JALPA,"3,225.00","3,285.00","3,225.00","2,021.00","3,255.00","3,290.00","6,592,347.50",25-12-2022
JALPA,"3,315.00","3,315.00","3,250.00","3,585.00","3,282.20","3,255.00","11,766,675.60",26-12-2022
JALPA,"3,282.00","3,335.00","3,282.00","4,813.00","3,304.00","3,282.20","15,967,612.20",27-12-2022
JALPA,"3,304.00","3,329.00","3,261.00","2,060.00","3,280.00","3,304.00","6,778,000.50",28-12-2022
JALPA,"3,339.00","3,339.00","3,280.00","2,849.00","3,300.00","3,280.00","9,395,655.80",29-12-2022
JALPA,"3,339.00","3,339.00","3,280.00","2,849.00","3,300.00","3,280.00","9,395,655.80",30-12-2022
JALPA,"3,339.00","3,339.00","3,280.00","2,849.00","3,300.00","3,280.00","9,395,655.80",31-12-2022
JALPA,"3,333.00","3,380.00","3,318.00","3,715.00","3,325.00","3,300.00","12,448,362.70",01-01-2023
JALPA,"3,300.00","3,361.00","3,290.00","3,090.00","3,361.00","3,325.00","10,319,492.00",02-01-2023
JALPA,"3,361.00","3,412.00","3,330.00","3,074.00","3,390.00","3,361.00","10,371,267.50",03-01-2023
JALPA,"3,390.00","3,500.00","3,390.00","3,510.00","3,500.00","3,390.00","12,139,925.30",04-01-2023
JALPA,"3,570.00","3,570.00","3,462.10","7,098.00","3,462.10","3,500.00","24,815,226.40",05-01-2023
JALPA,"3,570.00","3,570.00","3,462.10","7,098.00","3,462.10","3,500.00","24,815,226.40",06-01-2023
JALPA,"3,570.00","3,570.00","3,462.10","7,098.00","3,462.10","3,500.00","24,815,226.40",07-01-2023
JALPA,"3,470.00","3,500.00","3,425.00","3,975.00","3,441.00","3,462.10","13,751,473.70",08-01-2023
JALPA,"3,405.10","3,470.00","3,405.10","3,144.00","3,420.00","3,441.00","10,805,878.70",09-01-2023
JALPA,"3,400.10","3,450.00","3,370.00","5,613.00","3,395.00","3,420.00","19,203,108.00",10-01-2023
JALPA,"3,400.10","3,450.00","3,370.00","5,613.00","3,395.00","3,420.00","19,203,108.00",11-01-2023
JALPA,"3,462.80","3,532.00","3,350.00","3,094.00","3,399.00","3,395.00","10,493,538.50",12-01-2023
JALPA,"3,462.80","3,532.00","3,350.00","3,094.00","3,399.00","3,395.00","10,493,538.50",13-01-2023
JALPA,"3,462.80","3,532.00","3,350.00","3,094.00","3,399.00","3,395.00","10,493,538.50",14-01-2023
JALPA,"3,462.80","3,532.00","3,350.00","3,094.00","3,399.00","3,395.00","10,493,538.50",15-01-2023
