Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GFCL,591.6,591.6,535.0,"60,996.00",560.0,580.0,"33,850,480.60",10-08-2022
GFCL,591.6,591.6,535.0,"60,996.00",560.0,580.0,"33,850,480.60",10-08-2022
GFCL,571.2,571.2,537.0,"22,051.00",538.0,560.0,"12,011,815.60",11-08-2022
GFCL,571.2,571.2,537.0,"22,051.00",538.0,560.0,"12,011,815.60",12-08-2022
GFCL,571.2,571.2,537.0,"22,051.00",538.0,560.0,"12,011,815.60",13-08-2022
GFCL,528.0,541.0,515.1,"24,149.00",525.0,538.0,"12,667,768.30",14-08-2022
GFCL,526.0,558.7,523.0,"37,766.00",558.7,525.0,"20,450,291.80",15-08-2022
GFCL,558.0,571.0,535.1,"47,845.00",539.0,558.7,"26,513,145.00",16-08-2022
GFCL,544.0,550.0,537.0,"16,160.00",542.0,539.0,"8,751,654.00",17-08-2022
GFCL,536.0,560.0,536.0,"28,658.00",550.0,542.0,"15,804,128.00",18-08-2022
GFCL,536.0,560.0,536.0,"28,658.00",550.0,542.0,"15,804,128.00",19-08-2022
GFCL,536.0,560.0,536.0,"28,658.00",550.0,542.0,"15,804,128.00",20-08-2022
GFCL,555.3,570.0,541.5,"24,490.00",550.0,550.0,"13,584,643.60",21-08-2022
GFCL,540.0,557.8,540.0,"29,278.00",551.8,550.0,"15,975,537.80",22-08-2022
GFCL,541.0,557.9,531.0,"12,284.00",549.0,551.8,"6,745,483.20",23-08-2022
GFCL,546.0,555.0,543.0,"13,965.00",546.9,549.0,"7,648,065.40",24-08-2022
GFCL,537.3,555.0,536.0,"21,470.00",538.0,546.9,"11,678,288.70",25-08-2022
GFCL,528.0,537.0,526.3,"20,993.00",526.5,538.0,"11,100,621.20",26-08-2022
GFCL,528.0,537.0,526.3,"20,993.00",526.5,538.0,"11,100,621.20",27-08-2022
GFCL,516.6,527.9,497.0,"33,110.00",498.0,526.5,"16,919,303.20",28-08-2022
GFCL,491.1,512.9,491.1,"18,102.00",507.0,498.0,"9,074,576.40",29-08-2022
GFCL,515.0,517.0,504.7,"7,970.00",504.7,507.0,"4,059,986.20",30-08-2022
GFCL,510.0,514.6,495.0,"7,625.00",495.0,504.7,"3,803,812.50",31-08-2022
GFCL,499.9,517.0,483.0,"19,895.00",495.0,495.0,"9,858,667.00",01-09-2022
