Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RBBF40,9.2,9.4,9.1,"7,700.00",9.1,9.25,"70,614.00",06-07-2026
RBBF40,9.2,10.36,9.2,"10,150.00",10.36,9.1,"96,815.00",07-07-2026
RBBF40,10.05,10.36,9.5,"10,481.00",9.83,10.36,"103,171.38",08-07-2026
RBBF40,9.79,9.79,9.5,"2,700.00",9.5,9.83,"25,708.00",09-07-2026
RBBF40,9.25,9.5,9.25,"2,400.00",9.26,9.5,"22,233.00",10-07-2026
RBBF40,9.5,9.53,9.15,"2,652,000.00",9.15,9.26,"24,557,553.10",13-07-2026
RBBF40,9.15,9.5,9.01,"2,451,040.00",9.3,9.15,"22,650,705.00",14-07-2026
RBBF40,9.3,9.3,9.03,"38,301.00",9.25,9.3,"355,287.80",15-07-2026
RBBF40,9.71,9.99,9.15,"12,450.00",9.99,9.25,"116,937.00",16-07-2026
RBBF40,9.7,9.7,9.23,"15,441.00",9.38,9.99,"143,952.50",17-07-2026
RBBF40,9.38,9.38,9.18,"91,250.00",9.18,9.38,"850,946.00",20-07-2026
RBBF40,9.1,9.2,9.1,"6,700.00",9.18,9.18,"61,530.00",21-07-2026
RBBF40,9.21,9.34,9.15,"49,105.00",9.34,9.18,"451,476.80",22-07-2026
RBBF40,9.07,9.2,9.01,"176,251.00",9.19,9.34,"1,597,370.55",23-07-2026
RBBF40,9.07,9.3,9.07,"49,048.00",9.29,9.32,"448,136.30",27-07-2026
RBBF40,9.05,9.26,9.0,"411,785.00",9.0,9.29,"3,710,751.21",28-07-2026
RBBF40,9.27,9.54,9.11,"53,594.00",9.27,9.0,"496,885.34",29-07-2026
RBBF40,9.27,9.42,9.02,"1,343.00",9.02,9.27,"12,377.06",30-07-2026
RBBF40,9.29,9.29,9.01,"4,000.00",9.03,9.02,"36,367.00",31-07-2026
RBBF40,9.2,9.27,9.0,"13,150.00",9.22,9.03,"119,847.80",03-08-2026
RBBF40,9.0,9.2,8.97,"23,100.00",8.97,9.22,"210,049.00",04-08-2026
RBBF40,9.0,9.15,9.0,"24,909.00",9.15,8.97,"225,529.85",05-08-2026
RBBF40,9.02,9.1,9.02,"14,700.00",9.04,9.15,"133,028.56",06-08-2026
RBBF40,9.49,9.49,9.01,"1,948.00",9.01,9.04,"17,817.52",07-08-2026
RBBF40,9.0,9.14,9.0,"3,054.00",9.12,9.01,"27,672.48",10-08-2026
RBBF40,9.1,9.11,9.01,"25,941.00",9.01,9.12,"234,139.41",11-08-2026
RBBF40,9.2,10.35,9.1,"32,410.00",9.1,9.01,"300,087.00",12-08-2026
RBBF40,9.10,9.19,8.94,"12,144.00",9.19,9.10,"110,548.36",13-08-2026
