Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CFCL,350.0,352.0,338.0,"25,410.00",340.0,346.0,"8,705,550.30",10-08-2022
CFCL,350.0,352.0,338.0,"25,410.00",340.0,346.0,"8,705,550.30",10-08-2022
CFCL,350.0,352.0,338.0,"25,410.00",340.0,346.0,"8,705,550.30",10-08-2022
CFCL,335.5,348.0,329.0,"12,132.00",334.9,340.0,"4,122,190.60",11-08-2022
CFCL,335.5,348.0,329.0,"12,132.00",334.9,340.0,"4,122,190.60",12-08-2022
CFCL,335.5,348.0,329.0,"12,132.00",334.9,340.0,"4,122,190.60",13-08-2022
CFCL,329.0,339.0,316.6,"16,112.00",320.0,334.9,"5,258,693.10",14-08-2022
CFCL,313.6,350.5,313.6,"36,832.00",350.5,320.0,"12,509,133.40",15-08-2022
CFCL,357.5,372.9,345.0,"68,893.00",347.0,350.5,"24,799,494.80",16-08-2022
CFCL,347.0,361.0,340.1,"21,412.00",349.1,347.0,"7,546,366.30",17-08-2022
CFCL,343.0,369.0,343.0,"25,212.00",368.0,349.1,"9,109,164.90",18-08-2022
CFCL,343.0,369.0,343.0,"25,212.00",368.0,349.1,"9,109,164.90",19-08-2022
CFCL,343.0,369.0,343.0,"25,212.00",368.0,349.1,"9,109,164.90",20-08-2022
CFCL,363.1,379.4,356.2,"21,702.00",360.0,368.0,"7,959,106.90",21-08-2022
CFCL,355.0,362.0,351.0,"17,637.00",355.0,360.0,"6,284,083.50",22-08-2022
CFCL,348.0,359.5,348.0,"8,160.00",353.1,355.0,"2,880,822.60",23-08-2022
CFCL,348.1,368.0,348.1,"9,836.00",356.0,353.1,"3,513,294.90",24-08-2022
CFCL,361.9,362.0,342.0,"13,025.00",347.0,356.0,"4,579,688.90",25-08-2022
CFCL,345.0,350.8,336.0,"16,359.00",345.0,347.0,"5,594,824.90",26-08-2022
CFCL,345.0,350.8,336.0,"16,359.00",345.0,347.0,"5,594,824.90",27-08-2022
CFCL,338.2,344.9,328.0,"35,743.00",330.0,345.0,"11,894,284.20",28-08-2022
CFCL,326.0,344.0,325.2,"29,307.00",334.0,330.0,"9,757,829.50",29-08-2022
CFCL,332.0,340.9,332.0,"17,946.00",334.0,334.0,"6,066,355.40",30-08-2022
CFCL,330.0,333.6,325.0,"10,235.00",325.0,334.0,"3,361,705.40",31-08-2022
CFCL,328.0,338.0,323.0,"15,147.00",331.0,325.0,"4,983,651.90",01-09-2022
CFCL,325.0,338.1,325.0,"13,244.00",331.0,331.0,"4,415,837.00",02-09-2022
CFCL,325.0,338.1,325.0,"13,244.00",331.0,331.0,"4,415,837.00",03-09-2022
CFCL,334.0,339.2,331.3,"9,852.00",332.0,331.0,"3,296,492.50",04-09-2022
CFCL,338.6,345.0,330.0,"7,882.00",333.0,332.0,"2,625,688.10",05-09-2022
CFCL,338.0,338.0,321.0,"11,085.00",325.9,333.0,"3,618,353.20",06-09-2022
CFCL,332.0,332.0,319.0,"9,910.00",319.0,325.9,"3,172,591.60",07-09-2022
CFCL,325.3,330.0,319.0,"20,485.00",324.9,319.0,"6,626,459.80",08-09-2022
CFCL,325.3,330.0,319.0,"20,485.00",324.9,319.0,"6,626,459.80",09-09-2022
CFCL,325.3,330.0,319.0,"20,485.00",324.9,319.0,"6,626,459.80",10-09-2022
CFCL,331.2,331.2,320.0,"4,463.00",323.9,324.9,"1,447,329.10",11-09-2022
CFCL,329.0,329.0,317.0,"11,317.00",321.9,323.9,"3,615,996.50",12-09-2022
