Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
TAMOR,295.0,324.5,295.0,"206,247.00",324.5,295.0,"66,568,580.40",10-04-2023
TAMOR,330.9,342.0,304.0,"158,845.00",313.0,324.5,"50,318,297.00",11-04-2023
TAMOR,306.8,334.0,306.8,"82,281.00",331.5,313.0,"26,621,195.00",12-04-2023
TAMOR,338.1,338.1,318.5,"49,161.00",321.0,331.5,"15,884,273.00",13-04-2023
TAMOR,338.1,338.1,318.5,"49,161.00",321.0,331.5,"15,884,273.00",14-04-2023
TAMOR,338.1,338.1,318.5,"49,161.00",321.0,331.5,"15,884,273.00",15-04-2023
TAMOR,319.0,320.0,308.0,"62,246.00",309.0,321.0,"19,479,190.40",16-04-2023
TAMOR,304.0,315.0,304.0,"41,883.00",314.6,309.0,"13,004,246.00",17-04-2023
TAMOR,308.4,320.0,303.0,"38,845.00",320.0,314.6,"12,220,853.00",18-04-2023
TAMOR,315.0,323.3,311.0,"51,534.00",322.0,320.0,"16,469,743.00",19-04-2023
TAMOR,316.1,323.9,313.0,"38,607.00",313.0,322.0,"12,249,347.00",20-04-2023
TAMOR,316.1,323.9,313.0,"38,607.00",313.0,322.0,"12,249,347.00",21-04-2023
TAMOR,316.1,323.9,313.0,"38,607.00",313.0,322.0,"12,249,347.00",22-04-2023
TAMOR,306.8,315.0,306.8,"51,344.00",309.1,313.0,"15,984,788.40",23-04-2023
TAMOR,309.0,310.0,304.6,"43,827.00",310.0,309.1,"13,448,217.90",24-04-2023
TAMOR,303.9,316.0,303.9,"49,440.00",314.0,310.0,"15,245,344.10",25-04-2023
TAMOR,310.0,313.0,305.3,"37,495.00",309.1,314.0,"11,516,238.00",26-04-2023
TAMOR,304.5,308.0,303.3,"19,920.00",304.1,309.1,"6,082,346.00",27-04-2023
TAMOR,304.5,308.0,303.3,"19,920.00",304.1,309.1,"6,082,346.00",28-04-2023
TAMOR,304.5,308.0,303.3,"19,920.00",304.1,309.1,"6,082,346.00",29-04-2023
TAMOR,299.0,304.0,290.0,"47,675.00",290.5,304.1,"14,132,162.00",30-04-2023
TAMOR,299.0,304.0,290.0,"47,675.00",290.5,304.1,"14,132,162.00",01-05-2023
TAMOR,290.0,295.8,278.0,"27,150.00",280.2,290.5,"7,692,283.00",02-05-2023
TAMOR,275.3,280.0,275.1,"22,249.00",280.0,280.2,"6,155,267.40",03-05-2023
TAMOR,276.0,291.0,275.0,"18,340.00",285.0,280.0,"5,153,318.80",04-05-2023
TAMOR,276.0,291.0,275.0,"18,340.00",285.0,280.0,"5,153,318.80",05-05-2023
TAMOR,276.0,291.0,275.0,"18,340.00",285.0,280.0,"5,153,318.80",06-05-2023
TAMOR,285.0,290.7,275.0,"22,604.00",275.2,285.0,"6,274,861.80",07-05-2023
TAMOR,273.0,274.0,265.0,"30,467.00",265.4,275.2,"8,202,164.50",08-05-2023
TAMOR,264.9,276.0,261.4,"30,361.00",274.0,265.4,"8,179,926.90",09-05-2023
TAMOR,274.0,275.0,266.4,"10,705.00",270.0,274.0,"2,900,358.60",10-05-2023
TAMOR,265.0,271.5,264.2,"9,995.00",270.0,270.0,"2,691,033.00",11-05-2023
TAMOR,265.0,271.5,264.2,"9,995.00",270.0,270.0,"2,691,033.00",12-05-2023
TAMOR,265.0,271.5,264.2,"9,995.00",270.0,270.0,"2,691,033.00",13-05-2023
TAMOR,270.0,272.0,262.1,"11,859.00",262.3,270.0,"3,143,660.90",14-05-2023
TAMOR,260.0,267.7,256.1,"9,090.00",259.0,262.3,"2,361,841.00",15-05-2023
TAMOR,255.0,267.0,255.0,"11,341.00",264.0,259.0,"2,984,067.60",16-05-2023
TAMOR,263.9,271.9,261.0,"21,643.00",270.0,264.0,"5,785,873.00",17-05-2023
TAMOR,266.0,278.0,266.0,"27,118.00",277.1,270.0,"7,434,727.10",18-05-2023
TAMOR,266.0,278.0,266.0,"27,118.00",277.1,270.0,"7,434,727.10",19-05-2023
TAMOR,266.0,278.0,266.0,"27,118.00",277.1,270.0,"7,434,727.10",20-05-2023
TAMOR,275.1,287.0,269.7,"26,895.00",270.0,277.1,"7,416,911.40",21-05-2023
TAMOR,267.3,277.7,265.0,"13,041.00",268.0,270.0,"3,519,457.00",22-05-2023
TAMOR,270.00,280.00,269.00,"42,247.00",279.00,268.00,"11,692,668.60",23-05-2023
