Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ADBLD83,"1,077.20","1,077.20","1,070.00",585.0,"1,070.00","1,070.00","626,690.00",06-07-2026
ADBLD83,"1,070.00","1,084.90","1,066.00","167,046.00","1,084.90","1,070.00","179,279,635.70",07-07-2026
ADBLD83,"1,084.00","1,084.00","1,084.00","130,728.00","1,084.00","1,084.90","141,709,152.00",09-07-2026
ADBLD83,"1,090.00","1,090.00","1,090.00",10.00,"1,090.00","1,084.00","10,900.00",10-07-2026
ADBLD83,"1,090.00","1,101.00","1,076.00","78,729.00","1,076.00","1,090.00","84,718,524.00",13-07-2026
ADBLD83,"1,075.20","1,085.00","1,075.10","261,617.00","1,085.00","1,076.00","281,269,420.70",14-07-2026
ADBLD83,"1,085.00","1,085.00","1,076.00",105.00,"1,076.00","1,085.00","113,100.00",15-07-2026
ADBLD83,"1,075.10","1,095.00","1,075.10",200.00,"1,095.00","1,076.00","217,010.00",16-07-2026
ADBLD83,"1,062.20","1,062.20","1,062.20",46.00,"1,062.20","1,095.00","48,861.20",17-07-2026
ADBLD83,"1,034.30","1,034.30","1,034.30",30.00,"1,034.30","1,034.30","31,029.00",27-07-2026
ADBLD83,"1,015.00","1,020.00","1,015.00",225.00,"1,020.00","1,034.30","229,375.00",30-07-2026
ADBLD83,"1,029.70","1,029.70","1,025.00",45.00,"1,025.00","1,020.00","46,242.50",31-07-2026
ADBLD83,"1,028.90","1,028.90","1,028.90",110.00,"1,028.90","1,025.00","113,179.00",03-08-2026
ADBLD83,"1,025.00","1,025.00","1,025.00",25.00,"1,024.00","1,028.90","25,620.00",05-08-2026
ADBLD83,"1,023.60","1,023.60","1,023.60",25.00,"1,023.60","1,024.00","25,590.00",07-08-2026
ADBLD83,"1,025.00","1,025.00","1,025.00",100.00,"1,025.00","1,023.60","102,500.00",12-08-2026
ADBLD83,"1,015.00","1,015.00","1,015.00",49.00,"1,015.00","1,025.00","49,735.00",14-08-2026
ADBLD83,"1,030.00","1,030.00","1,030.00",50.00,"1,030.00","1,015.00","51,500.00",17-08-2026
ADBLD83,"1,041.00","1,041.00","1,039.00",100.00,"1,039.00","1,030.00","104,000.00",19-08-2026
