Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SGHL,396.7,455.0,396.7,"1,260.00",455.0,395.7,"571,609.00",06-07-2026
SGHL,477.0,523.2,477.0,"156,960.00",503.1,455.0,"79,567,412.00",07-07-2026
SGHL,505.0,509.0,465.1,"164,060.00",471.1,503.1,"78,457,570.00",08-07-2026
SGHL,471.1,471.1,445.2,"83,860.00",458.8,471.1,"37,909,295.50",09-07-2026
SGHL,455.0,505.9,443.0,"69,740.00",487.0,458.8,"33,893,358.90",10-07-2026
SGHL,490.0,495.5,462.0,"56,722.00",462.5,487.0,"26,713,611.30",13-07-2026
SGHL,462.5,474.4,444.0,"56,112.00",461.5,462.5,"25,776,480.10",14-07-2026
SGHL,460.0,486.0,456.6,"53,760.00",470.0,461.5,"25,334,842.00",15-07-2026
SGHL,470.0,476.0,455.5,"36,739.00",462.0,470.0,"17,081,260.70",16-07-2026
SGHL,462.0,486.2,462.0,"55,633.00",481.0,462.0,"26,612,846.90",17-07-2026
SGHL,481.0,506.3,468.0,"101,629.00",503.0,481.0,"49,561,867.80",20-07-2026
SGHL,505.0,563.0,491.1,"129,965.00",536.0,503.0,"68,599,398.00",21-07-2026
SGHL,539.0,550.0,520.9,"89,670.00",528.0,536.0,"48,087,223.80",22-07-2026
SGHL,521.0,552.0,510.0,"109,172.00",550.0,528.0,"58,185,687.90",23-07-2026
SGHL,550.0,555.0,513.5,"113,444.00",520.0,552.0,"60,135,641.90",27-07-2026
SGHL,515.00,537.00,505.00,"85,553.00",535.00,520.00,"44,585,614.60",28-07-2026
