Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MFIL,452.0,459.0,443.0,"27,749.00",445.0,459.1,"12,454,874.30",10-08-2022
MFIL,452.0,459.0,443.0,"27,749.00",445.0,459.1,"12,454,874.30",10-08-2022
MFIL,453.9,453.9,433.0,"17,183.00",433.0,445.0,"7,593,793.20",11-08-2022
MFIL,453.9,453.9,433.0,"17,183.00",433.0,445.0,"7,593,793.20",12-08-2022
MFIL,453.9,453.9,433.0,"17,183.00",433.0,445.0,"7,593,793.20",13-08-2022
MFIL,435.0,443.0,425.0,"19,015.00",425.0,433.0,"8,247,380.10",14-08-2022
MFIL,418.0,450.0,418.0,"26,661.00",447.8,425.0,"11,743,714.10",15-08-2022
MFIL,455.9,457.1,430.0,"35,091.00",437.0,447.8,"15,626,245.10",16-08-2022
MFIL,444.0,444.0,430.1,"12,352.00",434.0,437.0,"5,379,447.20",17-08-2022
MFIL,442.0,450.0,433.0,"20,445.00",450.0,434.0,"9,069,141.80",18-08-2022
MFIL,442.0,450.0,433.0,"20,445.00",450.0,434.0,"9,069,141.80",19-08-2022
MFIL,442.0,450.0,433.0,"20,445.00",450.0,434.0,"9,069,141.80",20-08-2022
MFIL,459.0,459.0,443.2,"14,468.00",445.0,450.0,"6,516,320.20",21-08-2022
MFIL,445.0,445.0,435.3,"13,908.00",441.2,445.0,"6,116,317.10",22-08-2022
MFIL,447.8,447.8,436.3,"8,960.00",442.0,441.2,"3,946,346.00",23-08-2022
MFIL,450.6,450.6,440.1,"5,772.00",440.5,442.0,"2,556,882.50",24-08-2022
MFIL,449.0,449.0,431.7,"8,391.00",431.7,440.5,"3,684,468.20",25-08-2022
MFIL,429.0,430.0,425.7,"6,060.00",427.0,431.7,"2,586,768.50",26-08-2022
MFIL,429.0,430.0,425.7,"6,060.00",427.0,431.7,"2,586,768.50",27-08-2022
MFIL,422.3,430.0,407.0,"24,514.00",411.0,427.0,"10,190,888.60",28-08-2022
MFIL,411.0,415.0,403.3,"11,459.00",414.0,411.0,"4,698,205.30",29-08-2022
MFIL,419.9,419.9,409.0,"7,648.00",409.0,414.0,"3,165,096.40",30-08-2022
MFIL,408.0,416.9,401.0,"11,385.00",402.0,409.0,"4,602,889.80",31-08-2022
MFIL,402.0,411.0,400.0,"14,171.00",410.0,402.0,"5,734,349.30",01-09-2022
MFIL,411.0,415.0,401.8,"6,241.00",407.5,410.0,"2,533,515.10",02-09-2022
MFIL,411.0,415.0,401.8,"6,241.00",407.5,410.0,"2,533,515.10",03-09-2022
MFIL,415.5,415.6,406.0,"10,426.00",408.9,407.5,"4,267,737.00",04-09-2022
MFIL,405.0,413.0,402.2,"6,746.00",407.0,408.9,"2,747,228.80",05-09-2022
MFIL,401.1,407.8,399.8,"8,150.00",400.0,407.0,"3,275,116.90",06-09-2022
MFIL,399.0,400.0,393.1,"6,975.00",394.0,400.0,"2,758,744.50",07-09-2022
MFIL,394.0,398.9,387.0,"9,723.00",398.0,394.0,"3,821,297.70",08-09-2022
MFIL,394.0,398.9,387.0,"9,723.00",398.0,394.0,"3,821,297.70",09-09-2022
MFIL,394.0,398.9,387.0,"9,723.00",398.0,394.0,"3,821,297.70",10-09-2022
MFIL,398.0,400.0,394.0,"11,241.00",395.0,398.0,"4,463,167.00",11-09-2022
MFIL,395.0,395.0,382.0,"18,030.00",383.1,395.0,"6,955,623.20",12-09-2022
MFIL,390.0,400.0,385.0,"12,253.00",395.0,383.1,"4,825,475.00",13-09-2022
MFIL,400.0,422.4,400.0,"21,266.00",419.9,395.0,"8,803,203.80",14-09-2022
MFIL,420.0,423.0,398.5,"21,919.00",400.0,419.9,"8,950,713.70",15-09-2022
MFIL,392.0,397.0,383.2,"12,743.00",393.0,400.0,"4,988,109.10",16-09-2022
MFIL,392.0,397.0,383.2,"12,743.00",393.0,400.0,"4,988,109.10",17-09-2022
MFIL,388.00,394.00,384.00,"12,102.00",384.00,393.00,"4,682,657.50",18-09-2022
