Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPL,265.0,291.5,265.0,200.0,291.5,265.0,"57,166.70",07-03-2023
SPL,265.0,291.5,265.0,200.0,291.5,265.0,"57,166.70",08-03-2023
SPL,297.3,320.6,297.3,480.0,320.6,291.5,"153,314.00",09-03-2023
SPL,297.3,320.6,297.3,480.0,320.6,291.5,"153,314.00",10-03-2023
SPL,297.3,320.6,297.3,480.0,320.6,291.5,"153,314.00",11-03-2023
SPL,327.0,352.6,327.0,700.0,352.6,320.6,"246,123.00",12-03-2023
SPL,359.6,387.8,359.6,"5,031.00",387.8,352.6,"1,950,322.80",13-03-2023
SPL,395.0,426.5,395.0,"3,160.00",426.5,387.8,"1,346,959.00",14-03-2023
SPL,435.0,469.1,435.0,"7,236.00",469.1,426.5,"3,393,570.60",15-03-2023
SPL,478.4,516.0,478.4,"19,555.00",516.0,469.1,"10,046,282.00",16-03-2023
SPL,478.4,516.0,478.4,"19,555.00",516.0,469.1,"10,046,282.00",17-03-2023
SPL,478.4,516.0,478.4,"19,555.00",516.0,469.1,"10,046,282.00",18-03-2023
SPL,526.3,567.6,510.0,"50,123.00",567.6,516.0,"27,078,955.80",19-03-2023
SPL,565.0,610.9,534.4,"20,723.00",590.0,567.6,"12,220,973.80",20-03-2023
SPL,565.0,610.9,534.4,"20,723.00",590.0,567.6,"12,220,973.80",21-03-2023
SPL,590.0,590.0,564.0,"13,780.00",569.7,590.0,"7,875,859.30",22-03-2023
SPL,560.0,560.0,526.6,"24,690.00",537.0,569.7,"13,308,010.30",23-03-2023
SPL,560.0,560.0,526.6,"24,690.00",537.0,569.7,"13,308,010.30",24-03-2023
SPL,560.0,560.0,526.6,"24,690.00",537.0,569.7,"13,308,010.30",25-03-2023
SPL,526.3,537.0,515.0,"8,215.00",530.0,537.0,"4,351,208.00",26-03-2023
SPL,535.0,537.1,515.0,"10,120.00",535.0,530.0,"5,308,599.00",27-03-2023
SPL,545.0,557.9,525.0,"8,314.00",544.0,535.0,"4,522,801.00",28-03-2023
SPL,533.3,566.0,531.1,"10,120.00",550.0,544.0,"5,549,275.80",29-03-2023
SPL,539.0,560.0,539.0,"5,787.00",544.5,550.0,"3,158,064.00",30-03-2023
SPL,539.0,560.0,539.0,"5,787.00",544.5,550.0,"3,158,064.00",31-03-2023
SPL,539.0,560.0,539.0,"5,787.00",544.5,550.0,"3,158,064.00",01-04-2023
SPL,544.0,544.0,520.0,"6,780.00",520.0,544.5,"3,577,681.40",02-04-2023
SPL,525.0,526.0,511.3,"9,223.00",521.0,520.0,"4,768,508.80",03-04-2023
SPL,511.0,542.1,510.6,"2,125.00",526.0,521.0,"1,103,547.00",04-04-2023
SPL,516.1,535.6,516.1,"2,730.00",535.6,526.0,"1,435,779.00",05-04-2023
SPL,526.0,546.0,526.0,"8,778.00",534.1,535.6,"4,706,358.00",06-04-2023
SPL,526.0,546.0,526.0,"8,778.00",534.1,535.6,"4,706,358.00",07-04-2023
SPL,526.0,546.0,526.0,"8,778.00",534.1,535.6,"4,706,358.00",08-04-2023
SPL,523.5,535.6,515.0,"7,856.00",515.0,534.1,"4,155,658.20",09-04-2023
SPL,525.0,544.0,516.1,"5,200.00",537.0,515.0,"2,769,207.00",10-04-2023
SPL,530.0,541.0,530.0,"3,295.00",540.0,537.0,"1,772,198.00",11-04-2023
SPL,550.0,560.0,541.0,"13,709.00",559.9,540.0,"7,571,108.60",12-04-2023
SPL,565.0,565.0,545.2,"3,715.00",558.4,559.9,"2,048,425.50",13-04-2023
SPL,565.0,565.0,545.2,"3,715.00",558.4,559.9,"2,048,425.50",14-04-2023
SPL,565.0,565.0,545.2,"3,715.00",558.4,559.9,"2,048,425.50",15-04-2023
SPL,552.0,559.0,541.0,"7,580.00",557.0,558.4,"4,175,363.00",16-04-2023
SPL,565.0,565.0,535.0,"4,250.00",550.0,557.0,"2,308,064.00",17-04-2023
SPL,539.0,552.0,529.0,"2,120.00",550.0,550.0,"1,150,444.00",18-04-2023
SPL,540.0,560.0,536.1,"3,770.00",554.0,550.0,"2,079,515.00",19-04-2023
SPL,550.0,565.0,538.1,"2,641.00",549.8,554.0,"1,456,125.50",20-04-2023
SPL,550.0,565.0,538.1,"2,641.00",549.8,554.0,"1,456,125.50",21-04-2023
SPL,550.0,565.0,538.1,"2,641.00",549.8,554.0,"1,456,125.50",22-04-2023
SPL,540.0,550.9,533.0,"4,803.00",550.0,549.8,"2,605,771.80",23-04-2023
SPL,540.0,543.0,531.0,900.00,536.0,550.0,"483,371.00",24-04-2023
SPL,527.2,546.7,527.2,"1,440.00",540.0,536.0,"776,926.00",25-04-2023
SPL,530.1,547.0,530.0,"1,725.00",530.0,540.0,"922,967.50",26-04-2023
SPL,520.1,560.0,520.1,"8,902.00",530.1,530.0,"4,832,978.00",27-04-2023
SPL,520.1,560.0,520.1,"8,902.00",530.1,530.0,"4,832,978.00",28-04-2023
SPL,520.1,560.0,520.1,"8,902.00",530.1,530.0,"4,832,978.00",29-04-2023
SPL,520.8,532.0,520.8,"1,190.00",527.9,530.1,"628,191.00",30-04-2023
SPL,520.8,532.0,520.8,"1,190.00",527.9,530.1,"628,191.00",01-05-2023
SPL,527.9,529.0,515.2,"2,428.00",529.0,527.9,"1,273,500.60",02-05-2023
SPL,519.0,527.0,518.7,790.00,527.0,529.0,"410,622.00",03-05-2023
SPL,518.2,525.0,517.3,750.00,525.0,527.0,"389,970.00",04-05-2023
SPL,518.2,525.0,517.3,750.00,525.0,527.0,"389,970.00",05-05-2023
SPL,518.2,525.0,517.3,750.00,525.0,527.0,"389,970.00",06-05-2023
SPL,521.0,521.0,510.2,"4,218.00",519.0,525.0,"2,164,457.60",07-05-2023
SPL,509.0,519.9,509.0,"1,180.00",519.9,519.0,"603,841.00",08-05-2023
SPL,512.0,519.9,510.2,400.00,518.0,519.9,"205,982.00",09-05-2023
SPL,521.9,525.4,512.0,530.00,520.0,518.0,"273,124.00",10-05-2023
SPL,510.0,527.0,506.0,"1,070.00",527.0,520.0,"552,633.00",11-05-2023
SPL,510.0,527.0,506.0,"1,070.00",527.0,520.0,"552,633.00",12-05-2023
SPL,510.0,527.0,506.0,"1,070.00",527.0,520.0,"552,633.00",13-05-2023
SPL,520.0,520.0,508.0,"2,085.00",518.0,527.0,"1,066,535.00",14-05-2023
SPL,520.0,527.0,507.0,440.00,514.9,518.0,"224,371.00",15-05-2023
SPL,506.0,515.0,506.0,795.00,510.0,514.9,"404,819.00",16-05-2023
SPL,520.2,530.6,515.0,"1,410.00",525.0,510.0,"735,914.00",17-05-2023
SPL,535.0,535.0,512.0,"1,150.00",526.4,525.0,"608,063.00",18-05-2023
SPL,535.0,535.0,512.0,"1,150.00",526.4,525.0,"608,063.00",19-05-2023
SPL,535.0,535.0,512.0,"1,150.00",526.4,525.0,"608,063.00",20-05-2023
SPL,518.1,540.0,518.1,"4,630.00",537.7,526.4,"2,470,003.00",21-05-2023
SPL,527.0,540.0,519.1,"4,000.00",539.9,537.7,"2,137,195.00",22-05-2023
SPL,540.0,559.0,540.0,"9,151.00",555.0,539.9,"5,047,662.50",23-05-2023
SPL,544.0,571.9,544.0,"7,120.00",571.9,555.0,"4,014,032.00",24-05-2023
SPL,544.00,571.90,544.00,"7,120.00",571.90,555.00,"4,014,032.00",25-05-2023
