Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PLIC,513.6,533.0,477.3,"57,575.00",477.3,503.54,"28,535,241.30",31-01-2023
PLIC,485.0,487.0,477.0,"13,917.00",477.7,477.3,"6,674,984.00",01-02-2023
PLIC,486.9,490.0,459.0,"10,335.00",466.0,477.7,"4,846,678.00",02-02-2023
PLIC,486.9,490.0,459.0,"10,335.00",466.0,477.7,"4,846,678.00",03-02-2023
PLIC,486.9,490.0,459.0,"10,335.00",466.0,477.7,"4,846,678.00",04-02-2023
PLIC,466.0,470.0,448.1,"20,028.00",448.1,466.0,"9,121,175.10",05-02-2023
PLIC,448.0,461.0,441.0,"20,845.00",449.0,448.1,"9,410,341.60",06-02-2023
PLIC,450.0,468.0,450.0,"22,980.00",468.0,449.0,"10,552,852.90",07-02-2023
PLIC,477.3,486.8,468.0,"48,666.00",480.0,468.0,"23,252,604.10",08-02-2023
PLIC,476.0,504.9,475.0,"24,539.00",504.0,480.0,"11,952,013.00",09-02-2023
PLIC,476.0,504.9,475.0,"24,539.00",504.0,480.0,"11,952,013.00",10-02-2023
PLIC,476.0,504.9,475.0,"24,539.00",504.0,480.0,"11,952,013.00",11-02-2023
PLIC,494.0,494.0,468.0,"55,100.00",475.0,504.0,"26,284,819.70",12-02-2023
PLIC,494.0,494.0,468.0,"55,100.00",475.0,504.0,"26,284,819.70",13-02-2023
PLIC,470.0,481.0,465.4,"15,362.00",465.4,475.0,"7,250,345.00",14-02-2023
PLIC,473.0,474.1,460.0,"9,534.00",460.0,465.4,"4,420,909.10",15-02-2023
PLIC,452.2,461.0,452.2,"8,355.00",453.0,460.0,"3,807,075.70",16-02-2023
PLIC,452.2,461.0,452.2,"8,355.00",453.0,460.0,"3,807,075.70",17-02-2023
PLIC,452.20,461.00,452.20,"8,355.00",453.00,460.00,"3,807,075.70",18-02-2023
