Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICLPO,366.0,366.0,366.0,"35,000.00",366.0,366.0,"11,375,000.00",28-09-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",29-09-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",30-09-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",01-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",02-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",03-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",04-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",05-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",06-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",07-10-2022
NICLPO,366.0,366.0,366.0,"138,000.00",366.0,366.0,"44,850,000.00",08-10-2022
NICLPO,366.00,366.00,366.00,"3,100.00",366.00,366.00,"1,007,500.00",09-10-2022
