Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MBLEF,9.98,10.1,9.98,"3,400.00",10.0,10.0,"33,994.00",06-07-2026
MBLEF,9.97,10.0,9.85,"2,650.00",9.95,10.0,"26,262.50",07-07-2026
MBLEF,9.95,10.15,9.9,800.00,10.0,9.95,"7,976.00",08-07-2026
MBLEF,10.0,10.1,9.83,"4,450.00",10.1,10.0,"44,692.00",09-07-2026
MBLEF,9.83,10.15,9.83,"1,000.00",10.0,10.1,"9,965.00",10-07-2026
MBLEF,10.0,10.17,9.91,"510,600.00",9.91,10.0,"5,165,999.00",13-07-2026
MBLEF,9.91,10.18,9.83,"16,500.00",10.07,9.91,"165,353.00",14-07-2026
MBLEF,9.88,10.14,9.88,"6,200.00",10.14,10.07,"62,653.00",15-07-2026
MBLEF,9.88,10.1,9.88,"1,600.00",10.0,10.14,"16,010.00",16-07-2026
MBLEF,9.84,10.13,9.84,"7,970.00",10.05,10.0,"79,634.80",17-07-2026
MBLEF,10.00,10.05,10.00,"2,000.00",10.05,10.05,"20,026.00",20-07-2026
