Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLBBL,951.0,971.0,951.0,"6,629.00",971.0,970.0,"6,386,581.10",10-08-2022
SLBBL,951.0,971.0,951.0,"6,629.00",971.0,970.0,"6,386,581.10",10-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",11-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",12-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",13-08-2022
SLBBL,969.0,977.0,945.0,"4,498.00",945.0,957.0,"4,323,647.10",14-08-2022
SLBBL,946.0,981.0,945.0,"14,020.00",973.0,945.0,"13,655,452.20",15-08-2022
SLBBL,990.0,990.0,965.0,"6,176.00",970.0,973.0,"6,013,153.90",16-08-2022
SLBBL,974.0,980.0,967.0,"1,046.00",971.0,970.0,"1,017,293.50",17-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",18-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",19-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",20-08-2022
SLBBL,980.1,990.0,977.0,"1,500.00",982.0,975.2,"1,473,693.30",21-08-2022
SLBBL,975.0,982.0,972.0,"1,586.00",980.0,982.0,"1,546,034.80",22-08-2022
SLBBL,990.0,990.0,966.0,"2,816.00",980.0,980.0,"2,733,150.30",23-08-2022
SLBBL,986.0,986.0,971.0,530.00,975.0,980.0,"518,776.50",24-08-2022
SLBBL,965.0,984.0,963.0,"2,831.00",974.0,975.0,"2,751,485.90",25-08-2022
SLBBL,985.0,988.0,955.1,"1,355.00",961.0,974.0,"1,317,232.70",26-08-2022
SLBBL,985.0,988.0,955.1,"1,355.00",961.0,974.0,"1,317,232.70",27-08-2022
SLBBL,945.0,975.0,911.0,"4,167.00",941.0,961.0,"3,912,461.40",28-08-2022
SLBBL,947.0,950.0,935.0,"1,959.00",936.1,941.0,"1,847,800.80",29-08-2022
SLBBL,952.8,952.8,917.0,"3,015.00",933.0,936.1,"2,805,527.20",30-08-2022
SLBBL,945.0,945.0,897.0,"2,905.00",897.0,933.0,"2,641,569.00",31-08-2022
SLBBL,905.0,914.9,888.0,"4,881.00",914.0,897.0,"4,423,752.70",01-09-2022
SLBBL,906.0,924.0,901.0,288.00,916.9,914.0,"261,136.00",02-09-2022
SLBBL,906.00,924.00,901.00,288.00,916.90,914.00,"261,136.00",03-09-2022
