Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLBBL,951.0,971.0,951.0,"6,629.00",971.0,970.0,"6,386,581.10",10-08-2022
SLBBL,951.0,971.0,951.0,"6,629.00",971.0,970.0,"6,386,581.10",10-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",11-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",12-08-2022
SLBBL,953.0,990.0,953.0,"5,320.00",957.0,971.0,"5,149,792.20",13-08-2022
SLBBL,969.0,977.0,945.0,"4,498.00",945.0,957.0,"4,323,647.10",14-08-2022
SLBBL,946.0,981.0,945.0,"14,020.00",973.0,945.0,"13,655,452.20",15-08-2022
SLBBL,990.0,990.0,965.0,"6,176.00",970.0,973.0,"6,013,153.90",16-08-2022
SLBBL,974.0,980.0,967.0,"1,046.00",971.0,970.0,"1,017,293.50",17-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",18-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",19-08-2022
SLBBL,980.0,990.0,975.2,"3,131.00",975.2,971.0,"3,079,270.00",20-08-2022
SLBBL,980.1,990.0,977.0,"1,500.00",982.0,975.2,"1,473,693.30",21-08-2022
SLBBL,975.0,982.0,972.0,"1,586.00",980.0,982.0,"1,546,034.80",22-08-2022
SLBBL,990.00,990.00,966.00,"2,816.00",980.00,980.00,"2,733,150.30",23-08-2022
