Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
TRH,348.9,354.0,342.2,"3,325.00",352.0,356.0,"1,156,490.00",10-08-2022
TRH,348.9,354.0,342.2,"3,325.00",352.0,356.0,"1,156,490.00",10-08-2022
TRH,345.0,365.0,345.0,"1,080.00",346.0,352.0,"381,290.00",11-08-2022
TRH,345.0,365.0,345.0,"1,080.00",346.0,352.0,"381,290.00",12-08-2022
TRH,345.0,365.0,345.0,"1,080.00",346.0,352.0,"381,290.00",13-08-2022
TRH,339.9,346.6,339.9,"1,540.00",346.6,346.0,"532,857.00",14-08-2022
TRH,339.7,364.0,339.7,"5,996.00",363.0,346.6,"2,129,591.40",15-08-2022
TRH,355.8,365.0,341.8,490.00,358.0,363.0,"170,604.50",16-08-2022
TRH,358.0,358.0,346.0,380.00,350.0,358.0,"132,429.00",17-08-2022
TRH,354.0,357.0,350.0,"2,000.00",357.0,350.0,"703,770.00",18-08-2022
TRH,354.0,357.0,350.0,"2,000.00",357.0,350.0,"703,770.00",19-08-2022
TRH,354.0,357.0,350.0,"2,000.00",357.0,350.0,"703,770.00",20-08-2022
TRH,364.1,368.0,349.9,"1,240.00",357.0,357.0,"447,587.00",21-08-2022
TRH,350.0,350.0,343.1,"1,450.00",343.1,357.0,"500,965.00",22-08-2022
TRH,338.10,348.00,338.10,"1,105.00",340.00,343.10,"377,342.00",23-08-2022
