Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PPL,284.1,305.8,255.7,"23,578.00",255.7,284.1,"6,326,271.50",16-10-2022
PPL,256.0,256.0,230.2,"7,417.00",230.2,255.7,"1,710,688.40",17-10-2022
PPL,256.0,256.0,230.2,"7,417.00",230.2,255.7,"1,710,688.40",18-10-2022
PPL,225.6,225.6,207.3,"46,633.00",213.0,230.2,"9,830,954.50",19-10-2022
PPL,208.8,225.0,205.0,"14,121.00",217.0,213.0,"3,055,821.10",20-10-2022
PPL,208.8,225.0,205.0,"14,121.00",217.0,213.0,"3,055,821.10",21-10-2022
PPL,208.8,225.0,205.0,"14,121.00",217.0,213.0,"3,055,821.10",22-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",23-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",24-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",25-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",26-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",27-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",28-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",29-10-2022
PPL,213.0,217.8,207.1,"7,780.00",216.0,217.0,"1,660,922.50",30-10-2022
PPL,213.0,214.9,209.0,"11,450.00",210.0,216.0,"2,427,566.00",31-10-2022
PPL,205.8,221.2,204.1,"20,105.00",220.8,210.0,"4,237,046.90",01-11-2022
PPL,225.2,225.2,213.0,"19,520.00",219.8,220.8,"4,280,323.00",02-11-2022
PPL,215.5,221.0,211.5,"8,393.00",213.0,219.8,"1,807,773.00",03-11-2022
PPL,215.5,221.0,211.5,"8,393.00",213.0,219.8,"1,807,773.00",04-11-2022
PPL,210.0,219.0,210.0,"7,350.00",217.5,213.0,"1,585,612.00",06-11-2022
PPL,221.0,222.6,213.0,"27,195.00",213.0,217.5,"5,938,953.00",07-11-2022
PPL,208.8,216.5,208.8,"5,581.00",213.0,213.0,"1,196,512.50",08-11-2022
PPL,213.0,215.0,207.0,"7,623.00",207.0,213.0,"1,606,438.60",09-11-2022
PPL,207.0,209.0,202.0,"12,388.00",203.0,207.0,"2,528,795.70",10-11-2022
PPL,207.0,209.0,202.0,"12,388.00",203.0,207.0,"2,528,795.70",10-11-2022
PPL,207.0,209.0,202.0,"12,388.00",203.0,207.0,"2,528,795.70",11-11-2022
PPL,207.0,209.0,202.0,"12,388.00",203.0,207.0,"2,528,795.70",12-11-2022
PPL,203.0,203.0,199.8,"5,337.00",203.0,203.0,"1,074,898.80",13-11-2022
PPL,202.1,207.0,200.0,"4,600.00",206.9,203.0,"934,663.00",14-11-2022
PPL,203.0,206.5,200.0,"7,171.00",202.0,206.9,"1,459,286.10",15-11-2022
PPL,202.0,209.0,200.9,"8,432.00",203.0,202.0,"1,715,703.00",16-11-2022
PPL,203.0,212.8,203.0,"11,306.00",206.0,203.0,"2,364,587.00",17-11-2022
PPL,203.0,212.8,203.0,"11,306.00",206.0,203.0,"2,364,587.00",18-11-2022
PPL,203.0,212.8,203.0,"11,306.00",206.0,203.0,"2,364,587.00",19-11-2022
PPL,203.0,212.8,203.0,"11,306.00",206.0,203.0,"2,364,587.00",20-11-2022
PPL,203.0,212.8,203.0,"11,306.00",206.0,203.0,"2,364,587.00",21-11-2022
PPL,202.1,211.0,202.1,"6,585.00",204.2,206.0,"1,357,139.30",22-11-2022
PPL,201.3,214.5,201.3,"7,472.00",214.4,204.2,"1,526,255.60",23-11-2022
PPL,211.0,215.0,205.0,"7,005.00",211.0,214.4,"1,471,709.50",24-11-2022
PPL,211.0,215.0,205.0,"7,005.00",211.0,214.4,"1,471,709.50",25-11-2022
PPL,211.0,215.0,205.0,"7,005.00",211.0,214.4,"1,471,709.50",26-11-2022
PPL,207.0,215.2,207.0,"7,568.00",212.0,211.0,"1,584,431.40",27-11-2022
PPL,208.0,216.2,208.0,"6,509.00",211.8,212.0,"1,372,940.00",28-11-2022
PPL,207.8,212.0,205.2,"7,070.00",210.0,211.8,"1,478,290.50",29-11-2022
PPL,210.0,214.0,206.0,"6,690.00",208.0,210.0,"1,390,918.00",30-11-2022
PPL,205.0,211.0,204.8,"7,934.00",210.9,208.0,"1,653,644.40",01-12-2022
PPL,205.0,211.0,204.8,"7,934.00",210.9,208.0,"1,653,644.40",02-12-2022
PPL,205.0,211.0,204.8,"7,934.00",210.9,208.0,"1,653,644.40",03-12-2022
PPL,210.0,218.4,209.0,"8,006.00",209.1,210.9,"1,702,168.80",04-12-2022
PPL,209.0,211.1,202.4,"12,794.00",204.0,209.1,"2,615,164.80",05-12-2022
PPL,201.0,210.0,201.0,"6,755.00",204.5,204.0,"1,387,708.00",06-12-2022
PPL,200.8,205.0,200.8,"6,620.00",201.5,204.5,"1,339,905.20",07-12-2022
PPL,200.8,205.0,200.8,"6,620.00",201.5,204.5,"1,339,905.20",08-12-2022
PPL,200.8,205.0,200.8,"6,620.00",201.5,204.5,"1,339,905.20",09-12-2022
PPL,200.8,205.0,200.8,"6,620.00",201.5,204.5,"1,339,905.20",10-12-2022
PPL,201.6,201.6,198.0,"6,901.00",198.0,201.5,"1,374,769.00",11-12-2022
PPL,201.9,203.5,195.0,"3,095.00",202.0,198.0,"619,057.00",12-12-2022
PPL,198.2,206.0,198.2,"3,333.00",204.9,202.0,"673,837.00",13-12-2022
PPL,208.9,208.9,199.9,"4,530.00",204.0,204.9,"914,333.00",14-12-2022
PPL,204.0,207.0,196.2,"6,335.00",200.0,204.0,"1,263,801.80",15-12-2022
PPL,204.0,207.0,196.2,"6,335.00",200.0,204.0,"1,263,801.80",16-12-2022
PPL,204.0,207.0,196.2,"6,335.00",200.0,204.0,"1,263,801.80",17-12-2022
PPL,198.0,204.0,195.0,"6,260.00",198.0,200.0,"1,238,213.60",18-12-2022
PPL,194.2,203.7,194.2,"13,969.00",194.8,198.0,"2,733,486.50",19-12-2022
PPL,198.6,200.0,191.3,"8,085.00",199.0,194.8,"1,578,761.50",20-12-2022
PPL,195.1,200.0,191.2,"4,160.00",192.5,199.0,"808,503.00",21-12-2022
PPL,190.0,196.0,190.0,"3,556.00",196.0,192.5,"680,676.10",22-12-2022
PPL,190.0,196.0,190.0,"3,556.00",196.0,192.5,"680,676.10",23-12-2022
PPL,190.0,196.0,190.0,"3,556.00",196.0,192.5,"680,676.10",24-12-2022
PPL,190.0,196.0,190.0,"3,556.00",196.0,192.5,"680,676.10",25-12-2022
PPL,192.1,202.8,190.0,"14,025.00",202.8,196.0,"2,794,071.00",26-12-2022
PPL,206.8,211.0,202.0,"27,582.00",208.0,202.8,"5,706,989.00",27-12-2022
PPL,207.0,216.1,200.0,"22,102.00",207.7,208.0,"4,636,795.40",28-12-2022
PPL,211.0,220.3,204.7,"37,682.00",218.5,207.7,"8,086,387.60",29-12-2022
PPL,211.0,220.3,204.7,"37,682.00",218.5,207.7,"8,086,387.60",30-12-2022
PPL,211.0,220.3,204.7,"37,682.00",218.5,207.7,"8,086,387.60",31-12-2022
PPL,220.0,238.6,217.0,"47,259.00",228.0,218.5,"10,772,533.20",01-01-2023
PPL,224.0,242.3,219.3,"21,228.00",235.0,228.0,"4,935,750.50",02-01-2023
PPL,235.0,235.0,223.8,"20,579.00",227.0,235.0,"4,745,440.10",03-01-2023
PPL,222.8,249.7,222.8,"35,940.00",249.7,227.0,"8,564,883.00",04-01-2023
PPL,254.6,270.0,241.0,"36,189.00",262.0,249.7,"9,214,053.70",05-01-2023
PPL,254.6,270.0,241.0,"36,189.00",262.0,249.7,"9,214,053.70",06-01-2023
PPL,254.6,270.0,241.0,"36,189.00",262.0,249.7,"9,214,053.70",07-01-2023
PPL,261.8,280.9,251.7,"45,378.00",276.0,262.0,"11,983,162.90",08-01-2023
PPL,270.5,300.0,267.0,"40,746.00",300.0,276.0,"11,672,886.80",09-01-2023
PPL,300.0,330.0,285.0,"51,316.00",309.0,300.0,"15,918,344.50",10-01-2023
PPL,300.0,330.0,285.0,"51,316.00",309.0,300.0,"15,918,344.50",11-01-2023
PPL,315.0,327.0,285.2,"45,777.00",290.3,309.0,"13,613,832.90",12-01-2023
PPL,315.0,327.0,285.2,"45,777.00",290.3,309.0,"13,613,832.90",13-01-2023
PPL,315.0,327.0,285.2,"45,777.00",290.3,309.0,"13,613,832.90",14-01-2023
PPL,315.0,327.0,285.2,"45,777.00",290.3,309.0,"13,613,832.90",15-01-2023
