Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MHNL,299.8,301.0,290.0,"20,875.00",296.2,294.0,"6,156,770.20",10-08-2022
MHNL,299.8,301.0,290.0,"20,875.00",296.2,294.0,"6,156,770.20",10-08-2022
MHNL,296.0,308.0,285.0,"35,143.00",287.0,296.2,"10,258,538.50",11-08-2022
MHNL,296.0,308.0,285.0,"35,143.00",287.0,296.2,"10,258,538.50",12-08-2022
MHNL,296.0,308.0,285.0,"35,143.00",287.0,296.2,"10,258,538.50",13-08-2022
MHNL,292.7,298.0,284.0,"42,607.00",289.0,287.0,"12,414,930.30",14-08-2022
MHNL,292.7,306.0,291.2,"39,183.00",303.0,289.0,"11,677,801.30",15-08-2022
MHNL,303.0,307.0,290.2,"39,644.00",291.0,303.0,"11,822,053.30",16-08-2022
MHNL,291.1,306.0,291.0,"44,158.00",295.0,291.0,"13,083,883.10",17-08-2022
MHNL,299.0,308.0,296.3,"37,304.00",303.2,295.0,"11,315,189.80",18-08-2022
MHNL,299.0,308.0,296.3,"37,304.00",303.2,295.0,"11,315,189.80",19-08-2022
MHNL,299.0,308.0,296.3,"37,304.00",303.2,295.0,"11,315,189.80",20-08-2022
MHNL,307.0,310.9,295.4,"42,262.00",297.6,303.2,"12,834,199.80",21-08-2022
MHNL,300.0,302.0,295.0,"24,479.00",296.8,297.6,"7,290,298.80",22-08-2022
MHNL,298.9,300.0,292.1,"23,901.00",297.0,296.8,"7,055,841.10",23-08-2022
MHNL,297.0,300.0,290.0,"34,490.00",296.8,297.0,"10,093,461.40",24-08-2022
MHNL,299.9,299.9,286.2,"28,858.00",291.9,296.8,"8,408,895.00",25-08-2022
MHNL,286.40,290.00,280.70,"20,464.00",282.10,291.90,"5,814,241.10",26-08-2022
