Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SICL,850.0,850.0,820.0,"13,854.00",828.0,835.2,"11,449,574.90",10-08-2022
SICL,850.0,850.0,820.0,"13,854.00",828.0,835.2,"11,449,574.90",10-08-2022
SICL,844.4,844.4,817.0,"6,403.00",818.0,828.0,"5,292,290.10",11-08-2022
SICL,844.4,844.4,817.0,"6,403.00",818.0,828.0,"5,292,290.10",12-08-2022
SICL,844.4,844.4,817.0,"6,403.00",818.0,828.0,"5,292,290.10",13-08-2022
SICL,810.0,825.0,800.0,"9,131.00",800.1,818.0,"7,394,474.30",14-08-2022
SICL,816.1,836.0,812.0,"18,435.00",833.1,800.1,"15,264,425.40",15-08-2022
SICL,849.0,854.0,829.1,"12,148.00",830.0,833.1,"10,214,512.20",16-08-2022
SICL,830.0,841.0,818.0,"1,915.00",828.0,830.0,"1,582,250.50",17-08-2022
SICL,835.0,835.0,820.0,"8,566.00",834.0,828.0,"7,100,404.70",18-08-2022
SICL,835.0,835.0,820.0,"8,566.00",834.0,828.0,"7,100,404.70",19-08-2022
SICL,835.0,835.0,820.0,"8,566.00",834.0,828.0,"7,100,404.70",20-08-2022
SICL,835.0,848.0,830.0,"4,250.00",832.0,834.0,"3,550,875.70",21-08-2022
SICL,834.0,834.0,820.0,"3,992.00",825.0,832.0,"3,291,524.50",22-08-2022
SICL,840.0,840.0,822.0,"2,940.00",825.0,825.0,"2,429,799.30",23-08-2022
SICL,826.0,830.0,816.0,"3,161.00",823.0,825.0,"2,602,766.30",24-08-2022
SICL,815.0,828.0,812.0,"4,228.00",815.0,823.0,"3,451,424.80",25-08-2022
SICL,815.0,817.0,809.2,"2,884.00",809.2,815.0,"2,340,037.10",26-08-2022
SICL,815.0,817.0,809.2,"2,884.00",809.2,815.0,"2,340,037.10",27-08-2022
SICL,808.7,808.7,783.5,"13,885.00",784.0,809.2,"11,019,445.20",28-08-2022
SICL,773.0,784.0,769.0,"5,535.00",781.1,784.0,"4,300,997.80",29-08-2022
SICL,794.0,794.0,771.1,"6,494.00",773.1,781.1,"5,044,896.70",30-08-2022
SICL,777.0,780.0,765.0,"9,107.00",765.0,773.1,"7,010,267.40",31-08-2022
SICL,770.0,793.9,758.0,"8,596.00",774.0,765.0,"6,594,044.30",01-09-2022
SICL,774.0,787.0,771.5,"3,680.00",775.0,774.0,"2,864,223.50",02-09-2022
SICL,774.0,787.0,771.5,"3,680.00",775.0,774.0,"2,864,223.50",03-09-2022
SICL,790.0,805.0,760.0,"10,732.00",784.0,775.0,"8,302,017.40",04-09-2022
SICL,770.0,794.0,760.0,"17,284.00",779.0,784.0,"13,457,501.60",05-09-2022
SICL,775.0,788.9,768.8,"5,755.00",770.0,779.0,"4,441,205.30",06-09-2022
SICL,770.0,778.0,765.0,"3,102.00",768.0,770.0,"2,382,004.60",07-09-2022
SICL,765.0,779.0,757.0,"9,085.00",757.0,768.0,"6,941,602.00",08-09-2022
SICL,765.0,779.0,757.0,"9,085.00",757.0,768.0,"6,941,602.00",09-09-2022
SICL,765.0,779.0,757.0,"9,085.00",757.0,768.0,"6,941,602.00",10-09-2022
SICL,758.1,770.0,755.0,"6,207.00",757.0,757.0,"4,719,317.30",11-09-2022
SICL,770.0,770.0,743.0,"9,034.00",745.0,757.0,"6,762,588.90",12-09-2022
SICL,755.0,769.0,750.0,"6,963.00",759.0,745.0,"5,282,358.00",13-09-2022
SICL,770.0,785.0,769.0,"4,936.00",779.8,759.0,"3,833,017.40",14-09-2022
SICL,785.0,785.0,746.0,"15,912.00",746.6,779.8,"12,084,830.20",15-09-2022
SICL,733.1,745.0,718.0,"6,377.00",740.0,746.6,"4,668,632.20",16-09-2022
SICL,733.1,745.0,718.0,"6,377.00",740.0,746.6,"4,668,632.20",17-09-2022
SICL,740.0,740.0,720.0,"6,283.00",726.0,740.0,"4,575,981.00",18-09-2022
SICL,740.0,740.0,720.0,"6,283.00",726.0,740.0,"4,575,981.00",19-09-2022
SICL,726.0,726.0,700.7,"14,139.00",703.1,726.0,"9,965,756.40",20-09-2022
SICL,692.0,724.8,690.1,"8,366.00",703.1,703.1,"5,893,113.50",21-09-2022
SICL,703.0,723.1,700.0,"8,833.00",712.0,703.1,"6,229,969.70",22-09-2022
SICL,703.0,723.1,700.0,"8,833.00",712.0,703.1,"6,229,969.70",23-09-2022
SICL,703.0,723.1,700.0,"8,833.00",712.0,703.1,"6,229,969.70",24-09-2022
SICL,724.9,724.9,700.0,"9,017.00",710.0,712.0,"6,395,247.40",25-09-2022
SICL,724.9,724.9,700.0,"9,017.00",710.0,712.0,"6,395,247.40",26-09-2022
SICL,710.0,720.0,710.0,"4,651.00",710.0,710.0,"3,331,121.40",27-09-2022
SICL,718.9,719.0,706.0,"3,374.00",709.0,710.0,"2,395,616.80",28-09-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",29-09-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",30-09-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",01-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",02-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",03-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",04-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",05-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",06-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",07-10-2022
SICL,715.0,715.0,705.0,"10,236.00",714.0,709.0,"7,258,319.60",08-10-2022
SICL,715.0,732.0,715.0,"6,170.00",725.0,714.0,"4,445,561.50",09-10-2022
SICL,730.0,730.0,715.0,"11,919.00",716.0,725.0,"8,601,024.70",10-10-2022
SICL,708.0,715.0,708.0,"4,506.00",708.0,716.0,"3,201,613.40",11-10-2022
SICL,715.0,718.0,704.0,"4,209.00",711.0,708.0,"2,996,007.00",12-10-2022
SICL,711.0,724.2,705.0,"11,627.00",710.0,711.0,"8,272,904.10",13-10-2022
SICL,711.0,724.2,705.0,"11,627.00",710.0,711.0,"8,272,904.10",14-10-2022
SICL,711.0,724.2,705.0,"11,627.00",710.0,711.0,"8,272,904.10",15-10-2022
SICL,710.0,720.0,700.0,"11,878.00",712.0,710.0,"8,402,072.00",16-10-2022
SICL,710.0,713.9,703.0,"3,296.00",703.0,712.0,"2,334,582.80",17-10-2022
SICL,710.0,713.9,703.0,"3,296.00",703.0,712.0,"2,334,582.80",18-10-2022
SICL,705.0,709.0,699.0,"5,066.00",702.0,703.0,"3,550,928.20",19-10-2022
SICL,703.0,706.0,699.0,"4,683.00",703.0,702.0,"3,288,756.80",20-10-2022
SICL,703.0,706.0,699.0,"4,683.00",703.0,702.0,"3,288,756.80",21-10-2022
SICL,703.0,706.0,699.0,"4,683.00",703.0,702.0,"3,288,756.80",22-10-2022
SICL,707.5,714.0,705.0,"6,411.00",710.0,703.0,"4,542,675.40",23-10-2022
SICL,707.5,714.0,705.0,"6,411.00",710.0,703.0,"4,542,675.40",24-10-2022
SICL,707.5,714.0,705.0,"6,411.00",710.0,703.0,"4,542,675.40",25-10-2022
