Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KLBS,303.2,303.2,303.2,20.0,303.2,0.0,"6,026.10",16-11-2022
KLBS,309.2,315.3,309.2,20.0,315.3,303.2,"6,245.00",22-11-2022
KLBS,321.6,341.1,321.6,40.0,341.1,315.3,"13,252.00",28-11-2022
KLBS,347.9,354.8,347.9,20.0,354.8,341.1,"7,027.00",29-11-2022
KLBS,361.8,369.0,361.8,20.0,369.0,354.8,"7,308.00",30-11-2022
KLBS,376.3,391.4,376.3,40.0,391.4,369.0,"15,399.60",04-12-2022
KLBS,399.2,399.2,399.2,10.0,399.2,391.4,"3,992.00",05-12-2022
KLBS,407.1,415.2,407.1,20.0,415.2,399.2,"8,223.00",06-12-2022
KLBS,423.5,440.5,423.5,30.0,440.5,415.2,"12,959.00",07-12-2022
KLBS,423.5,440.5,423.5,30.0,440.5,415.2,"12,959.00",08-12-2022
KLBS,423.5,440.5,423.5,30.0,440.5,415.2,"12,959.00",09-12-2022
KLBS,423.5,440.5,423.5,30.0,440.5,415.2,"12,959.00",10-12-2022
KLBS,449.3,458.2,449.3,20.0,458.2,440.5,"9,075.00",11-12-2022
KLBS,467.3,467.3,467.3,10.0,467.3,458.2,"4,673.00",12-12-2022
KLBS,476.6,476.6,476.6,10.0,476.6,467.3,"4,766.00",13-12-2022
KLBS,486.1,505.7,486.1,30.0,505.7,476.6,"14,876.00",14-12-2022
KLBS,515.8,515.8,515.8,10.0,515.8,505.7,"5,158.00",15-12-2022
KLBS,515.8,515.8,515.8,10.0,515.8,505.7,"5,158.00",16-12-2022
KLBS,515.8,515.8,515.8,10.0,515.8,505.7,"5,158.00",17-12-2022
KLBS,526.1,547.3,526.1,30.0,547.3,515.8,"16,100.00",18-12-2022
KLBS,558.2,580.6,558.2,30.0,580.6,547.3,"17,081.00",19-12-2022
KLBS,592.2,604.0,592.2,20.0,604.0,580.6,"11,962.00",20-12-2022
KLBS,616.0,616.0,616.0,11.0,616.0,604.0,"6,776.00",21-12-2022
KLBS,628.3,640.8,628.3,20.0,640.8,616.0,"12,691.00",22-12-2022
KLBS,628.3,640.8,628.3,20.0,640.8,616.0,"12,691.00",23-12-2022
KLBS,628.3,640.8,628.3,20.0,640.8,616.0,"12,691.00",24-12-2022
KLBS,628.3,640.8,628.3,20.0,640.8,616.0,"12,691.00",25-12-2022
KLBS,653.6,704.8,653.6,50.0,704.8,640.8,"33,983.00",26-12-2022
KLBS,718.8,762.6,718.8,41.0,762.6,704.8,"30,355.00",27-12-2022
KLBS,777.8,838.8,777.8,80.0,838.8,762.6,"65,606.00",28-12-2022
KLBS,855.5,872.6,855.5,20.0,872.6,838.8,"17,281.00",29-12-2022
KLBS,855.5,872.6,855.5,20.0,872.6,838.8,"17,281.00",30-12-2022
KLBS,855.5,872.6,855.5,20.0,872.6,838.8,"17,281.00",31-12-2022
KLBS,890.0,959.8,890.0,70.0,959.8,872.6,"65,475.00",01-01-2023
KLBS,978.9,"1,055.70",978.9,60.0,"1,055.70",959.8,"60,576.30",02-01-2023
KLBS,"1,076.80","1,161.20","1,076.80",60.0,"1,161.20","1,055.70","67,193.00",03-01-2023
KLBS,"1,184.40","1,277.30","1,184.40",840.0,"1,277.30","1,161.20","1,070,446.00",04-01-2023
KLBS,"1,302.80","1,405.00","1,302.80","4,770.00","1,405.00","1,277.30","6,524,669.00",05-01-2023
KLBS,"1,302.80","1,405.00","1,302.80","4,770.00","1,405.00","1,277.30","6,524,669.00",06-01-2023
KLBS,"1,302.80","1,405.00","1,302.80","4,770.00","1,405.00","1,277.30","6,524,669.00",07-01-2023
KLBS,"1,433.10","1,545.50","1,433.10","1,530.00","1,545.50","1,405.00","2,339,512.00",08-01-2023
KLBS,"1,545.00","1,700.00","1,545.00","3,664.00","1,700.00","1,545.50","6,159,965.50",09-01-2023
KLBS,"1,734.00","1,870.00","1,601.00","3,595.00","1,603.10","1,700.00","5,972,661.40",10-01-2023
KLBS,"1,734.00","1,870.00","1,601.00","3,595.00","1,603.10","1,700.00","5,972,661.40",11-01-2023
KLBS,"1,600.00","1,603.00","1,485.00","3,710.00","1,486.00","1,603.10","5,673,865.00",12-01-2023
KLBS,"1,600.00","1,603.00","1,485.00","3,710.00","1,486.00","1,603.10","5,673,865.00",13-01-2023
KLBS,"1,600.00","1,603.00","1,485.00","3,710.00","1,486.00","1,603.10","5,673,865.00",14-01-2023
KLBS,"1,600.00","1,603.00","1,485.00","3,710.00","1,486.00","1,603.10","5,673,865.00",15-01-2023
KLBS,"1,600.00","1,603.00","1,485.00","3,710.00","1,486.00","1,603.10","5,673,865.00",16-01-2023
KLBS,"1,456.30","1,456.30","1,381.10","2,787.00","1,429.00","1,486.00","3,951,252.00",17-01-2023
KLBS,"1,457.50","1,457.50","1,400.20","1,132.00","1,430.00","1,429.00","1,604,481.00",18-01-2023
KLBS,"1,402.00","1,427.00","1,390.00",720.00,"1,400.00","1,430.00","1,009,439.00",19-01-2023
KLBS,"1,402.00","1,427.00","1,390.00",720.00,"1,400.00","1,430.00","1,009,439.00",20-01-2023
KLBS,"1,402.00","1,427.00","1,390.00",720.00,"1,400.00","1,430.00","1,009,439.00",21-01-2023
KLBS,"1,402.00","1,427.00","1,390.00",720.00,"1,400.00","1,430.00","1,009,439.00",22-01-2023
KLBS,"1,374.10","1,420.00","1,374.10",610.00,"1,393.10","1,400.00","854,027.00",23-01-2023
KLBS,"1,415.00","1,415.00","1,381.40",925.00,"1,398.00","1,393.10","1,285,790.50",24-01-2023
KLBS,"1,400.00","1,415.00","1,392.10","1,130.00","1,400.00","1,398.00","1,590,889.00",25-01-2023
KLBS,"1,386.00","1,410.00","1,386.00",750.00,"1,390.10","1,400.00","1,052,580.00",26-01-2023
