Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JBBL,305.2,309.0,299.1,"81,177.00",304.0,305.2,"24,624,190.10",10-08-2022
JBBL,305.2,309.0,299.1,"81,177.00",304.0,305.2,"24,624,190.10",10-08-2022
JBBL,308.0,309.4,298.0,"44,795.00",298.0,304.0,"13,553,161.10",11-08-2022
JBBL,308.0,309.4,298.0,"44,795.00",298.0,304.0,"13,553,161.10",12-08-2022
JBBL,308.0,309.4,298.0,"44,795.00",298.0,304.0,"13,553,161.10",13-08-2022
JBBL,300.0,309.0,296.0,"39,110.00",297.5,298.0,"11,731,151.20",14-08-2022
JBBL,297.0,316.0,295.0,"62,933.00",316.0,297.5,"19,379,431.60",15-08-2022
JBBL,320.0,322.3,304.0,"63,783.00",305.0,316.0,"20,049,078.90",16-08-2022
JBBL,307.0,311.1,301.2,"32,204.00",305.2,305.0,"9,891,077.80",17-08-2022
JBBL,309.9,316.8,305.3,"47,362.00",313.1,305.2,"14,831,648.70",18-08-2022
JBBL,309.9,316.8,305.3,"47,362.00",313.1,305.2,"14,831,648.70",19-08-2022
JBBL,309.9,316.8,305.3,"47,362.00",313.1,305.2,"14,831,648.70",20-08-2022
JBBL,314.0,323.0,311.0,"53,504.00",313.0,313.1,"16,976,702.90",21-08-2022
JBBL,310.1,315.0,309.1,"22,796.00",310.0,313.0,"7,096,695.40",22-08-2022
JBBL,314.0,314.0,305.3,"15,152.00",309.2,310.0,"4,688,943.10",23-08-2022
JBBL,313.9,315.0,307.0,"19,389.00",311.0,309.2,"6,022,948.60",24-08-2022
JBBL,313.0,314.0,305.0,"32,614.00",305.0,311.0,"10,085,565.60",25-08-2022
JBBL,304.00,305.00,300.00,"27,297.00",300.00,305.00,"8,239,521.50",26-08-2022
